,X,Y
0,0.7510253289784548,4.594954107962425
1,-2.23026961857358,2.683680800798859
2,2.013647729122416,4.295131364063157
3,-0.5858609005415716,4.851566323666282
4,-1.1123352726969153,8.431323251666589
5,1.6041477726302595,1.115693819580104
6,-1.5305291370994814,7.355356851161658
7,-0.5693196812371221,7.7912535985316484
8,-1.8157292067507902,1.8514898527952521
9,-1.9360577099415144,2.7292629373991364
10,-1.7679889060553777,9.10656986989022
11,0.6448758357847864,1.5685771273640148
12,1.5688611313929772,-0.19426680092609677
13,-2.2617827322708117,2.971455284664825
14,1.6641656313704354,0.8554283963218715
15,0.894899375931918,4.496753117439683
16,1.2997806690653284,3.925137336407221
17,-1.6654807300534298,8.322709851572219
18,-2.162289803354464,8.063226496982688
19,2.959056834758514,1.7037703453328943
20,-1.809153998600612,2.5801195125627374
21,1.5717944669574948,1.0664219494603158
22,1.3721242738193005,1.263728086225952
23,1.6484086176922577,4.3225354941480205
24,0.07030893485556361,6.802011680021077
25,1.7325010792836866,0.5488080012430374
26,-1.597280580998434,2.1716455358422646
27,-1.1644962619551296,2.517127786266249
28,-2.039826630886113,3.230594112722211
29,2.044874022955764,5.477346682638545
30,0.8688042653376072,0.9973307416346409
31,2.345202386703913,3.186123952699104
32,0.6252975644552423,4.268445104227578
33,-0.5310842278899007,2.3479246309574413
34,1.8643431266462287,1.4210412675366324
35,1.2515710063471974,4.081562049166041
36,1.9760656223932715,0.22812578387085586
37,-1.6426924361123076,2.6642097298714305
38,0.0387334243165422,9.001956236771356
39,0.46001501307222525,3.446730000529521
40,-0.8415034894095399,8.64223203471219
41,1.959918820485917,0.8156836954735694
42,1.0806777786866961,4.678948502134698
43,-1.2879349272712357,8.13534460641637
44,2.077700490775516,1.0326292066417448
45,-1.2041553237226552,9.011301608277352
46,-1.0440908310324577,3.2575531681241188
47,0.7661734944021424,5.5130468930567025
48,-2.4736774497570537,3.0185464849606447
49,-1.8336182827722212,8.784032554363241
