,X,Y
0,0.8530429092935746,4.059701159403855
1,-1.3594864600539815,2.8955907465840083
2,1.5813147181625657,4.543682441044131
3,-0.40016931143280876,5.206838186403467
4,-0.3347524186648202,8.090669597767612
5,1.9338558595698443,0.8245684319637955
6,-1.2388879777699426,7.626171942247454
7,-0.6744407623506145,7.5892466172971424
8,-1.6175134416742782,2.1287811912941894
9,-2.0737821922440784,2.2630602832615057
10,-2.256000469595699,8.834050818239433
11,0.9302904194628472,2.7169139253059584
12,2.1780327863568614,-0.3109306596003708
13,-2.3683678755717126,2.1056385643144617
14,2.0994195815830095,1.5516282325503539
15,1.3661037298871674,4.127945319788984
16,1.985655111644324,4.017708593321089
17,-1.730534266755328,8.646975064775765
18,-2.490199130251389,8.873019145782312
19,3.5351198198805687,1.366841175711494
20,-0.8454674535644393,2.999474782303776
21,1.365203064418615,1.085018354061649
22,1.0008235922636617,0.9757488308793438
23,1.3085561442244416,4.089410856049699
24,-0.6768916891984389,6.8643307282997625
25,1.8997376843286173,-0.28583303003965754
26,-1.548971782381221,2.2813180791250076
27,-0.9279081311404039,2.8021669020219706
28,-2.406951363891051,3.523000687604603
29,1.5566155900096486,5.451814239417217
30,0.6489366480633161,0.4479210198289325
31,2.2387095365715988,3.012385229398191
32,1.677923246754737,4.291763744544548
33,-0.11789608781894334,3.1076926158943103
34,2.0570585876586884,0.45278077079948575
35,2.4261906704355694,4.465171177922339
36,1.4823732180609754,0.07886388011572863
37,-2.364167937790331,3.5138971704602278
38,-0.13309982715106905,8.355237733407222
39,0.6767359063832036,3.1420459021861595
40,-0.5633149470860438,8.89695372359025
41,1.3167910124764983,0.6142000356840719
42,0.9407568066369347,5.0052296832629875
43,-1.1200945779106721,8.884023113896161
44,2.027705620171055,1.192726566780222
45,-1.6933434269809615,8.815803976346414
46,-0.8232093826684379,3.853917280012374
47,0.8996261575804347,5.014665080296432
48,-2.833569760705794,2.8313607406824373
49,-1.6746349402751228,8.231685921704216
