,X,Y
0,1.3076970133512855,5.397336841497171
1,-1.628121830067184,2.462172237819866
2,1.4551958709745327,3.195125644002055
3,-0.996040018950554,5.22361268669841
4,-1.721283761957849,7.564824613360911
5,1.3897880901114048,1.972409404377529
6,-2.4665174968616332,5.997490923790259
7,-0.6948995763533928,7.079282725041795
8,-1.5557051339191856,1.2995537938434463
9,-0.7972836420825888,2.0490478910021634
10,-1.1795483344100663,9.786878534870072
11,1.9689382695744173,2.816388334945555
12,1.7645865915747563,0.0700836380725446
13,-3.555840354494872,2.6775480098760207
14,0.45706173891329116,1.3345748991280484
15,0.22983895442933588,3.210127328321139
16,0.8337291697290914,2.363983934527722
17,-1.0697822184788777,8.311297622361378
18,-3.5938717367392092,7.7986365956038535
19,2.745481406505889,1.6187869485434219
20,-1.3723173700282847,3.6011340638925797
21,1.5205226428785787,1.51321273315925
22,2.0362572252346824,2.058085005905654
23,2.600148803352252,5.480979388033955
24,-0.4039428769158318,6.726736644564002
25,1.0333889558223173,1.1050636562549156
26,-1.1016080889488467,3.1274124275501647
27,-2.3571882893109226,2.662674296465501
28,-1.792265262618741,3.3137501823911886
29,1.6941421421862102,5.61873752979859
30,-0.021900433831212096,0.3861867250992599
31,1.5545118504408175,2.947528439342708
32,1.072832167643797,5.164918188287066
33,-1.6843445769224916,1.9051947852016182
34,0.7301997100995794,-0.5005236324765769
35,1.2369077402368438,2.8587224113217546
36,2.6210660291781513,0.37593129108275336
37,-1.3339184579570391,2.982836200719681
38,-1.6973655673172714,9.036258335813157
39,0.8089864407133696,2.058410759883018
40,-0.9382823989368675,9.115489869254125
41,1.897994986879607,0.35030560425177526
42,1.6694927878301675,4.289590965124099
43,-1.8039680477399407,8.080725570106624
44,1.273365332989258,1.530029410585287
45,-1.67408091307715,8.741905004072319
46,-1.709572233994554,3.0674580962819435
47,0.9366668818816783,4.5250748966331145
48,-1.9806974485127569,4.2306769869143945
49,-2.1162764283112576,9.685986698843614
