,X,Y
0,0.9075593857759423,4.541109894767659
1,-1.9345995749567617,2.7088895948373843
2,1.8768979305147986,4.180356202820103
3,-0.5555238667086474,4.700227989177966
4,-1.0345508767710758,8.258085918299896
5,1.8445085550829703,0.9948497591967328
6,-1.4986986156188107,7.3922243645306525
7,-0.5348224991216235,7.719780653015577
8,-2.0057610848043157,1.8827694333746228
9,-2.0382897286383646,2.5746921977844233
10,-1.9588991914234615,9.004222232197343
11,1.0402654909126083,2.0667083860394784
12,1.4258944885907303,0.03073520824487961
13,-2.078361895461076,2.9511538568293236
14,1.6698052850620362,0.6798807228466238
15,0.9959496611901671,4.2066085417370696
16,1.4919746201538655,3.867397149867747
17,-1.4873799825447531,8.57275953202147
18,-1.892737532602332,8.470556224312189
19,2.79250868069508,1.6038397721701538
20,-1.4192449914563179,2.6930913172651203
21,1.511329782118549,1.1154945740961357
22,1.3134338590811714,1.3621915783846394
23,1.437120602979025,4.383769991046114
24,-0.10842586083074558,7.015344220230591
25,1.8344073418412807,0.7194361112162653
26,-1.253307665510242,1.9946812927960296
27,-1.2873005735315761,2.4970095570696484
28,-2.2165495829104827,3.4677067902154883
29,1.8826782448721058,5.1881884106758
30,1.0881927190053162,0.7730094737059752
31,2.333986728687663,3.424237758623442
32,1.0670377028465121,4.519868872323491
33,-0.8216185959706709,2.168118438941703
34,2.032959360433434,1.1418485414562827
35,1.155473310279189,3.7906008851579114
36,1.7479423517486539,0.18883863175470106
37,-1.7126096345394304,2.9457073747688765
38,-0.35974758682472363,8.970868783225463
39,0.4377007726162451,3.120244381309801
40,-1.1297385678704923,8.418701168697188
41,1.7489612596302069,0.6325901026264991
42,1.253441303870485,4.506275176869738
43,-1.1667456176608997,8.077486036263176
44,2.094011628648808,1.0719370531576615
45,-1.2406194340018486,8.90503362842187
46,-1.0931625450415605,2.9856168715462674
47,1.0637349597992207,5.1799122763819785
48,-2.4964046915513087,3.1946739165902516
49,-2.017969552041317,8.418640435473613
