,X,Y
0,0.9104535564069747,4.790035741162971
1,-1.9991857349464712,2.702470224506045
2,2.034710310191103,4.14816815429484
3,-0.37423495534515444,4.418845312275845
4,-0.771552253461025,7.860397885965971
5,1.3867544248628008,0.5764552341960866
6,-1.4738007365453818,7.23755388746864
7,-0.7117162504675985,7.224193650375832
8,-2.0627950599542446,1.1961159651362747
9,-1.8622731474623742,2.7410207502063315
10,-2.0319928217132137,9.51452131544357
11,0.3811450821864918,2.3020247334002293
12,1.7356036428389265,0.06358681081326772
13,-2.9302849042404437,2.5921650655979454
14,1.4297768648908735,1.0997285677111406
15,1.4141984824814413,3.6600454766690853
16,1.1208853821594882,4.133300118924944
17,-1.7220799007101228,8.696149995337553
18,-2.0732910245768035,8.805549601359903
19,2.403536028222095,1.787297727471782
20,-1.352633006399773,2.496142225966094
21,1.1783861923466883,1.257043781550047
22,0.8049038136986217,1.3922845124694916
23,1.388383799744546,4.0504175821427495
24,0.09621721855193632,7.3727575554401
25,2.799874917750327,0.9079175951593053
26,-0.528604712759458,2.132113710079069
27,-0.8408216950391204,2.863443314860797
28,-1.9811120228236352,3.382379528306555
29,2.1940686519841384,5.2469610840416285
30,1.552052801008747,0.9068917075619213
31,2.7788588712473272,3.5620395320538227
32,0.9856845694213153,4.302624569743297
33,-1.125398609059129,1.5908405554520977
34,2.1493133671551874,0.8236865124952861
35,0.7684457840450105,3.4393937869419156
36,2.4057280607553344,0.13837718072035404
37,-1.5504128958015369,2.7527034609903764
38,0.1740632255772126,8.48384640608282
39,0.07043122699996485,3.8045651951301496
40,-0.4528932105645357,8.786263999714917
41,1.8537262413954316,0.5443084560647548
42,0.8299872236124466,5.188162032021243
43,-0.9791289033086619,8.712121665561922
44,2.5705234876351915,1.4118723739878458
45,-1.1716945918249915,8.65861036415348
46,-1.3474611670100023,2.5627581072881984
47,0.9840087602691009,6.290628762969836
48,-2.4066171403966465,3.3566094150943973
49,-1.7467301918374452,8.127890874692913
