,X,Y
0,1.2370232504672891,5.000779868202236
1,-2.773746731324316,2.9710039615711152
2,2.58872307474789,4.83930397651824
3,-0.4170678163517155,4.353677230774636
4,-1.1720270765993033,7.52410480957872
5,2.4286896615766365,0.6432946725999358
6,-3.1183249944621054,6.990118234867754
7,-0.3306515199334153,6.44102055666739
8,-1.7567171824209402,1.8055572515359588
9,-2.0350166409093458,3.5292372867033825
10,-3.1289377200236674,8.985433825617053
11,1.0823867072630446,1.3526233987178728
12,2.3090928897736953,-0.09089111776163272
13,-1.51139169695581,2.5488823917893777
14,1.741851223415028,1.2507746227181098
15,0.6762225916959378,4.535461194918474
16,1.1587558013864458,3.7309238637632762
17,-1.980577396011873,8.951212164064417
18,-1.3786361609276359,9.252306288387116
19,2.8296828472308846,2.0520051286149257
20,-1.6303300134862382,3.1915531732488125
21,1.0270147266315124,1.7328489791108876
22,1.0769195000123803,1.8987303092451784
23,1.907479709568237,4.46919107676515
24,0.2588990610769496,6.826816281770432
25,1.98333202937071,0.4639711253302941
26,-0.5336478411195593,3.7188509921956943
27,-1.7195051341823313,2.663740649547383
28,-2.116401630603572,3.08449370560115
29,1.5327737261777854,5.051769718833599
30,0.47947857554132156,-0.16617319118779406
31,2.200175739433612,3.9230567091586335
32,1.1474990712247513,4.643561021264696
33,-0.34396467665990677,1.5709008656464845
34,1.619813731927461,1.6316112567686543
35,1.0443200939968358,3.9555349182086847
36,0.6856910508267136,0.7365634977446015
37,-2.3679741810357293,2.267149243528031
38,-1.201757491638218,8.532777501304105
39,1.0638119201047662,2.814982634834043
40,-1.6042286806184085,8.753057614975598
41,2.3723196401620736,0.5169521283551316
42,1.142243102014087,3.65788151153124
43,-1.7098311602199292,7.5917270227022104
44,2.345220306700141,1.7472505246573031
45,-1.7698783089844226,8.784534753306971
46,0.17800481080220765,2.194413641565214
47,1.2886003499266796,5.041196951331119
48,-1.368014316354,3.405009872336199
49,-1.4598639181408792,8.341457283963159
