,X,Y
0,0.9194175959547991,4.550418955367091
1,-1.9094504249329094,2.6938360347970907
2,1.861511346662334,4.170835675396417
3,-0.5625066440249601,4.717812309792708
4,-1.0226727714867219,8.24938654869889
5,1.8462474060594964,0.9904175903746847
6,-1.4968225038466598,7.381083826209933
7,-0.5553086008367354,7.73812922136795
8,-1.991134428063563,1.8761513092311837
9,-2.048860283919383,2.5596983922973657
10,-1.96884452972305,9.005370143935119
11,1.0344166521663714,2.046617885743022
12,1.42870122643492,0.03527438472498785
13,-2.0835126844027814,2.9375211180879863
14,1.666814075375185,0.7037952526407987
15,1.0004036109439751,4.211512645413637
16,1.505600602002601,3.8566862109309374
17,-1.4858409484481168,8.574881350922809
18,-1.9184245536599862,8.46922439325742
19,2.798235062307749,1.6208408960663885
20,-1.4122987326760916,2.6931975133752983
21,1.520908747353087,1.134400344213482
22,1.3118018320944678,1.3689757440154064
23,1.4336714330860834,4.383732721374466
24,-0.11726494856566663,7.028548117600181
25,1.8322529248368535,0.7239129490445515
26,-1.2308332613678896,1.9854487720740301
27,-1.2832165445497503,2.5206803527849377
28,-2.2161266504752586,3.454184873497965
29,1.8802663439022242,5.167231961020552
30,1.0912904099790088,0.7564366486459251
31,2.335348010913849,3.4297718731739337
32,1.0568660696928256,4.536134189431454
33,-0.8703911153662209,2.19714699975235
34,2.0265201041793697,1.1556450539049559
35,1.1833066950639337,3.81774786863765
36,1.7646163311519831,0.18702490413543865
37,-1.7252511436354796,2.933298952854528
38,-0.34274371078098176,8.976310954142058
39,0.4548116351400426,3.1120845412903204
40,-1.1285979052830195,8.438830805013055
41,1.7535800741351568,0.6356980323070146
42,1.2609286082770632,4.514524647131258
43,-1.1673080968346572,8.078749098424584
44,2.1110219671050157,1.0805487145108155
45,-1.2429944432063955,8.91549043876018
46,-1.1028221434174306,3.0061377653305077
47,1.066474716656995,5.184411046619905
48,-2.502213263985455,3.1917660020441962
49,-2.0198398352799507,8.410108194806291
