,X,Y
0,-0.15580821517484678,-0.6276511946568668
1,-0.5722510413395325,-0.3587621524155345
2,0.6782601094832059,-0.6438760540960022
3,-0.036655998386345756,0.3025236154645636
4,-0.8081728723910839,0.8162237887951054
5,-0.20723457095298037,-0.605437798560028
6,-0.5822763965860962,0.21484087204317032
7,-1.1175193177831226,1.5888077266598355
8,-0.9828836350686012,-0.5284249098649615
9,-0.3284495750657241,-0.29158138325494076
10,-1.1264546768323624,0.5557711153293408
11,1.0462695032920817,-0.589536094909919
12,0.5651696357692778,-1.4363426760838562
13,-0.6394816428838149,0.8311610300362373
14,1.2181556093064128,-0.5237101009029681
15,0.49076565107193476,-0.012345723666992735
16,0.9748807546251204,0.1079098382083295
17,-0.009177714529925884,0.8553737381303005
18,-0.42134026230402566,0.5929037933149244
19,1.0370487870653946,-1.0104482828763621
20,-0.6393001997241736,0.39192964178459494
21,-0.04379873513669441,-0.24031517596439989
22,0.7467542619154912,-0.27627588722355695
23,0.4841582954342366,0.08523318002598103
24,0.03731673687466963,0.6900314642170816
25,0.22448694666486585,-0.6923529542406137
26,-1.1979345986050807,-0.8841848380374749
27,-0.2913805293655468,-0.7874747989107849
28,-1.3933870617968234,-0.735422808355323
29,1.1372403451429083,0.17011797137329654
30,0.36857529051945187,-0.6952254748378964
31,1.7946504049192313,-1.0683702137097377
32,0.6594876008583157,0.5770092174509485
33,-1.1122751460016085,0.6192490663884991
34,-0.006647761285814013,-0.7016842730566472
35,0.0985683378034034,-0.9609501884048837
36,0.5556487841057878,-1.3475152000785022
37,-0.7130311938600111,-1.2963602281607693
38,-0.17655038226750752,0.03777861880814992
39,0.6494952296293051,-0.6787923688369695
40,0.0019602479228399416,1.2669745275540318
41,-0.26937381148992556,-1.2849955063851162
42,-0.844219573788993,0.954530321267965
43,-0.16080235148556876,0.4677992157814351
44,0.26532264543553336,-1.2871384175844047
45,-0.31629126497790594,1.5589235828344488
46,-0.3571795340526713,0.2284846988490445
47,1.5906373086202832,0.7269081580646983
48,-1.041208018368946,-0.07323316783280973
49,-0.6493046206737098,0.8230341116622079
