,epsilon,shokri_mi_adv,precision,attack_adv,tpr,fpr,run,dimension
0,0.5,0.008000000000000007,0.5094339622641509,0.008000000000000007,[0.    0.216 1.   ],[0.    0.208 1.   ],0,2
1,0.5,0.04799999999999999,0.5365853658536586,0.04799999999999999,[0.    0.352 1.   ],[0.    0.304 1.   ],1,2
2,0.5,-0.032,0.45454545454545453,-0.032,[0.   0.16 1.  ],[0.    0.192 1.   ],2,2
3,0.5,-0.07199999999999995,0.4430379746835443,-0.07199999999999995,[0.   0.28 1.  ],[0.    0.352 1.   ],3,2
4,0.5,0.10399999999999998,0.5783132530120482,0.10399999999999998,[0.    0.384 1.   ],[0.   0.28 1.  ],4,2
5,0.5,-0.023999999999999966,0.4819277108433735,-0.023999999999999966,[0.   0.32 1.  ],[0.    0.344 1.   ],5,2
6,0.5,-0.03999999999999998,0.4666666666666667,-0.03999999999999998,[0.   0.28 1.  ],[0.   0.32 1.  ],6,2
7,0.5,-0.12799999999999997,0.35714285714285715,-0.12799999999999997,[0.   0.16 1.  ],[0.    0.288 1.   ],7,2
8,0.5,0.04799999999999999,0.5340909090909091,0.04799999999999999,[0.    0.376 1.   ],[0.    0.328 1.   ],8,2
9,0.5,0.055999999999999994,0.5384615384615384,0.055999999999999994,[0.    0.392 1.   ],[0.    0.336 1.   ],9,2
10,1.0,0.03999999999999998,0.5352112676056338,0.03999999999999998,[0.    0.304 1.   ],[0.    0.264 1.   ],0,2
11,1.0,0.12000000000000002,0.6470588235294118,0.12000000000000002,[0.    0.264 1.   ],[0.    0.144 1.   ],1,2
12,1.0,0.040000000000000036,0.5384615384615384,0.040000000000000036,[0.   0.28 1.  ],[0.   0.24 1.  ],2,2
13,1.0,-0.10399999999999998,0.410958904109589,-0.10399999999999998,[0.   0.24 1.  ],[0.    0.344 1.   ],3,2
14,1.0,-0.02400000000000002,0.4842105263157895,-0.02400000000000002,[0.    0.368 1.   ],[0.    0.392 1.   ],4,2
15,1.0,-0.032,0.46153846153846156,-0.032,[0.    0.192 1.   ],[0.    0.224 1.   ],5,2
16,1.0,0.023999999999999994,0.5333333333333333,0.023999999999999994,[0.    0.192 1.   ],[0.    0.168 1.   ],6,2
17,1.0,0.05600000000000002,0.5686274509803921,0.05600000000000002,[0.    0.232 1.   ],[0.    0.176 1.   ],7,2
18,1.0,-0.128,0.4090909090909091,-0.128,[0.    0.288 1.   ],[0.    0.416 1.   ],8,2
19,1.0,-0.02400000000000002,0.48,-0.02400000000000002,[0.    0.288 1.   ],[0.    0.312 1.   ],9,2
20,1.5,0.016000000000000014,0.5161290322580645,0.016000000000000014,[0.    0.256 1.   ],[0.   0.24 1.  ],0,2
21,1.5,0.008000000000000007,0.5060240963855421,0.008000000000000007,[0.    0.336 1.   ],[0.    0.328 1.   ],1,2
22,1.5,-0.008000000000000007,0.49206349206349204,-0.008000000000000007,[0.    0.248 1.   ],[0.    0.256 1.   ],2,2
23,1.5,0.008000000000000007,0.5076923076923077,0.008000000000000007,[0.    0.264 1.   ],[0.    0.256 1.   ],3,2
24,1.5,-0.03199999999999997,0.47058823529411764,-0.03199999999999997,[0.    0.256 1.   ],[0.    0.288 1.   ],4,2
25,1.5,-0.128,0.42,-0.128,[0.    0.336 1.   ],[0.    0.464 1.   ],5,2
26,1.5,-0.02400000000000002,0.4842105263157895,-0.02400000000000002,[0.    0.368 1.   ],[0.    0.392 1.   ],6,2
27,1.5,0.055999999999999994,0.5443037974683544,0.055999999999999994,[0.    0.344 1.   ],[0.    0.288 1.   ],7,2
28,1.5,-0.048000000000000015,0.453125,-0.048000000000000015,[0.    0.232 1.   ],[0.   0.28 1.  ],8,2
29,1.5,0.064,0.5465116279069767,0.064,[0.    0.376 1.   ],[0.    0.312 1.   ],9,2
30,2.0,0.04799999999999999,0.5348837209302325,0.04799999999999999,[0.    0.368 1.   ],[0.   0.32 1.  ],0,2
31,2.0,-0.13599999999999995,0.4,-0.13599999999999995,[0.    0.272 1.   ],[0.    0.408 1.   ],1,2
32,2.0,-0.12,0.38095238095238093,-0.12,[0.    0.192 1.   ],[0.    0.312 1.   ],2,2
33,2.0,0.03200000000000003,0.5185185185185185,0.03200000000000003,[0.    0.448 1.   ],[0.    0.416 1.   ],3,2
34,2.0,-0.008000000000000007,0.49523809523809526,-0.008000000000000007,[0.    0.416 1.   ],[0.    0.424 1.   ],4,2
35,2.0,0.016000000000000014,0.5113636363636364,0.016000000000000014,[0.   0.36 1.  ],[0.    0.344 1.   ],5,2
36,2.0,0.04000000000000001,0.5510204081632653,0.04000000000000001,[0.    0.216 1.   ],[0.    0.176 1.   ],6,2
