,x1,x2,dimension,epsilon,mechanism,x3
0,2.3986010576444854,0.16489647001776697,2,0.5,density-nd-Laplace,
1,1.0069751346254916,1.1159364658759654,2,0.5,density-nd-Laplace,
2,1.9126071504913356,2.3010948210441162,2,0.5,density-nd-Laplace,
3,0.6009021574970421,1.0101496897719207,2,0.5,density-nd-Laplace,
4,0.667404489187694,0.9051579386589215,2,0.5,density-nd-Laplace,
5,0.6712195785530761,0.7180030533066488,2,0.5,density-nd-Laplace,
6,0.6559616784214037,1.0621003563519416,2,0.5,density-nd-Laplace,
7,0.30784628575921896,0.627184787905824,2,0.5,density-nd-Laplace,
8,0.43641746551384847,3.659033383025652,2,0.5,density-nd-Laplace,
9,0.7683440493549728,1.2986664364224394,2,0.5,density-nd-Laplace,
10,0.8222335402320166,0.9695065116599577,2,0.5,density-nd-Laplace,
11,1.108826189957314,0.20855495808565983,2,0.5,density-nd-Laplace,
12,0.9091622108022158,1.0991384561487711,2,0.5,density-nd-Laplace,
13,0.5535727065622809,0.6434525690036568,2,0.5,density-nd-Laplace,
14,0.4107700544743111,0.7220575497663826,2,0.5,density-nd-Laplace,
15,0.7799739044005668,1.2638001886979067,2,0.5,density-nd-Laplace,
16,2.19128738065825,0.5931493569005197,2,0.5,density-nd-Laplace,
17,0.5680018668727199,1.6048850001806338,2,0.5,density-nd-Laplace,
18,0.29625956839137263,0.6147541364274808,2,0.5,density-nd-Laplace,
19,0.6436896191569725,1.224734842851239,2,0.5,density-nd-Laplace,
20,0.9055498331099643,2.0515682370239494,2,0.5,density-nd-Laplace,
21,1.031733516086666,1.1384225262905039,2,0.5,density-nd-Laplace,
22,0.7688081869777075,0.900780212305292,2,0.5,density-nd-Laplace,
23,0.9091528717574164,1.064728243419862,2,0.5,density-nd-Laplace,
24,0.9242535317108822,1.5508730922492113,2,0.5,density-nd-Laplace,
25,1.1669070899872283,1.7699173092673044,2,0.5,density-nd-Laplace,
26,1.7240941286483586,1.2688510250071257,2,0.5,density-nd-Laplace,
27,1.2098842941204075,2.32873708210202,2,0.5,density-nd-Laplace,
28,0.33560590148105823,0.4032292308621739,2,0.5,density-nd-Laplace,
29,1.2658620349715852,2.8651430966427744,2,0.5,density-nd-Laplace,
30,1.1698895704222017,1.4339989487303644,2,0.5,density-nd-Laplace,
31,3.174378155400139,4.980285504934326,2,0.5,density-nd-Laplace,
32,0.8874019290862655,1.2745161964240226,2,0.5,density-nd-Laplace,
33,1.00017933981729,1.1911305596160187,2,0.5,density-nd-Laplace,
34,0.964909227315326,0.7520059234801945,2,0.5,density-nd-Laplace,
35,1.4935881124666226,1.3997764448209478,2,0.5,density-nd-Laplace,
36,0.8607564298969357,0.8934748056890758,2,0.5,density-nd-Laplace,
37,2.9952626269215012,2.235433621521201,2,0.5,density-nd-Laplace,
38,0.5651067730099345,3.5545999748104684,2,0.5,density-nd-Laplace,
39,0.7255100065001109,1.8911996281052041,2,0.5,density-nd-Laplace,
40,0.9405275277324707,1.9189473529475045,2,0.5,density-nd-Laplace,
41,0.9753006656841862,1.677731320132212,2,0.5,density-nd-Laplace,
42,0.1753566467277735,0.41056074589144964,2,0.5,density-nd-Laplace,
43,0.7489009521195223,1.1708484405349409,2,0.5,density-nd-Laplace,
44,1.0627795623326801,1.3299581485126413,2,0.5,density-nd-Laplace,
45,0.7812279225649568,1.8274230014173436,2,0.5,density-nd-Laplace,
46,0.7554946495265722,0.6616773448981679,2,0.5,density-nd-Laplace,
47,0.6623668883873385,0.6517836345735952,2,0.5,density-nd-Laplace,
48,0.6732636205039121,0.8440948476153299,2,0.5,density-nd-Laplace,
49,1.5155493479485485,1.7563579363085635,2,0.5,density-nd-Laplace,
50,1.8402376844454869,3.29950290944031,2,0.5,density-nd-Laplace,
51,0.6241437461224597,2.191959385092635,2,0.5,density-nd-Laplace,
52,1.4128857050826098,1.6910641582962103,2,0.5,density-nd-Laplace,
53,0.33130187614361944,0.46448940020051926,2,0.5,density-nd-Laplace,
54,0.8319766106209496,1.6043783614073586,2,0.5,density-nd-Laplace,
55,0.7377541266298406,1.080551302330664,2,0.5,density-nd-Laplace,
56,0.8745216991943291,1.7245281688670915,2,0.5,density-nd-Laplace,
57,2.8368646960174324,0.9327955231813008,2,0.5,density-nd-Laplace,
58,0.8595908686622495,1.083691644245299,2,0.5,density-nd-Laplace,
59,4.268581313573588,0.25977522238758083,2,0.5,density-nd-Laplace,
60,0.30027058647060745,0.3968154377849509,2,0.5,density-nd-Laplace,
61,0.644783833968727,0.8972420754256392,2,0.5,density-nd-Laplace,
62,0.9171823493772898,2.196969538792596,2,0.5,density-nd-Laplace,
63,0.8310812528603173,1.332375710910082,2,0.5,density-nd-Laplace,
64,1.3865141734440265,0.1583429046252185,2,0.5,density-nd-Laplace,
65,0.9176598144271895,1.1217898364945755,2,0.5,density-nd-Laplace,
66,1.2115768580661321,1.1975436240071364,2,0.5,density-nd-Laplace,
67,0.8496087916930828,0.8895461777686705,2,0.5,density-nd-Laplace,
68,0.2716299233231588,0.7524107387605323,2,0.5,density-nd-Laplace,
69,0.49772429455821104,0.6224862185369914,2,0.5,density-nd-Laplace,
70,0.8601559929924153,1.2229253154819477,2,0.5,density-nd-Laplace,
71,0.7059849336211234,1.15843014352441,2,0.5,density-nd-Laplace,
72,0.8375823202368752,1.361669384979436,2,0.5,density-nd-Laplace,
73,4.343667305998595,1.5887506625873766,2,0.5,density-nd-Laplace,
74,0.5602402214789729,0.8374203355230918,2,0.5,density-nd-Laplace,
75,0.7662654293581972,1.032660127188201,2,0.5,density-nd-Laplace,
76,0.41303006103299034,1.6144438851231016,2,0.5,density-nd-Laplace,
77,1.404474362488474,1.4154937805042016,2,0.5,density-nd-Laplace,
78,1.2081410270542945,1.8127378038162894,2,0.5,density-nd-Laplace,
79,0.6864974586069397,1.2345094696483212,2,0.5,density-nd-Laplace,
80,1.006408662992247,1.0020238001261157,2,0.5,density-nd-Laplace,
81,3.073146345182474,4.048011845359459,2,0.5,density-nd-Laplace,
82,0.7906005696845817,1.6729145518252797,2,0.5,density-nd-Laplace,
83,3.3996910496176196,4.182011994603573,2,0.5,density-nd-Laplace,
84,0.32133825665959953,0.6182174788770594,2,0.5,density-nd-Laplace,
85,1.253476812061896,1.417752319823352,2,0.5,density-nd-Laplace,
86,0.7440508308956668,1.1042546153830965,2,0.5,density-nd-Laplace,
87,0.6435305077584809,1.2365883475582222,2,0.5,density-nd-Laplace,
88,0.6570138541741664,1.4790584324857519,2,0.5,density-nd-Laplace,
89,1.1747404376726178,1.9235997320350235,2,0.5,density-nd-Laplace,
90,0.39417400991203805,0.5599372631097421,2,0.5,density-nd-Laplace,
91,0.5790190576754009,0.8406552217349934,2,0.5,density-nd-Laplace,
92,1.38727928946853,0.48749940338359465,2,0.5,density-nd-Laplace,
93,0.1941567010782348,0.35698139648435934,2,0.5,density-nd-Laplace,
94,0.7557614332971536,0.9679013983281586,2,0.5,density-nd-Laplace,
95,2.5027038456348993,6.019497140782059,2,0.5,density-nd-Laplace,
96,0.37341428728706305,0.8310201563803646,2,0.5,density-nd-Laplace,
97,2.1194339972322265,0.6922021403987488,2,0.5,density-nd-Laplace,
98,0.6515203469586524,1.0081333462435143,2,0.5,density-nd-Laplace,
99,1.4975721148810097,0.09208953363856343,2,0.5,density-nd-Laplace,
100,1.6447194522546584,2.423242054541718,2,0.5,density-nd-Laplace,
101,0.6330845214289028,1.379420699113772,2,0.5,density-nd-Laplace,
102,0.9020598661203579,1.3820104755713893,2,0.5,density-nd-Laplace,
103,0.8394113683188045,1.3920386414783068,2,0.5,density-nd-Laplace,
104,0.8434593907742107,2.6486269766619897,2,0.5,density-nd-Laplace,
105,1.172415245455819,1.6021323432036052,2,0.5,density-nd-Laplace,
106,0.9375257330253646,1.0992320956330812,2,0.5,density-nd-Laplace,
