,epsilon,distance,algorithm,dataset,dimension
0,0.5,1.269326520405487,density-nd-Laplace,skewed-dataset,2
1,1.0,1.2102532645790507,density-nd-Laplace,skewed-dataset,2
2,1.5,0.934486555396873,density-nd-Laplace,skewed-dataset,2
3,2.0,0.7936254153775856,density-nd-Laplace,skewed-dataset,2
4,2.5,0.633605944288301,density-nd-Laplace,skewed-dataset,2
5,3.0,0.5786613486553632,density-nd-Laplace,skewed-dataset,2
6,3.5,0.49483272982789495,density-nd-Laplace,skewed-dataset,2
7,5.0,0.37611388502307036,density-nd-Laplace,skewed-dataset,2
8,7.0,0.2563297842457381,density-nd-Laplace,skewed-dataset,2
9,9.0,0.2089747645291259,density-nd-Laplace,skewed-dataset,2
10,0.5,2.006007064319873,density-nd-Laplace,skewed-dataset,3
11,1.0,1.7068206774688155,density-nd-Laplace,skewed-dataset,3
12,1.5,1.3698790485499648,density-nd-Laplace,skewed-dataset,3
13,2.0,1.0996733611169047,density-nd-Laplace,skewed-dataset,3
14,2.5,0.9574986204524286,density-nd-Laplace,skewed-dataset,3
15,3.0,0.7820204875187026,density-nd-Laplace,skewed-dataset,3
16,3.5,0.6989842393774688,density-nd-Laplace,skewed-dataset,3
17,5.0,0.5289345586392574,density-nd-Laplace,skewed-dataset,3
18,7.0,0.3817246238165131,density-nd-Laplace,skewed-dataset,3
19,9.0,0.2954824391268684,density-nd-Laplace,skewed-dataset,3
