,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-nd-Laplace,KMeans(clusters=5),2,0.19674853648377483,0.2933438554414341,756.7218730449749,0.44964635412886,density-nd-Laplace,0.5
1,density-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.29041219004969554,0.3457703655509196,683.6490699118757,0.3924347767929265,density-nd-Laplace,0.5
2,density-nd-Laplace,OPTICS(min_samples=4),2,0.016591167491511467,0.026414077025960703,8.521966196362854,-0.09057207713613344,density-nd-Laplace,0.5
3,density-nd-Laplace,KMeans(clusters=4),3,0.37735533151213624,0.3822289688451959,423.2965018268733,0.36400968702190895,density-nd-Laplace,0.5
4,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.3107259993425303,0.34493484039836936,396.6207339447004,0.2680275400964442,density-nd-Laplace,0.5
5,density-nd-Laplace,OPTICS(min_samples=6),3,0.039660373509664386,0.018513039085846224,6.2130277986620595,-0.5063561811598476,density-nd-Laplace,0.5
6,density-nd-Laplace,KMeans(clusters=5),2,0.5264385336697737,0.4735814827485897,868.4801209380097,0.46302861512759447,density-nd-Laplace,1.0
7,density-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.32154538133601196,0.40334353224771957,690.5815063777334,0.3168082978379871,density-nd-Laplace,1.0
8,density-nd-Laplace,OPTICS(min_samples=4),2,-0.004995357507883563,0.020768525997337146,13.521514619320872,-0.1463021169955923,density-nd-Laplace,1.0
9,density-nd-Laplace,KMeans(clusters=4),3,0.684168628879469,0.6404661911677111,533.921324636194,0.393002937123613,density-nd-Laplace,1.0
10,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.5610157026220357,0.5067930393089064,419.8689544747408,0.36455601855121106,density-nd-Laplace,1.0
11,density-nd-Laplace,OPTICS(min_samples=6),3,0.04542927037712424,0.050849482242086685,12.58897391416196,-0.4728861946618147,density-nd-Laplace,1.0
12,density-nd-Laplace,KMeans(clusters=5),2,0.5923221876272723,0.5448628781636151,874.723417147374,0.44752944926300814,density-nd-Laplace,1.5
13,density-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.45922703630833944,0.4475746435451475,709.8324978114742,0.41585379862140376,density-nd-Laplace,1.5
14,density-nd-Laplace,OPTICS(min_samples=4),2,0.0068684906544915466,0.04337398277273459,9.816517079631803,-0.17953561007265,density-nd-Laplace,1.5
15,density-nd-Laplace,KMeans(clusters=4),3,0.6729960465623988,0.6215432281174638,564.4091556519594,0.40022754370665903,density-nd-Laplace,1.5
16,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.5680151426660489,0.5300265376879743,410.38605385638755,0.3376451798453149,density-nd-Laplace,1.5
17,density-nd-Laplace,OPTICS(min_samples=6),3,0.009714259605073054,0.05299207501300719,10.343252738610135,-0.3844056851986476,density-nd-Laplace,1.5
18,density-nd-Laplace,KMeans(clusters=5),2,0.5472259319438719,0.5181064001598539,884.4179781277037,0.43796189798173746,density-nd-Laplace,2.0
19,density-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.472961229880086,0.4539883400325714,746.8532638310132,0.4018862913102784,density-nd-Laplace,2.0
20,density-nd-Laplace,OPTICS(min_samples=4),2,0.017568868460858804,0.058345058789859405,7.304742385880855,-0.10915523448877351,density-nd-Laplace,2.0
21,density-nd-Laplace,KMeans(clusters=4),3,0.7167424235499736,0.6638437512185176,538.1226625162718,0.3884138900596512,density-nd-Laplace,2.0
22,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.5662559290510838,0.5626833246521744,414.3808152812179,0.35585126147004276,density-nd-Laplace,2.0
23,density-nd-Laplace,OPTICS(min_samples=6),3,0.15860746910115653,0.15721395498362706,14.718803802797709,-0.40456273043348545,density-nd-Laplace,2.0
24,density-nd-Laplace,KMeans(clusters=5),2,0.5543017680135063,0.5231524859489888,856.7540326596894,0.41946071543223634,density-nd-Laplace,2.5
25,density-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.4265028580731041,0.45088428915243445,779.9287762088964,0.3638130677639797,density-nd-Laplace,2.5
26,density-nd-Laplace,OPTICS(min_samples=4),2,-0.011177431425079223,0.047807593400095674,10.126823536603883,-0.07203168592115869,density-nd-Laplace,2.5
27,density-nd-Laplace,KMeans(clusters=4),3,0.6667900043658962,0.6216299699409067,519.0688167020578,0.3747940979610983,density-nd-Laplace,2.5
28,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.40401732835062754,0.5004364528021894,348.49847219210426,0.2842729462620161,density-nd-Laplace,2.5
29,density-nd-Laplace,OPTICS(min_samples=6),3,0.02131210736911945,0.04012427609999825,7.778899335439311,-0.45731062684578994,density-nd-Laplace,2.5
30,density-nd-Laplace,KMeans(clusters=5),2,0.5582319181661421,0.5367318695601382,822.8609274931229,0.4102080644216225,density-nd-Laplace,3.0
31,density-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.4315094225634712,0.45744106333184964,679.2058748023792,0.3991947864499704,density-nd-Laplace,3.0
32,density-nd-Laplace,OPTICS(min_samples=4),2,-0.006915601116415071,0.05645062398055448,10.735376341334202,-0.07334231116869362,density-nd-Laplace,3.0
33,density-nd-Laplace,KMeans(clusters=4),3,0.666223041959139,0.6267045015751227,498.06348595587895,0.3654591033150167,density-nd-Laplace,3.0
