epsilon,shokri_mi_adv,run
0.1,0.5018867924528302,0
0.1,0.1261881117889062,1
0.1,0.49815576677542917,2
0.1,0.5511136331394524,3
0.1,0.5735849056603773,4
0.1,0.44946800964675837,5
0.1,0.47208114626188113,6
0.1,0.6037735849056604,7
0.1,0.5245850475244715,8
0.1,-0.016966945666051947,9
0.5,0.46037735849056605,0
0.5,0.3706483189104838,1
0.5,0.246644914172223,2
0.5,0.12576251950631295,3
0.5,0.4188679245283019,4
0.5,0.5735849056603773,5
0.5,0.31760533408994185,6
0.5,0.6528301886792452,7
0.5,0.3667612427294652,8
0.5,-0.009391403035891588,9
1.0,0.569811320754717,0
1.0,0.5926798127393956,1
1.0,0.6,2
1.0,0.7396226415094339,3
1.0,0.22776280323450132,4
1.0,0.5622641509433962,5
1.0,0.49433962264150944,6
1.0,0.5097744360902255,7
1.0,0.4720385870336218,8
1.0,0.118229536104412,9
2.0,0.321705206412257,0
2.0,0.5773584905660377,1
2.0,0.6830188679245283,2
2.0,0.34455951198751594,3
2.0,0.5811320754716981,4
2.0,0.588920414243155,5
2.0,0.48340190097886226,6
2.0,0.4271102284011916,7
2.0,0.5094339622641509,8
2.0,0.2017023691303731,9
3.0,0.0247694708469286,0
3.0,0.7094339622641509,1
3.0,0.5245283018867924,2
3.0,0.5018867924528302,3
3.0,0.10388707618101856,4
3.0,0.03972194637537241,5
3.0,0.6,6
3.0,0.15661795999432537,7
3.0,0.5472691161866932,8
3.0,0.6339622641509434,9
5.0,0.6150943396226415,0
5.0,0.7320754716981132,1
5.0,0.42356362604624764,2
5.0,-0.15562491133494116,3
5.0,0.6150943396226415,4
5.0,0.6076039154489998,5
5.0,0.7134629025393673,6
5.0,-0.008611150517804034,7
5.0,0.5927933040147538,8
5.0,-0.09141722230103566,9
7.0,0.6415094339622641,0
7.0,0.6679245283018868,1
7.0,-0.08005390835579518,2
7.0,0.6377358490566037,3
7.0,0.45749751737835154,4
7.0,0.7358490566037735,5
7.0,-0.1554972336501632,6
7.0,0.4197191090934884,7
7.0,0.7471698113207547,8
7.0,0.40466732869910627,9
9.0,0.6377358490566037,0
9.0,0.7320754716981132,1
9.0,0.34433252943679954,2
9.0,-0.14420485175202158,3
9.0,0.6716981132075471,4
9.0,0.6377358490566037,5
9.0,-0.08003972194637543,6
9.0,0.7169811320754716,7
9.0,-0.03862959285004974,8
9.0,0.6830188679245283,9
