epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.01,0.2766066108667896,0.6575010501147048,[0.         0.57735849 1.        ],[0.         0.30075188 1.        ],0
0.01,0.10744786494538233,0.5509320278666917,[0.         0.58113208 1.        ],[0.         0.47368421 1.        ],1
0.01,0.43448716129947507,0.8048251288890658,[0.         0.57358491 1.        ],[0.         0.13909774 1.        ],2
0.01,0.23152220173074195,0.6233746598125188,[0.         0.58490566 1.        ],[0.         0.35338346 1.        ],3
0.01,0.43810469570151794,0.8457301509112893,[0.         0.53584906 1.        ],[0.         0.09774436 1.        ],4
0.01,0.25054617676266133,0.6204525923804067,[0.         0.64528302 1.        ],[0.         0.39473684 1.        ],5
0.01,0.20137608171371824,0.6081853517262403,[0.         0.56603774 1.        ],[0.         0.36466165 1.        ],6
0.01,0.17466307277628035,0.6170520231213873,[0.         0.46037736 1.        ],[0.         0.28571429 1.        ],7
0.01,0.5172506738544475,0.8917925683952634,[0.         0.58867925 1.        ],[0.         0.07142857 1.        ],8
0.01,0.2538799829763087,0.6566636319069964,[0.         0.53207547 1.        ],[0.         0.27819549 1.        ],9
0.01,0.3626897432259895,0.8082766603964693,[0.        0.4754717 1.       ],[0.         0.11278195 1.        ],10
0.01,0.22370549014044544,0.6420144455051423,[0.         0.50566038 1.        ],[0.         0.28195489 1.        ],11
0.01,0.14894311249822667,0.5683982853196784,[0.         0.61886792 1.        ],[0.         0.46992481 1.        ],12
0.01,0.2689175769612711,0.669080919080919,[0.         0.53207547 1.        ],[0.         0.26315789 1.        ],13
0.01,0.16355511420059582,0.5964624575377767,[0.         0.50566038 1.        ],[0.         0.34210526 1.        ],14
0.01,0.32523762235778125,0.7319224699550845,[0.         0.51320755 1.        ],[0.         0.18796992 1.        ],15
0.01,0.4118740246843524,0.7920648652998813,[0.         0.55849057 1.        ],[0.         0.14661654 1.        ],16
0.01,0.246517236487445,0.6368547891694363,[0.         0.57358491 1.        ],[0.         0.32706767 1.        ],17
0.01,0.392850049652433,0.825543120473996,[0.         0.49811321 1.        ],[0.         0.10526316 1.        ],18
0.01,0.23140871045538375,0.6317779357590642,[0.         0.55471698 1.        ],[0.         0.32330827 1.        ],19
0.01,0.21610157469144559,0.6440799803265044,[0.         0.48301887 1.        ],[0.         0.26691729 1.        ],20
0.01,0.517279046673287,0.8830710398588028,[0.         0.59622642 1.        ],[0.         0.07894737 1.        ],21
