epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.5310734463276836,1.0,0.5310734463276836,0.0,0
0.1,0.5875706214689266,1.0,0.5875706214689266,0.0,1
0.1,0.38454186313240735,0.7503526093088858,0.576271186440678,0.19172932330827067,2
0.1,0.5235404896421846,1.0,0.5235404896421846,0.0,3
0.1,0.5932203389830508,1.0,0.5932203389830508,0.0,4
0.1,0.01791555159084146,0.5085783441304192,0.5310734463276836,0.5131578947368421,5
0.1,0.057484813729238304,0.5259793240480327,0.5819209039548022,0.5244360902255639,6
0.1,0.5029098169151692,0.9239418463081,0.5480225988700564,0.045112781954887216,7
0.1,0.4595103578154426,1.0,0.4595103578154426,0.0,8
0.1,0.6045197740112994,1.0,0.6045197740112994,0.0,9
0.5,0.5630885122410546,1.0,0.5630885122410546,0.0,0
0.5,0.4952919020715631,1.0,0.4952919020715631,0.0,1
0.5,0.5310734463276836,1.0,0.5310734463276836,0.0,2
0.5,0.27542372881355937,0.6775956284153005,0.5254237288135594,0.25,3
0.5,0.5160075329566854,1.0,0.5160075329566854,0.0,4
0.5,0.3582579329680132,0.716291594537411,0.5932203389830508,0.2349624060150376,5
0.5,0.5010407374368124,0.9131927415399707,0.5536723163841808,0.05263157894736842,6
0.5,-0.03839754754116931,0.4837766935983225,0.5725047080979284,0.6109022556390977,7
0.5,0.5800376647834274,1.0,0.5800376647834274,0.0,8
0.5,0.4409434603457797,0.80498303242203,0.5819209039548022,0.14097744360902256,9
1.0,0.5894538606403014,1.0,0.5894538606403014,0.0,0
1.0,0.5856873822975518,1.0,0.5856873822975518,0.0,1
1.0,0.4841163643572207,0.8931460538495594,0.5499058380414312,0.06578947368421052,2
1.0,0.39195446242725457,0.8026238110856019,0.519774011299435,0.12781954887218044,3
1.0,0.4032928366113022,0.7879489447744218,0.551789077212806,0.14849624060150377,4
1.0,0.5988700564971752,1.0,0.5988700564971752,0.0,5
1.0,0.17767582798804926,0.6021824104234528,0.5235404896421846,0.3458646616541353,6
1.0,0.5123437123883154,0.912271906386906,0.5668549905838042,0.05451127819548872,7
1.0,0.615819209039548,1.0,0.615819209039548,0.0,8
1.0,0.18530790252467327,0.5943234399550258,0.583804143126177,0.39849624060150374,9
2.0,0.5160075329566854,1.0,0.5160075329566854,0.0,0
2.0,0.5254237288135594,1.0,0.5254237288135594,0.0,1
2.0,0.6308851224105462,1.0,0.6308851224105462,0.0,2
2.0,0.28106990640442914,0.6807964150393471,0.5291902071563088,0.24812030075187969,3
2.0,0.2698518896110332,0.6582600138680705,0.5612052730696798,0.29135338345864664,4
2.0,0.559322033898305,1.0,0.559322033898305,0.0,5
2.0,0.5574387947269304,1.0,0.5574387947269304,0.0,6
2.0,0.17028800815598316,0.5837905627841354,0.5932203389830508,0.42293233082706766,7
2.0,0.5555767950950824,0.9804920461920915,0.5668549905838042,0.011278195488721804,8
2.0,0.42211460855528654,0.798175598631699,0.5649717514124294,0.14285714285714285,9
3.0,0.6195856873822976,1.0,0.6195856873822976,0.0,0
3.0,0.5800376647834274,1.0,0.5800376647834274,0.0,1
3.0,0.5649717514124294,1.0,0.5649717514124294,0.0,2
3.0,0.05564759356017157,0.5241234531526222,0.6045197740112994,0.5488721804511278,3
3.0,0.43170780057488356,0.738409327275713,0.6685499058380414,0.23684210526315788,4
3.0,0.5988700564971752,1.0,0.5988700564971752,0.0,5
3.0,0.40170341107004803,0.6987202387206591,0.7062146892655368,0.30451127819548873,6
3.0,0.6271575832235957,0.9690705272466362,0.647834274952919,0.020676691729323307,7
3.0,0.11022613029749517,0.5470900303065132,0.64030131826742,0.5300751879699248,8
3.0,0.409098310748623,0.734708135487199,0.64030131826742,0.231203007518797,9
5.0,0.6760828625235404,1.0,0.6760828625235404,0.0,0
5.0,0.6440677966101694,1.0,0.6440677966101694,0.0,1
5.0,0.7306967984934086,1.0,0.7306967984934086,0.0,2
