epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimensions,mechanism
0.5,0.17121577528727477,0.5935016036814948,[0.         0.54339623 1.        ],[0.         0.37218045 1.        ],0,4,nd-laplace-optimal-truncated
0.5,0.19384309831181729,0.6041399914639352,[0.         0.56226415 1.        ],[0.         0.36842105 1.        ],1,4,nd-laplace-optimal-truncated
0.5,0.14875868917576962,0.5750651433152937,[0.         0.56981132 1.        ],[0.         0.42105263 1.        ],2,4,nd-laplace-optimal-truncated
0.5,0.2089374379344588,0.6104577908441832,[0.         0.57735849 1.        ],[0.         0.36842105 1.        ],3,4,nd-laplace-optimal-truncated
0.5,0.2466307277628032,0.6283309957924264,[0.         0.60377358 1.        ],[0.         0.35714286 1.        ],4,4,nd-laplace-optimal-truncated
0.5,0.0692154915590864,0.5459338341900619,[0.         0.41132075 1.        ],[0.         0.34210526 1.        ],5,4,nd-laplace-optimal-truncated
0.5,0.25044687189672293,0.6268356467511568,[0.         0.61886792 1.        ],[0.         0.36842105 1.        ],6,4,nd-laplace-optimal-truncated
0.5,0.2543339480777415,0.62095860096076,[0.         0.65283019 1.        ],[0.         0.39849624 1.        ],7,4,nd-laplace-optimal-truncated
0.5,0.12963540927791178,0.5774958444994742,[0.         0.48301887 1.        ],[0.         0.35338346 1.        ],8,4,nd-laplace-optimal-truncated
0.5,0.2731876861966236,0.6285393888421643,[0.         0.66792453 1.        ],[0.         0.39473684 1.        ],9,4,nd-laplace-optimal-truncated
0.5,0.01272520924953896,0.5084040699308561,[0.         0.38490566 1.        ],[0.         0.37218045 1.        ],10,4,nd-laplace-optimal-truncated
0.5,0.1678535962547879,0.5742544432171905,[0.        0.6490566 1.       ],[0.         0.48120301 1.        ],11,4,nd-laplace-optimal-truncated
0.5,0.2390126259043836,0.6305075292805354,[0.         0.57735849 1.        ],[0.         0.33834586 1.        ],12,4,nd-laplace-optimal-truncated
0.5,0.19765924244573696,0.6032640113840179,[0.         0.57735849 1.        ],[0.         0.37969925 1.        ],13,4,nd-laplace-optimal-truncated
0.5,0.2804795006383884,0.6500508492585115,[0.         0.60754717 1.        ],[0.         0.32706767 1.        ],14,4,nd-laplace-optimal-truncated
0.5,0.21676833593417505,0.5981752762785916,[0.         0.66037736 1.        ],[0.         0.44360902 1.        ],15,4,nd-laplace-optimal-truncated
0.5,0.3035040431266846,0.6307477937761263,[0.         0.73207547 1.        ],[0.         0.42857143 1.        ],16,4,nd-laplace-optimal-truncated
0.5,0.2880124840402894,0.6540785039919856,[0.         0.61132075 1.        ],[0.         0.32330827 1.        ],17,4,nd-laplace-optimal-truncated
0.5,-0.024358064973755145,0.48857359615614976,[0.         0.52075472 1.        ],[0.         0.54511278 1.        ],18,4,nd-laplace-optimal-truncated
0.5,0.21278195488721802,0.6077684691546078,[0.  0.6 1. ],[0.         0.38721805 1.        ],19,4,nd-laplace-optimal-truncated
0.5,0.11893885657540071,0.5514204406064471,[0.         0.63773585 1.        ],[0.         0.51879699 1.        ],20,4,nd-laplace-optimal-truncated
0.5,0.17111647042133638,0.5991581993357666,[0.         0.51698113 1.        ],[0.         0.34586466 1.        ],21,4,nd-laplace-optimal-truncated
