epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimensions,mechanism
0.5,0.17872038587033623,0.5992312297173824,[0.         0.53962264 1.        ],[0.         0.36090226 1.        ],0,4,nd-laplace-optimal-truncated
3.0,0.2466874734004823,0.6244578364992341,[0.         0.61886792 1.        ],[0.         0.37218045 1.        ],0,4,nd-laplace-optimal-truncated
9.0,0.1374804936870478,0.5685933098342322,[0.         0.56981132 1.        ],[0.         0.43233083 1.        ],0,4,nd-laplace-optimal-truncated
0.5,0.1259611292381898,0.5711355733948629,[0.         0.50566038 1.        ],[0.         0.37969925 1.        ],0,5,nd-laplace-optimal-truncated
3.0,0.25802241452688324,0.627746249367871,[0.         0.63396226 1.        ],[0.         0.37593985 1.        ],0,5,nd-laplace-optimal-truncated
9.0,0.17551425734146686,0.5732487093260076,[0.         0.68679245 1.        ],[0.        0.5112782 1.       ],0,5,nd-laplace-optimal-truncated
0.5,0.10758972903958008,0.5475999196625828,[0.         0.61886792 1.        ],[0.        0.5112782 1.       ],0,6,nd-laplace-optimal-truncated
3.0,0.25077315931337774,0.6080408766975931,[0.         0.70566038 1.        ],[0.         0.45488722 1.        ],0,6,nd-laplace-optimal-truncated
9.0,0.1943396226415094,0.5813586097946288,[0.         0.69433962 1.        ],[0.  0.5 1. ],0,6,nd-laplace-optimal-truncated
0.5,0.20907930202865654,0.6023785045430549,[0.         0.61509434 1.        ],[0.         0.40601504 1.        ],0,7,nd-laplace-optimal-truncated
3.0,0.2921691020002837,0.6279430949866435,[0.         0.71698113 1.        ],[0.         0.42481203 1.        ],0,7,nd-laplace-optimal-truncated
9.0,0.19808483472833022,0.5837180578705646,[0.         0.69056604 1.        ],[0.        0.4924812 1.       ],0,7,nd-laplace-optimal-truncated
0.5,0.15285856149808474,0.5654418463407228,[0.         0.66037736 1.        ],[0.        0.5075188 1.       ],0,8,nd-laplace-optimal-truncated
3.0,0.2808909065115619,0.6218011811023622,[0.         0.71698113 1.        ],[0.         0.43609023 1.        ],0,8,nd-laplace-optimal-truncated
9.0,0.2806497375514257,0.6369008899284458,[0.         0.65283019 1.        ],[0.         0.37218045 1.        ],0,8,nd-laplace-optimal-truncated
0.5,0.22394665910058165,0.6222848820995879,[0.         0.56981132 1.        ],[0.         0.34586466 1.        ],0,9,nd-laplace-optimal-truncated
3.0,0.2658958717548588,0.6116545339735264,[0.         0.72830189 1.        ],[0.         0.46240602 1.        ],0,9,nd-laplace-optimal-truncated
9.0,0.25071641367569864,0.6108956741086554,[0.         0.69056604 1.        ],[0.         0.43984962 1.        ],0,9,nd-laplace-optimal-truncated
0.5,0.3183572137891899,0.6519343001448863,[0.         0.68301887 1.        ],[0.         0.36466165 1.        ],0,10,nd-laplace-optimal-truncated
3.0,0.24321180309263724,0.6061626870107995,[0.         0.69433962 1.        ],[0.         0.45112782 1.        ],0,10,nd-laplace-optimal-truncated
9.0,0.25824939707759964,0.6142261934641835,[0.         0.69433962 1.        ],[0.         0.43609023 1.        ],0,10,nd-laplace-optimal-truncated
0.5,0.017179741807348492,0.5076528355303901,[0.         0.56981132 1.        ],[0.         0.55263158 1.        ],0,4,nd-piecewise
3.0,0.036161157611008576,0.515047403157062,[0.         0.61886792 1.        ],[0.         0.58270677 1.        ],0,4,nd-piecewise
9.0,0.2093204709887927,0.5910746250231467,[0.         0.67924528 1.        ],[0.         0.46992481 1.        ],0,4,nd-piecewise
0.5,0.07721662647183997,0.5385301487973043,[0.         0.53962264 1.        ],[0.         0.46240602 1.        ],0,5,nd-piecewise
3.0,0.1528160022698255,0.566714561759897,[0.        0.6490566 1.       ],[0.        0.4962406 1.       ],0,5,nd-piecewise
9.0,0.1828344446020712,0.5842485095701286,[0.         0.63396226 1.        ],[0.         0.45112782 1.        ],0,5,nd-piecewise
0.5,0.14116896013618951,0.5734705630454364,[0.        0.5509434 1.       ],[0.         0.40977444 1.        ],0,6,nd-piecewise
3.0,0.08876436373953744,0.5391419670449284,[0.         0.61132075 1.        ],[0.         0.52255639 1.        ],0,6,nd-piecewise
9.0,0.2849198467867783,0.6102256761503337,[0.         0.78867925 1.        ],[0.        0.5037594 1.       ],0,6,nd-piecewise
0.5,0.15248971485317064,0.5784380974620178,[0.         0.56226415 1.        ],[0.         0.40977444 1.        ],0,7,nd-piecewise
3.0,0.13400482337920272,0.5579324387312024,[0.         0.64528302 1.        ],[0.        0.5112782 1.       ],0,7,nd-piecewise
9.0,0.26220740530571707,0.6064039238713689,[0.         0.74716981 1.        ],[0.         0.48496241 1.        ],0,7,nd-piecewise
0.5,0.1257483330968932,0.5814047461611931,[0.        0.4490566 1.       ],[0.         0.32330827 1.        ],0,8,nd-piecewise
3.0,0.182720953326713,0.5891472868217055,[0.         0.60377358 1.        ],[0.         0.42105263 1.        ],0,8,nd-piecewise
9.0,0.2995176620797276,0.6434638435508201,[0.         0.67169811 1.        ],[0.         0.37218045 1.        ],0,8,nd-piecewise
0.5,0.19364448857994043,0.6173285198555957,[0.         0.50943396 1.        ],[0.         0.31578947 1.        ],0,9,nd-piecewise
3.0,0.09973045822102428,0.5521126760563381,[0.         0.52830189 1.        ],[0.         0.42857143 1.        ],0,9,nd-piecewise
9.0,0.28091927933040145,0.6202424036336256,[0.        0.7245283 1.       ],[0.         0.44360902 1.        ],0,9,nd-piecewise
0.5,0.14437508866505888,0.608851904935076,[0.         0.40377358 1.        ],[0.        0.2593985 1.       ],0,10,nd-piecewise
3.0,0.2541495247552844,0.6332862138233762,[0.         0.60377358 1.        ],[0.         0.34962406 1.        ],0,10,nd-piecewise
9.0,0.2242020144701376,0.6066339198963618,[0.         0.63773585 1.        ],[0.         0.41353383 1.        ],0,10,nd-piecewise
