type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.4987733952493598,0.5070641165816838,468.20771461531166,0.18669367330228384
"OPTICS(min_samples=5, distance_metric=euclidean)",0.1,0.07675673357961146,0.07315014029530978,7.095913559789425,-0.445781151198738
"KMeans(clusters=4, init=random)",0.5,0.524323015610751,0.5662839656289688,514.1838064922429,0.2090151703190727
"OPTICS(min_samples=5, distance_metric=euclidean)",0.5,0.1293120985381417,0.12970511576940252,9.38027654282135,-0.4382321858912224
"KMeans(clusters=4, init=random)",1.0,0.6181895986878961,0.634095409616264,545.9636491589988,0.21358141344452825
"OPTICS(min_samples=5, distance_metric=euclidean)",1.0,0.15864327885909874,0.16390709145592125,7.7720807025269085,-0.4699377762214575
"KMeans(clusters=4, init=random)",2.0,0.6741089938573024,0.6921465404389324,539.3186505514278,0.19418415223790142
"OPTICS(min_samples=5, distance_metric=euclidean)",2.0,0.35073659522622747,0.35863587131139846,7.891322434060525,-0.43952986220114393
"KMeans(clusters=4, init=random)",3.0,0.7192715217885853,0.7378714583542941,543.8453748381456,0.21148612163070188
"OPTICS(min_samples=5, distance_metric=euclidean)",3.0,0.4778954225002573,0.49054346419872374,7.921192386047747,-0.4498524029834868
"KMeans(clusters=4, init=random)",5.0,0.6473014612466084,0.6897952677470003,543.407673616562,0.2064779874979406
"OPTICS(min_samples=5, distance_metric=euclidean)",5.0,0.5970900768606543,0.6010304177942725,8.964298800479144,-0.39875896317030424
"KMeans(clusters=4, init=random)",7.0,0.6827990404679849,0.7064524199800148,545.899919763189,0.2049821198551564
"OPTICS(min_samples=5, distance_metric=euclidean)",7.0,0.636680619658722,0.6373800313397371,9.510389279109445,-0.3920735795872701
"KMeans(clusters=4, init=random)",9.0,0.7378280908394242,0.7603449925946695,549.6757758430974,0.20320831881269
"OPTICS(min_samples=5, distance_metric=euclidean)",9.0,0.676659348727158,0.6898061027386667,10.067056398522297,-0.40469890978657175
