epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.24556447616215682,0.6186258079961694,0.64030131826742,0.39473684210526316,0
0.1,0.35094091160103646,0.6670846394984326,0.7005649717514124,0.34962406015037595,1
0.1,0.36383685201704824,0.7398164178616928,0.5612052730696798,0.19736842105263158,2
0.1,0.4429187375217706,0.7692128942306451,0.632768361581921,0.18984962406015038,3
0.1,0.42405448649873273,0.7753889726707618,0.5969868173258004,0.17293233082706766,4
0.1,0.30571485210200644,0.656794893209101,0.64030131826742,0.33458646616541354,5
0.1,0.46735836767058886,0.7913905969286184,0.6346516007532956,0.16729323308270677,6
0.1,0.3320448012687085,0.6722896523349106,0.647834274952919,0.3157894736842105,7
0.1,0.47684890191580653,0.7677774862240883,0.6836158192090396,0.20676691729323307,8
0.1,0.24933449442816075,0.6195771381618039,0.6459510357815442,0.3966165413533835,9
0.5,0.31151324639281824,0.6367989056087552,0.7250470809792844,0.41353383458646614,0
0.5,0.33958483780071647,0.6734907946612653,0.6591337099811676,0.31954887218045114,1
0.5,0.23428628067343504,0.6119576690935665,0.64030131826742,0.40601503759398494,2
0.5,0.3510117100661258,0.6559431321360049,0.7382297551789078,0.38721804511278196,3
0.5,0.2549488127097405,0.6261388594066898,0.632768361581921,0.37781954887218044,4
0.5,0.25304787392209344,0.6278161610093121,0.6214689265536724,0.3684210526315789,5
0.5,0.2776998994661796,0.616193094295803,0.736346516007533,0.45864661654135336,6
0.5,0.31141058861843873,0.651250116053959,0.6704331450094162,0.35902255639097747,7
0.5,0.26065870891919063,0.6206521382926429,0.6704331450094162,0.40977443609022557,8
0.5,0.2962915763986237,0.6546494612212319,0.6271186440677966,0.3308270676691729,9
1.0,0.2175105843705309,0.5896026248632884,0.7156308851224106,0.4981203007518797,0
1.0,0.298362431502485,0.6286860692005387,0.7288135593220338,0.43045112781954886,1
1.0,0.2512849921413704,0.6125882644030377,0.6836158192090396,0.4323308270676692,2
1.0,0.25121419367628106,0.6206962236296967,0.6459510357815442,0.39473684210526316,3
1.0,0.2719121249451312,0.6304023794406548,0.6572504708097928,0.38533834586466165,4
1.0,0.25133455106693287,0.6075340473997964,0.7099811676082862,0.45864661654135336,5
1.0,0.2701209237783725,0.6186258079961694,0.704331450094162,0.4342105263157895,6
1.0,0.251228353369299,0.6189821551914914,0.6534839924670434,0.40225563909774437,7
1.0,0.21928054599776275,0.6001079540128833,0.6572504708097928,0.43796992481203006,8
1.0,0.2833248375175226,0.6206353943405952,0.7288135593220338,0.44548872180451127,9
2.0,0.23818373617659971,0.6001351307106864,0.7137476459510358,0.4755639097744361,0
2.0,0.3567711652011385,0.642965963929766,0.8022598870056498,0.44548872180451127,1
2.0,0.2870948557835266,0.6214618190967418,0.7344632768361582,0.4473684210526316,2
2.0,0.23445265706639473,0.5958377829291798,0.7288135593220338,0.4943609022556391,3
2.0,0.2701846423969529,0.6119913253492897,0.7382297551789078,0.4680451127819549,4
2.0,0.27562904436231817,0.6386918651253095,0.6346516007532956,0.35902255639097747,5
2.0,0.28524347592144206,0.6174987532553887,0.7495291902071564,0.4642857142857143,6
2.0,0.2812787618764425,0.6407345351238571,0.64030131826742,0.35902255639097747,7
2.0,0.2796008382538267,0.614996665919289,0.7476459510357816,0.4680451127819549,8
2.0,0.20804128966484003,0.5906189286705523,0.6779661016949152,0.4699248120300752,9
3.0,0.33974059442391286,0.6484553368683525,0.7419962335216572,0.40225563909774437,0
3.0,0.23626155784942582,0.6030777214235852,0.6911487758945386,0.4548872180451128,1
3.0,0.1817148804213925,0.5781288525638099,0.672316384180791,0.4906015037593985,2
3.0,0.2796503971793891,0.6102398794323272,0.7740112994350282,0.4943609022556391,3
