,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,kd-Laplace,KMeans(clusters=4),2,0.04950419391124543,0.0575321108117818,474.3728626905403,0.303517437305029,kd-Laplace,0.5
1,kd-Laplace,OPTICS(min_samples=4),2,0.013478554582084901,0.0022527122946047915,5.833074055339916,-0.15617780824864805,kd-Laplace,0.5
2,kd-Laplace,KMeans(clusters=4),3,0.047572261884414435,0.05468644188806761,438.9665791261518,0.32565861161025206,kd-Laplace,0.5
3,kd-Laplace,OPTICS(min_samples=4),3,-0.008521315493299944,-0.011201326662820555,5.856151117679049,-0.1080648089232191,kd-Laplace,0.5
4,kd-Laplace,KMeans(clusters=4),2,0.0685715866163175,0.0904847086084283,469.0635405006089,0.2956440918223606,kd-Laplace,0.7
5,kd-Laplace,OPTICS(min_samples=4),2,0.013963682249086212,0.012836301457632555,6.274704336002359,-0.15722179663872055,kd-Laplace,0.7
6,kd-Laplace,KMeans(clusters=4),3,0.11340049975875036,0.1345481151081528,493.74379971713734,0.3303021913761549,kd-Laplace,0.7
7,kd-Laplace,OPTICS(min_samples=4),3,0.020945026417683858,0.0168073256293736,4.721841143038786,-0.15559515547704345,kd-Laplace,0.7
8,kd-Laplace,KMeans(clusters=4),2,0.12750844890551385,0.16558358218921737,534.5330458024891,0.31774480856818454,kd-Laplace,1.0
9,kd-Laplace,OPTICS(min_samples=4),2,-0.02294584749952113,-0.01787420684777538,6.960014963040324,-0.1531765867160317,kd-Laplace,1.0
10,kd-Laplace,KMeans(clusters=4),3,0.18777702413753955,0.23552177454642548,549.6861211360458,0.3238726015927542,kd-Laplace,1.0
11,kd-Laplace,OPTICS(min_samples=4),3,0.016038007383658036,0.004937437449106968,5.827356992501788,-0.15908043190056737,kd-Laplace,1.0
12,kd-Laplace,KMeans(clusters=4),2,0.22602331647569973,0.277779448946896,620.246316318748,0.33410150386382376,kd-Laplace,1.5
13,kd-Laplace,OPTICS(min_samples=4),2,0.02324641292073587,0.02063987208692903,7.120151996026363,-0.13559390600729257,kd-Laplace,1.5
14,kd-Laplace,KMeans(clusters=4),3,0.3068031159591472,0.33681157392414374,607.8702407211695,0.33982675006856233,kd-Laplace,1.5
15,kd-Laplace,OPTICS(min_samples=4),3,0.01661052237253697,0.019259245938757795,7.924492860012388,-0.10076451815281748,kd-Laplace,1.5
16,kd-Laplace,KMeans(clusters=4),2,0.28688434559135756,0.37837549971796325,728.0035959640193,0.3610399936376537,kd-Laplace,2.0
17,kd-Laplace,OPTICS(min_samples=4),2,0.03435243770936425,0.027800517186376623,6.701587628278065,-0.11244481792219105,kd-Laplace,2.0
18,kd-Laplace,KMeans(clusters=4),3,0.2896975356938124,0.3468055274658107,727.5910605650566,0.3568133082121757,kd-Laplace,2.0
19,kd-Laplace,OPTICS(min_samples=4),3,0.005412350626794128,0.010474593708629855,7.247750797092536,-0.09995186055386104,kd-Laplace,2.0
20,kd-Laplace,KMeans(clusters=4),2,0.33295235684362734,0.43661572226248924,802.8797660863983,0.35927372817255226,kd-Laplace,2.5
21,kd-Laplace,OPTICS(min_samples=4),2,0.0225220897861776,0.01821695723274996,8.404737590572548,-0.140078926638548,kd-Laplace,2.5
22,kd-Laplace,KMeans(clusters=4),3,0.5140119792765354,0.5164049334063802,867.5268311691331,0.3945392805355278,kd-Laplace,2.5
23,kd-Laplace,OPTICS(min_samples=4),3,0.013120841074410033,0.029820587853408315,9.28639742413179,-0.1163816642367603,kd-Laplace,2.5
24,kd-Laplace,KMeans(clusters=4),2,0.3547308717225218,0.4565685284727435,897.177021509023,0.39637093248163674,kd-Laplace,3.0
25,kd-Laplace,OPTICS(min_samples=4),2,-0.018952922624235112,0.006377370549630909,7.261859732998557,-0.16572595724684774,kd-Laplace,3.0
26,kd-Laplace,KMeans(clusters=4),3,0.4044250078012198,0.49831925999459736,938.0937301919297,0.41080584258330066,kd-Laplace,3.0
27,kd-Laplace,OPTICS(min_samples=4),3,0.005801497746871387,0.019525237836714886,7.240994160521984,-0.19230738897576782,kd-Laplace,3.0
28,kd-Laplace,KMeans(clusters=4),2,0.6193802348301507,0.6023380734380291,933.1209645082854,0.40266395469550026,kd-Laplace,3.5
29,kd-Laplace,OPTICS(min_samples=4),2,0.029419820110492195,0.033220983597340166,7.646141073281386,-0.1586280658537947,kd-Laplace,3.5
30,kd-Laplace,KMeans(clusters=4),3,0.6604084538662113,0.6358943582351222,957.5389030518496,0.4105859820715331,kd-Laplace,3.5
31,kd-Laplace,OPTICS(min_samples=4),3,0.01941225145782466,0.025917687610431416,8.651460115243761,-0.16278907026504358,kd-Laplace,3.5
32,kd-Laplace,KMeans(clusters=4),2,0.7689881694584704,0.7337554346444003,1062.6590186117332,0.447388605708375,kd-Laplace,5.0
33,kd-Laplace,OPTICS(min_samples=4),2,0.01638060477311675,0.042410848267072525,9.091426994379777,-0.15480359520671266,kd-Laplace,5.0
34,kd-Laplace,KMeans(clusters=4),3,0.7412565221426712,0.712950235044182,1088.3372896614965,0.439817278587475,kd-Laplace,5.0
35,kd-Laplace,OPTICS(min_samples=4),3,-0.01265070265436075,0.03576108091499654,7.463938040663601,-0.20322598645757797,kd-Laplace,5.0
36,kd-Laplace,KMeans(clusters=4),2,0.8058330085104306,0.7698976256092879,1120.7085432928118,0.45886439044507793,kd-Laplace,7.0
37,kd-Laplace,OPTICS(min_samples=4),2,0.028947467281897683,0.05785888595525126,8.96114817342708,-0.14296299113101418,kd-Laplace,7.0
38,kd-Laplace,KMeans(clusters=4),3,0.44763184848808973,0.5824402286260296,1148.4960881792135,0.4537617416401907,kd-Laplace,7.0
39,kd-Laplace,OPTICS(min_samples=4),3,0.029903380686131957,0.07179147955524766,9.6288869719222,-0.18169906520271653,kd-Laplace,7.0
40,kd-Laplace,KMeans(clusters=4),2,0.8782847409636853,0.840954027522476,1193.1642308815997,0.47134282912983105,kd-Laplace,9.0
41,kd-Laplace,OPTICS(min_samples=4),2,0.04252954438768126,0.07558442570805338,8.77660254473128,-0.1975575332464688,kd-Laplace,9.0
42,kd-Laplace,KMeans(clusters=4),3,0.8746210007184582,0.8388897503615725,1239.9545269991709,0.4794767223206911,kd-Laplace,9.0
43,kd-Laplace,OPTICS(min_samples=4),3,0.0662847833661673,0.09623472837171487,7.557100178610002,-0.23780809903608371,kd-Laplace,9.0
