,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,kd-Laplace,KMeans(clusters=4),2,0.02452768365651888,0.02266581379380843,451.83178801253086,0.31344772808065424,kd-Laplace,0.5
1,kd-Laplace,OPTICS(min_samples=4),2,0.0017684624823700774,0.0027073991005706214,8.272413550215617,-0.1224285187738872,kd-Laplace,0.5
2,kd-Laplace,KMeans(clusters=4),3,0.00470972470567748,0.0073347550442074095,283.9319874184317,0.24623909083717477,kd-Laplace,0.5
3,kd-Laplace,OPTICS(min_samples=6),3,-0.02383985399876327,-0.0077314587298087985,3.854311325562263,-0.422628965764115,kd-Laplace,0.5
4,kd-Laplace,KMeans(clusters=4),2,0.046933593491677944,0.045341215789722444,420.949793382197,0.30564868972963166,kd-Laplace,0.7
5,kd-Laplace,OPTICS(min_samples=4),2,-0.029676795981068142,-0.014020641498625506,5.493919107946235,-0.08714031095506501,kd-Laplace,0.7
6,kd-Laplace,KMeans(clusters=4),3,0.022918870098060488,0.0277441787319427,281.0395368854744,0.23366138477767837,kd-Laplace,0.7
7,kd-Laplace,OPTICS(min_samples=6),3,-0.0045315118999711915,-0.0036006838710159065,4.234310308301576,-0.4368533485459726,kd-Laplace,0.7
8,kd-Laplace,KMeans(clusters=4),2,0.03335867340900576,0.04825637369037175,444.56770938592734,0.29902986050644803,kd-Laplace,1.0
9,kd-Laplace,OPTICS(min_samples=4),2,-0.03706312483530001,-0.014842654585727966,6.663605563806341,-0.1428837190894064,kd-Laplace,1.0
10,kd-Laplace,KMeans(clusters=4),3,0.0438097980873541,0.048768728722495526,278.4579237187266,0.23712585019142032,kd-Laplace,1.0
11,kd-Laplace,OPTICS(min_samples=6),3,-0.006113412764063119,0.0034355557866779414,4.114096293091947,-0.4102174389201963,kd-Laplace,1.0
12,kd-Laplace,KMeans(clusters=4),2,0.11882415464836535,0.1487529816384825,503.44773372712314,0.3049197277251379,kd-Laplace,1.5
13,kd-Laplace,OPTICS(min_samples=4),2,0.00016100364756361975,0.004352913905571648,6.83545063666084,-0.11017928624830824,kd-Laplace,1.5
14,kd-Laplace,KMeans(clusters=4),3,0.09301260173166205,0.10723422191901513,294.908539333431,0.2347310150057888,kd-Laplace,1.5
15,kd-Laplace,OPTICS(min_samples=6),3,-0.008782690107045816,-0.0017713201584874233,3.9555394626170033,-0.41581539647320137,kd-Laplace,1.5
16,kd-Laplace,KMeans(clusters=4),2,0.14890570978334247,0.1784854306207939,547.8535918974637,0.29551357787169125,kd-Laplace,2.0
17,kd-Laplace,OPTICS(min_samples=4),2,-0.008595590467059277,-0.0006159723440363691,6.873439216964266,-0.16384858558120663,kd-Laplace,2.0
18,kd-Laplace,KMeans(clusters=4),3,0.16625094481610408,0.20389157990888437,333.1724705213884,0.23449827903277565,kd-Laplace,2.0
19,kd-Laplace,OPTICS(min_samples=6),3,-0.012196169513059409,-0.0017092046784259137,5.178169770990206,-0.4127659070772271,kd-Laplace,2.0
20,kd-Laplace,KMeans(clusters=4),2,0.2373135519825053,0.2741552540536647,693.885045450323,0.32195149762652214,kd-Laplace,2.5
21,kd-Laplace,OPTICS(min_samples=4),2,0.006741800237885785,0.013135704614374962,8.295279095076042,-0.11163739389910628,kd-Laplace,2.5
22,kd-Laplace,KMeans(clusters=4),3,0.2246681265147939,0.2551019107658825,384.89208275524436,0.23817151526378305,kd-Laplace,2.5
23,kd-Laplace,OPTICS(min_samples=6),3,-0.020738976933303038,0.0013749393301450853,4.698927560821445,-0.4401253400824496,kd-Laplace,2.5
24,kd-Laplace,KMeans(clusters=4),2,0.26366971307911613,0.30948257238247856,699.1069671792928,0.31292549576990936,kd-Laplace,3.0
25,kd-Laplace,OPTICS(min_samples=4),2,-0.03131811019894924,-0.01153150372118569,8.758433060402982,-0.1572029850365913,kd-Laplace,3.0
26,kd-Laplace,KMeans(clusters=4),3,0.26925375669345886,0.30458684934368874,382.72521035697144,0.2510093250719051,kd-Laplace,3.0
27,kd-Laplace,OPTICS(min_samples=6),3,-0.04013205340339748,-0.001416535008881508,6.384235098764134,-0.404315095878638,kd-Laplace,3.0
28,kd-Laplace,KMeans(clusters=4),2,0.29950399508643943,0.31695420530897955,829.0973187831038,0.34811933228200104,kd-Laplace,3.5
29,kd-Laplace,OPTICS(min_samples=4),2,0.006582840789421148,0.0055962818055538335,7.10216388482463,-0.16990622435004524,kd-Laplace,3.5
30,kd-Laplace,KMeans(clusters=4),3,0.31840086495839487,0.3566439763997197,476.93902174982895,0.2714720005691283,kd-Laplace,3.5
31,kd-Laplace,OPTICS(min_samples=6),3,0.0235481931648395,0.025650312101629665,6.4621887176792185,-0.414748837326513,kd-Laplace,3.5
32,kd-Laplace,KMeans(clusters=4),2,0.4456971189521012,0.49085336065635765,1289.2562385900906,0.34959440239092965,kd-Laplace,5.0
