,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.672,0.7799999999999999,[0.    0.936 1.   ],[0.    0.264 1.   ],0,2
1,0.5,0.648,0.7718120805369126,[0.   0.92 1.  ],[0.    0.272 1.   ],1,2
2,0.5,0.76,0.8368794326241135,[0.    0.944 1.   ],[0.    0.184 1.   ],2,2
3,0.5,0.696,0.7843137254901961,[0.   0.96 1.  ],[0.    0.264 1.   ],3,2
4,0.5,0.704,0.7933333333333333,[0.    0.952 1.   ],[0.    0.248 1.   ],4,2
5,0.5,0.768,0.8333333333333334,[0.   0.96 1.  ],[0.    0.192 1.   ],5,2
6,0.5,0.7200000000000001,0.8169014084507041,[0.    0.928 1.   ],[0.    0.208 1.   ],6,2
7,0.5,0.6479999999999999,0.7579617834394904,[0.    0.952 1.   ],[0.    0.304 1.   ],7,2
8,0.5,0.696,0.7880794701986755,[0.    0.952 1.   ],[0.    0.256 1.   ],8,2
9,0.5,0.76,0.8275862068965517,[0.   0.96 1.  ],[0.  0.2 1. ],9,2
10,0.7,0.5920000000000001,0.7341772151898734,[0.    0.928 1.   ],[0.    0.336 1.   ],0,2
11,0.7,0.528,0.6918604651162791,[0.    0.952 1.   ],[0.    0.424 1.   ],1,2
12,0.7,0.76,0.8231292517006803,[0.    0.968 1.   ],[0.    0.208 1.   ],2,2
13,0.7,0.592,0.7151162790697675,[0.    0.984 1.   ],[0.    0.392 1.   ],3,2
14,0.7,0.6719999999999999,0.7727272727272727,[0.    0.952 1.   ],[0.   0.28 1.  ],4,2
15,0.7,0.752,0.8219178082191781,[0.   0.96 1.  ],[0.    0.208 1.   ],5,2
16,0.7,0.6319999999999999,0.751592356687898,[0.    0.944 1.   ],[0.    0.312 1.   ],6,2
17,0.7,0.6799999999999999,0.7814569536423841,[0.    0.944 1.   ],[0.    0.264 1.   ],7,2
18,0.7,0.6160000000000001,0.7516339869281046,[0.   0.92 1.  ],[0.    0.304 1.   ],8,2
19,0.7,0.592,0.7228915662650603,[0.   0.96 1.  ],[0.    0.368 1.   ],9,2
20,1.0,0.616,0.7333333333333334,[0.    0.968 1.   ],[0.    0.352 1.   ],0,2
21,1.0,0.776,0.8211920529801324,[0.    0.992 1.   ],[0.    0.216 1.   ],1,2
22,1.0,0.744,0.8079470198675497,[0.    0.976 1.   ],[0.    0.232 1.   ],2,2
23,1.0,0.712,0.7798742138364779,[0.    0.992 1.   ],[0.   0.28 1.  ],3,2
24,1.0,0.552,0.7017543859649124,[0.   0.96 1.  ],[0.    0.408 1.   ],4,2
25,1.0,0.696,0.7770700636942675,[0.    0.976 1.   ],[0.   0.28 1.  ],5,2
26,1.0,0.776,0.8344827586206897,[0.    0.968 1.   ],[0.    0.192 1.   ],6,2
27,1.0,0.6639999999999999,0.7643312101910827,[0.   0.96 1.  ],[0.    0.296 1.   ],7,2
28,1.0,0.6960000000000001,0.8041958041958042,[0.   0.92 1.  ],[0.    0.224 1.   ],8,2
29,1.0,0.6240000000000001,0.76,[0.    0.912 1.   ],[0.    0.288 1.   ],9,2
30,1.5,0.632,0.7337278106508877,[0.    0.992 1.   ],[0.   0.36 1.  ],0,2
31,1.5,0.736,0.7987012987012987,[0.    0.984 1.   ],[0.    0.248 1.   ],1,2
32,1.5,0.6799999999999999,0.7639751552795031,[0.    0.984 1.   ],[0.    0.304 1.   ],2,2
33,1.5,0.632,0.7687074829931972,[0.    0.904 1.   ],[0.    0.272 1.   ],3,2
34,1.5,0.6160000000000001,0.7549668874172186,[0.    0.912 1.   ],[0.    0.296 1.   ],4,2
35,1.5,0.7040000000000001,0.8098591549295774,[0.   0.92 1.  ],[0.    0.216 1.   ],5,2
36,1.5,0.5920000000000001,0.7312500000000001,[0.    0.936 1.   ],[0.    0.344 1.   ],6,2
37,1.5,0.6719999999999999,0.7625,[0.    0.976 1.   ],[0.    0.304 1.   ],7,2
38,1.5,0.5840000000000001,0.729559748427673,[0.    0.928 1.   ],[0.    0.344 1.   ],8,2
39,1.5,0.6799999999999999,0.7707006369426751,[0.    0.968 1.   ],[0.    0.288 1.   ],9,2
40,2.0,0.6,0.7218934911242604,[0.    0.976 1.   ],[0.    0.376 1.   ],0,2
41,2.0,0.6400000000000001,0.7631578947368421,[0.    0.928 1.   ],[0.    0.288 1.   ],1,2
42,2.0,0.752,0.8219178082191781,[0.   0.96 1.  ],[0.    0.208 1.   ],2,2
43,2.0,0.6480000000000001,0.7647058823529412,[0.    0.936 1.   ],[0.    0.288 1.   ],3,2
44,2.0,0.6,0.7245508982035929,[0.    0.968 1.   ],[0.    0.368 1.   ],4,2
45,2.0,0.6559999999999999,0.7530864197530864,[0.    0.976 1.   ],[0.   0.32 1.  ],5,2
46,2.0,0.688,0.7756410256410257,[0.    0.968 1.   ],[0.   0.28 1.  ],6,2
47,2.0,0.744,0.8444444444444444,[0.    0.912 1.   ],[0.    0.168 1.   ],7,2
48,2.0,0.736,0.8108108108108109,[0.   0.96 1.  ],[0.    0.224 1.   ],8,2
49,2.0,0.6639999999999999,0.7643312101910827,[0.   0.96 1.  ],[0.    0.296 1.   ],9,2
50,2.5,0.728,0.8095238095238095,[0.    0.952 1.   ],[0.    0.224 1.   ],0,2
51,2.5,0.6559999999999999,0.7530864197530864,[0.    0.976 1.   ],[0.   0.32 1.  ],1,2
52,2.5,0.616,0.736196319018405,[0.   0.96 1.  ],[0.    0.344 1.   ],2,2
53,2.5,0.6799999999999999,0.7639751552795031,[0.    0.984 1.   ],[0.    0.304 1.   ],3,2
54,2.5,0.5920000000000001,0.7341772151898734,[0.    0.928 1.   ],[0.    0.336 1.   ],4,2
