,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.536,0.703030303030303,[0.    0.928 1.   ],[0.    0.392 1.   ],0,2
1,0.5,0.704,0.7894736842105263,[0.   0.96 1.  ],[0.    0.256 1.   ],1,2
2,0.5,0.784,0.8602941176470588,[0.    0.936 1.   ],[0.    0.152 1.   ],2,2
3,0.5,0.544,0.7000000000000001,[0.    0.952 1.   ],[0.    0.408 1.   ],3,2
4,0.5,0.6080000000000001,0.7435897435897436,[0.    0.928 1.   ],[0.   0.32 1.  ],4,2
5,0.5,0.728,0.7935483870967742,[0.    0.984 1.   ],[0.    0.256 1.   ],5,2
6,0.5,0.728,0.8137931034482758,[0.    0.944 1.   ],[0.    0.216 1.   ],6,2
7,0.5,0.6639999999999999,0.7577639751552795,[0.    0.976 1.   ],[0.    0.312 1.   ],7,2
8,0.5,0.72,0.7922077922077922,[0.    0.976 1.   ],[0.    0.256 1.   ],8,2
9,0.5,0.6319999999999999,0.7423312883435582,[0.    0.968 1.   ],[0.    0.336 1.   ],9,2
10,0.7,0.6639999999999999,0.754601226993865,[0.    0.984 1.   ],[0.   0.32 1.  ],0,2
11,0.7,0.64,0.7739726027397259,[0.    0.904 1.   ],[0.    0.264 1.   ],1,2
12,0.7,0.752,0.8615384615384615,[0.    0.896 1.   ],[0.    0.144 1.   ],2,2
13,0.7,0.6160000000000001,0.7452229299363058,[0.    0.936 1.   ],[0.   0.32 1.  ],3,2
14,0.7,0.584,0.7159763313609468,[0.    0.968 1.   ],[0.    0.384 1.   ],4,2
15,0.7,0.45600000000000007,0.6628571428571429,[0.    0.928 1.   ],[0.    0.472 1.   ],5,2
16,0.7,0.6320000000000001,0.758169934640523,[0.    0.928 1.   ],[0.    0.296 1.   ],6,2
17,0.7,0.592,0.7176470588235294,[0.    0.976 1.   ],[0.    0.384 1.   ],7,2
18,0.7,0.696,0.7880794701986755,[0.    0.952 1.   ],[0.    0.256 1.   ],8,2
19,0.7,0.616,0.7305389221556887,[0.    0.976 1.   ],[0.   0.36 1.  ],9,2
20,1.0,0.6799999999999999,0.7814569536423841,[0.    0.944 1.   ],[0.    0.264 1.   ],0,2
21,1.0,0.568,0.7151515151515152,[0.    0.944 1.   ],[0.    0.376 1.   ],1,2
22,1.0,0.544,0.6954022988505747,[0.    0.968 1.   ],[0.    0.424 1.   ],2,2
23,1.0,0.6719999999999999,0.7727272727272727,[0.    0.952 1.   ],[0.   0.28 1.  ],3,2
24,1.0,0.736,0.815068493150685,[0.    0.952 1.   ],[0.    0.216 1.   ],4,2
25,1.0,0.712,0.7908496732026143,[0.    0.968 1.   ],[0.    0.256 1.   ],5,2
26,1.0,0.672,0.7837837837837837,[0.    0.928 1.   ],[0.    0.256 1.   ],6,2
27,1.0,0.5840000000000001,0.7267080745341615,[0.    0.936 1.   ],[0.    0.352 1.   ],7,2
28,1.0,0.728,0.7861635220125786,[0. 1. 1.],[0.    0.272 1.   ],8,2
29,1.0,0.6719999999999999,0.7692307692307692,[0.   0.96 1.  ],[0.    0.288 1.   ],9,2
30,1.5,0.6799999999999999,0.7575757575757576,[0. 1. 1.],[0.   0.32 1.  ],0,2
31,1.5,0.72,0.7922077922077922,[0.    0.976 1.   ],[0.    0.256 1.   ],1,2
32,1.5,0.736,0.8026315789473685,[0.    0.976 1.   ],[0.   0.24 1.  ],2,2
33,1.5,0.696,0.7843137254901961,[0.   0.96 1.  ],[0.    0.264 1.   ],3,2
34,1.5,0.6799999999999999,0.7777777777777778,[0.    0.952 1.   ],[0.    0.272 1.   ],4,2
35,1.5,0.6399999999999999,0.75,[0.   0.96 1.  ],[0.   0.32 1.  ],5,2
36,1.5,0.6479999999999999,0.7515527950310559,[0.    0.968 1.   ],[0.   0.32 1.  ],6,2
37,1.5,0.768,0.8287671232876712,[0.    0.968 1.   ],[0.  0.2 1. ],7,2
38,1.5,0.5599999999999999,0.7083333333333334,[0.    0.952 1.   ],[0.    0.392 1.   ],8,2
39,1.5,0.6,0.7218934911242604,[0.    0.976 1.   ],[0.    0.376 1.   ],9,2
40,2.0,0.6480000000000001,0.7647058823529412,[0.    0.936 1.   ],[0.    0.288 1.   ],0,2
41,2.0,0.6559999999999999,0.7594936708860759,[0.   0.96 1.  ],[0.    0.304 1.   ],1,2
42,2.0,0.72,0.8082191780821918,[0.    0.944 1.   ],[0.    0.224 1.   ],2,2
43,2.0,0.616,0.7305389221556887,[0.    0.976 1.   ],[0.   0.36 1.  ],3,2
44,2.0,0.688,0.7792207792207791,[0.   0.96 1.  ],[0.    0.272 1.   ],4,2
45,2.0,0.752,0.826388888888889,[0.    0.952 1.   ],[0.  0.2 1. ],5,2
46,2.0,0.76,0.8368794326241135,[0.    0.944 1.   ],[0.    0.184 1.   ],6,2
47,2.0,0.536,0.6936416184971098,[0.   0.96 1.  ],[0.    0.424 1.   ],7,2
48,2.0,0.6960000000000001,0.7999999999999999,[0.    0.928 1.   ],[0.    0.232 1.   ],8,2
49,2.0,0.704,0.782051282051282,[0.    0.976 1.   ],[0.    0.272 1.   ],9,2
50,2.5,0.632,0.7393939393939395,[0.    0.976 1.   ],[0.    0.344 1.   ],0,2
51,2.5,0.6319999999999999,0.751592356687898,[0.    0.944 1.   ],[0.    0.312 1.   ],1,2
52,2.5,0.616,0.736196319018405,[0.   0.96 1.  ],[0.    0.344 1.   ],2,2
53,2.5,0.696,0.7735849056603773,[0.    0.984 1.   ],[0.    0.288 1.   ],3,2
54,2.5,0.736,0.8026315789473685,[0.    0.976 1.   ],[0.   0.24 1.  ],4,2
55,2.5,0.728,0.7935483870967742,[0.    0.984 1.   ],[0.    0.256 1.   ],5,2
56,2.5,0.6880000000000001,0.798611111111111,[0.   0.92 1.  ],[0.    0.232 1.   ],6,2
57,2.5,0.728,0.8013245033112583,[0.    0.968 1.   ],[0.   0.24 1.  ],7,2
