epsilon,shokri_mi_adv,run
0.05,0.2692307692307693,0
0.05,0.3846153846153846,1
0.05,0.38461538461538464,2
0.05,0.576923076923077,3
0.05,0.4615384615384615,4
0.05,0.6153846153846154,5
0.05,0.576923076923077,6
0.05,0.7307692307692307,7
0.05,0.5384615384615384,8
0.05,0.6923076923076923,9
0.1,0.46153846153846156,0
0.1,0.6538461538461539,1
0.1,0.46153846153846156,2
0.1,0.8461538461538461,3
0.1,0.5,4
0.1,0.38461538461538464,5
0.1,0.6923076923076923,6
0.1,0.19230769230769235,7
0.1,0.5769230769230769,8
0.1,0.8461538461538461,9
0.5,0.26923076923076916,0
0.5,0.49999999999999994,1
0.5,0.5769230769230769,2
0.5,0.8076923076923077,3
0.5,0.2692307692307693,4
0.5,0.5,5
0.5,0.46153846153846156,6
0.5,0.42307692307692313,7
0.5,0.5,8
0.5,0.5384615384615384,9
1.0,0.46153846153846156,0
1.0,0.4615384615384615,1
1.0,0.5,2
1.0,0.15384615384615385,3
1.0,0.7307692307692307,4
1.0,0.6153846153846154,5
1.0,0.6538461538461537,6
1.0,0.6153846153846153,7
1.0,0.5384615384615384,8
1.0,0.3461538461538461,9
2.0,0.19230769230769235,0
2.0,0.6538461538461539,1
2.0,0.46153846153846156,2
2.0,0.4615384615384615,3
2.0,0.7307692307692307,4
2.0,0.5384615384615384,5
2.0,0.3846153846153846,6
2.0,0.576923076923077,7
2.0,0.5769230769230769,8
2.0,0.23076923076923073,9
3.0,0.6923076923076923,0
3.0,0.46153846153846156,1
3.0,0.5,2
3.0,0.2692307692307692,3
3.0,0.07692307692307687,4
3.0,0.4615384615384615,5
3.0,0.6153846153846154,6
3.0,0.3846153846153846,7
3.0,0.7692307692307692,8
3.0,0.30769230769230765,9
5.0,0.07692307692307698,0
5.0,0.34615384615384615,1
5.0,0.3461538461538462,2
5.0,0.07692307692307693,3
5.0,0.3846153846153846,4
5.0,0.23076923076923073,5
5.0,0.38461538461538464,6
5.0,0.038461538461538436,7
5.0,0.3461538461538461,8
5.0,0.07692307692307687,9
7.0,0.38461538461538464,0
7.0,0.11538461538461531,1
7.0,0.0,2
7.0,0.4615384615384615,3
7.0,0.30769230769230765,4
7.0,0.1923076923076923,5
7.0,0.15384615384615385,6
7.0,0.038461538461538436,7
7.0,0.2692307692307693,8
7.0,0.11538461538461542,9
9.0,0.46153846153846145,0
9.0,0.07692307692307687,1
9.0,0.19230769230769235,2
9.0,0.0,3
9.0,0.3076923076923077,4
9.0,-0.11538461538461542,5
9.0,0.15384615384615385,6
9.0,0.2692307692307693,7
9.0,-0.038461538461538436,8
9.0,0.2692307692307692,9
