baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks,class
120.0,0.0,0.0,0.0,0.0,64.0,62.0,126.0,2.0,1.0
132.0,4.0,0.0,4.0,2.0,130.0,68.0,198.0,6.0,0.0
133.0,2.0,0.0,5.0,2.0,130.0,68.0,198.0,5.0,0.0
134.0,2.0,0.0,6.0,2.0,117.0,53.0,170.0,11.0,0.0
132.0,4.0,0.0,5.0,0.0,117.0,53.0,170.0,9.0,0.0
134.0,1.0,0.0,10.0,9.0,150.0,50.0,200.0,5.0,2.0
134.0,1.0,0.0,9.0,6.0,150.0,50.0,200.0,6.0,2.0
122.0,0.0,0.0,0.0,0.0,68.0,62.0,130.0,0.0,2.0
122.0,0.0,0.0,1.0,0.0,68.0,62.0,130.0,0.0,2.0
122.0,0.0,0.0,3.0,0.0,68.0,62.0,130.0,1.0,2.0
151.0,0.0,0.0,1.0,1.0,130.0,56.0,186.0,2.0,1.0
150.0,0.0,0.0,1.0,1.0,130.0,56.0,186.0,5.0,1.0
131.0,4.0,57.0,6.0,2.0,66.0,88.0,154.0,5.0,0.0
131.0,6.0,147.0,4.0,1.0,87.0,71.0,158.0,2.0,0.0
130.0,7.0,489.0,5.0,6.0,107.0,67.0,174.0,7.0,0.0
130.0,4.0,273.0,3.0,3.0,107.0,67.0,174.0,3.0,0.0
130.0,4.0,290.0,3.0,3.0,125.0,53.0,178.0,5.0,0.0
131.0,1.0,251.0,2.0,3.0,107.0,67.0,174.0,5.0,1.0
130.0,2.0,317.0,4.0,3.0,99.0,59.0,158.0,6.0,0.0
130.0,6.0,557.0,6.0,5.0,112.0,65.0,177.0,6.0,0.0
129.0,0.0,304.0,4.0,2.0,128.0,54.0,182.0,13.0,2.0
128.0,3.0,272.0,2.0,2.0,141.0,57.0,198.0,9.0,0.0
128.0,0.0,219.0,2.0,2.0,145.0,54.0,199.0,11.0,2.0
128.0,0.0,0.0,0.0,0.0,16.0,114.0,130.0,0.0,2.0
128.0,0.0,0.0,2.0,0.0,16.0,114.0,130.0,0.0,2.0
124.0,0.0,0.0,0.0,0.0,12.0,118.0,130.0,1.0,2.0
124.0,0.0,0.0,0.0,0.0,24.0,122.0,146.0,1.0,2.0
124.0,0.0,0.0,0.0,0.0,10.0,118.0,128.0,0.0,2.0
132.0,0.0,162.0,1.0,10.0,141.0,50.0,191.0,7.0,1.0
132.0,0.0,65.0,0.0,8.0,143.0,50.0,193.0,10.0,0.0
132.0,0.0,129.0,2.0,12.0,149.0,50.0,199.0,9.0,0.0
132.0,0.0,79.0,3.0,10.0,149.0,50.0,199.0,10.0,0.0
132.0,0.0,64.0,1.0,7.0,144.0,50.0,194.0,11.0,0.0
120.0,9.0,123.0,1.0,1.0,126.0,55.0,181.0,13.0,0.0
120.0,6.0,56.0,1.0,1.0,128.0,53.0,181.0,9.0,0.0
120.0,5.0,90.0,6.0,0.0,144.0,51.0,195.0,11.0,0.0
115.0,6.0,95.0,6.0,3.0,130.0,52.0,182.0,9.0,0.0
114.0,3.0,0.0,3.0,2.0,134.0,52.0,186.0,8.0,0.0
115.0,5.0,52.0,3.0,1.0,138.0,50.0,188.0,8.0,0.0
115.0,9.0,54.0,5.0,0.0,129.0,53.0,182.0,7.0,0.0
114.0,10.0,69.0,8.0,1.0,98.0,55.0,153.0,7.0,0.0
114.0,4.0,31.0,6.0,0.0,128.0,54.0,182.0,6.0,0.0
116.0,1.0,25.0,3.0,0.0,93.0,55.0,148.0,6.0,0.0
116.0,3.0,9.0,4.0,0.0,142.0,52.0,194.0,13.0,0.0
122.0,0.0,14.0,2.0,4.0,150.0,50.0,200.0,7.0,0.0
122.0,0.0,14.0,2.0,4.0,150.0,50.0,200.0,8.0,0.0
122.0,0.0,3.0,5.0,2.0,145.0,53.0,198.0,13.0,0.0
122.0,2.0,3.0,5.0,2.0,148.0,50.0,198.0,11.0,0.0
122.0,2.0,4.0,4.0,4.0,149.0,50.0,199.0,7.0,0.0
158.0,6.0,0.0,9.0,1.0,120.0,77.0,197.0,7.0,0.0
158.0,4.0,0.0,6.0,0.0,55.0,142.0,197.0,4.0,0.0
156.0,0.0,0.0,8.0,5.0,150.0,50.0,200.0,7.0,0.0
156.0,0.0,0.0,8.0,6.0,150.0,50.0,200.0,8.0,1.0
150.0,0.0,1.0,0.0,1.0,31.0,130.0,161.0,2.0,1.0
148.0,0.0,3.0,0.0,0.0,18.0,136.0,154.0,3.0,2.0
149.0,0.0,0.0,0.0,2.0,126.0,58.0,184.0,12.0,1.0
149.0,0.0,0.0,0.0,1.0,126.0,58.0,184.0,12.0,1.0
146.0,0.0,0.0,4.0,0.0,18.0,148.0,166.0,1.0,0.0
148.0,0.0,0.0,4.0,0.0,20.0,143.0,163.0,1.0,0.0
144.0,5.0,0.0,4.0,0.0,100.0,78.0,178.0,5.0,0.0
146.0,4.0,0.0,4.0,0.0,44.0,134.0,178.0,5.0,0.0
146.0,3.0,0.0,3.0,0.0,28.0,143.0,171.0,2.0,0.0
142.0,0.0,0.0,1.0,0.0,26.0,130.0,156.0,0.0,0.0
136.0,2.0,0.0,4.0,0.0,111.0,74.0,185.0,11.0,0.0
141.0,1.0,0.0,4.0,0.0,103.0,74.0,177.0,10.0,0.0
150.0,0.0,0.0,3.0,0.0,18.0,143.0,161.0,1.0,0.0
138.0,1.0,0.0,3.0,0.0,99.0,81.0,180.0,9.0,0.0
140.0,5.0,0.0,3.0,0.0,60.0,119.0,179.0,2.0,0.0
140.0,5.0,0.0,3.0,0.0,60.0,119.0,179.0,2.0,0.0
144.0,0.0,0.0,6.0,0.0,37.0,132.0,169.0,4.0,0.0
144.0,1.0,0.0,4.0,0.0,30.0,138.0,168.0,3.0,0.0
140.0,10.0,6.0,3.0,0.0,104.0,68.0,172.0,0.0,0.0
140.0,6.0,4.0,0.0,0.0,104.0,68.0,172.0,2.0,0.0
140.0,8.0,4.0,4.0,0.0,108.0,68.0,176.0,2.0,0.0
140.0,12.0,7.0,7.0,0.0,108.0,68.0,176.0,3.0,0.0
154.0,0.0,0.0,2.0,0.0,92.0,74.0,166.0,2.0,1.0
150.0,0.0,0.0,2.0,0.0,28.0,138.0,166.0,0.0,1.0
145.0,4.0,5.0,1.0,0.0,119.0,57.0,176.0,3.0,0.0
145.0,2.0,2.0,1.0,0.0,117.0,57.0,174.0,6.0,0.0
145.0,3.0,6.0,3.0,0.0,140.0,56.0,196.0,5.0,0.0
