,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-kd-Laplace,KMeans(clusters=4),2,0.06105453220932359,0.08961241047075594,787.0568566818788,0.4809674034539112,density-kd-Laplace,0.5
1,density-kd-Laplace,OPTICS(min_samples=4),2,0.004086088229620246,-0.002066684975334302,14.219495431908587,-0.08377896117151674,density-kd-Laplace,0.5
2,density-kd-Laplace,KMeans(clusters=4),3,0.024954791262128965,0.05769001831365907,435.46364741059153,0.3430768113525273,density-kd-Laplace,0.5
3,density-kd-Laplace,OPTICS(min_samples=4),3,-0.036877023753192906,-0.012491692187293232,6.041429960173233,-0.13913257622175185,density-kd-Laplace,0.5
4,density-kd-Laplace,KMeans(clusters=4),2,0.10299361190371743,0.13079986629363677,716.3694094336657,0.3731548522794207,density-kd-Laplace,0.7
5,density-kd-Laplace,OPTICS(min_samples=4),2,-0.007090807633911294,-0.003225023155427884,11.016589471400886,-0.17299709352085962,density-kd-Laplace,0.7
6,density-kd-Laplace,KMeans(clusters=4),3,0.09197872048927361,0.13426046759586008,447.04923977115914,0.3193985607602885,density-kd-Laplace,0.7
7,density-kd-Laplace,OPTICS(min_samples=4),3,-0.015301541016466937,-0.004419783604132937,5.550349194541865,-0.18883131930339567,density-kd-Laplace,0.7
8,density-kd-Laplace,KMeans(clusters=4),2,0.16807596850203552,0.23513984019059503,848.9566340266587,0.34877950674497205,density-kd-Laplace,1.0
9,density-kd-Laplace,OPTICS(min_samples=4),2,-0.011707979915758426,-0.00154613804767728,9.742951384367204,-0.10744539890526358,density-kd-Laplace,1.0
10,density-kd-Laplace,KMeans(clusters=4),3,0.20169084962720157,0.24647418614225552,557.4088585991606,0.32066065724089665,density-kd-Laplace,1.0
11,density-kd-Laplace,OPTICS(min_samples=4),3,-0.01024375719215868,0.007617242337521106,7.224618819869828,-0.0912316268103334,density-kd-Laplace,1.0
12,density-kd-Laplace,KMeans(clusters=4),2,0.22545509863311022,0.30866080285092246,887.0069698133308,0.3646136955467224,density-kd-Laplace,1.5
13,density-kd-Laplace,OPTICS(min_samples=4),2,0.05155204203277539,0.03190005300765555,8.38768571702023,-0.09959632977682188,density-kd-Laplace,1.5
14,density-kd-Laplace,KMeans(clusters=4),3,0.2828660030596201,0.3356752827768751,634.7200528059864,0.3190124504559372,density-kd-Laplace,1.5
15,density-kd-Laplace,OPTICS(min_samples=4),3,0.002970832666243441,0.013633237343756415,10.599430712672884,-0.08155976638399667,density-kd-Laplace,1.5
16,density-kd-Laplace,KMeans(clusters=4),2,0.3010076672268323,0.39333377066983116,973.3208077000448,0.36859198044592795,density-kd-Laplace,2.0
17,density-kd-Laplace,OPTICS(min_samples=4),2,0.03132368827353351,0.033508767572204376,12.090994436090282,-0.042418183432029126,density-kd-Laplace,2.0
18,density-kd-Laplace,KMeans(clusters=4),3,0.41257803192879183,0.4783464605294824,816.6695814276662,0.35481530336602485,density-kd-Laplace,2.0
19,density-kd-Laplace,OPTICS(min_samples=4),3,0.037241408488146326,0.025661096724620924,5.688142747909737,-0.13918438818270906,density-kd-Laplace,2.0
20,density-kd-Laplace,KMeans(clusters=4),2,0.3565687847427078,0.43734291345999876,1003.6009627775336,0.37153901028727165,density-kd-Laplace,2.5
21,density-kd-Laplace,OPTICS(min_samples=4),2,0.022133384571107396,0.02312123257665406,8.08361797534015,-0.09142990450536384,density-kd-Laplace,2.5
22,density-kd-Laplace,KMeans(clusters=4),3,0.44672131859848213,0.5012874001747212,874.0394107887226,0.3710452484720643,density-kd-Laplace,2.5
23,density-kd-Laplace,OPTICS(min_samples=4),3,0.05334766515157742,0.04698298649541994,7.328541118028672,-0.07748271375246332,density-kd-Laplace,2.5
24,density-kd-Laplace,KMeans(clusters=4),2,0.46199030119344603,0.5302102153756725,1085.971091635499,0.39491826919518785,density-kd-Laplace,3.0
