,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-kd-Laplace,KMeans(clusters=4),2,0.01823298117051997,0.012107707400186254,1046.9705276918005,0.6724012547322527,density-kd-Laplace,0.5
1,density-kd-Laplace,OPTICS(min_samples=4),2,0.018371104992570005,0.009332202551957106,16.009341871165823,-0.1186465326882828,density-kd-Laplace,0.5
2,density-kd-Laplace,KMeans(clusters=4),3,0.014037196017605955,0.01600341203137707,407.65913777510684,0.6696044616773442,density-kd-Laplace,0.5
3,density-kd-Laplace,OPTICS(min_samples=6),3,0.009616497165622306,0.0032596847960932067,3.859417360241975,-0.4812033199890508,density-kd-Laplace,0.5
4,density-kd-Laplace,KMeans(clusters=4),2,0.031513206776680465,0.021753677284837906,812.4576977574521,0.5449857797434478,density-kd-Laplace,0.7
5,density-kd-Laplace,OPTICS(min_samples=4),2,-0.0057549032753948445,-0.001608068556563283,8.964138108318162,-0.13825756206876852,density-kd-Laplace,0.7
6,density-kd-Laplace,KMeans(clusters=4),3,0.015668048028576423,0.015060351957088972,499.0177240177615,0.6610135552688423,density-kd-Laplace,0.7
7,density-kd-Laplace,OPTICS(min_samples=6),3,0.034908970322247435,0.007820856241361774,1.3232758764773054,-0.4867635387147942,density-kd-Laplace,0.7
8,density-kd-Laplace,KMeans(clusters=4),2,0.07286631760069222,0.06514585062754082,719.4615679596791,0.4497441951586866,density-kd-Laplace,1.0
9,density-kd-Laplace,OPTICS(min_samples=4),2,0.005056384845447086,-0.0038518379637260047,10.007254611026786,-0.16281224795885924,density-kd-Laplace,1.0
10,density-kd-Laplace,KMeans(clusters=4),3,0.039876049870390895,0.03422588966185958,373.6188519253745,0.5203406582398296,density-kd-Laplace,1.0
11,density-kd-Laplace,OPTICS(min_samples=6),3,-0.03053182213208145,-0.0042289590965318025,10.09577794867629,-0.45120227501727894,density-kd-Laplace,1.0
12,density-kd-Laplace,KMeans(clusters=4),2,0.14141935467687594,0.12303150041531233,758.231338252931,0.4159700946976173,density-kd-Laplace,1.5
13,density-kd-Laplace,OPTICS(min_samples=4),2,0.029983542283291524,0.0262513582523596,9.293212047020846,-0.0633685007419561,density-kd-Laplace,1.5
14,density-kd-Laplace,KMeans(clusters=4),3,0.13154060311411,0.1132579486397163,397.6749166468072,0.3484375593606056,density-kd-Laplace,1.5
15,density-kd-Laplace,OPTICS(min_samples=6),3,-0.0030027267158196035,0.000493804281017825,8.994992470298076,-0.44670853773955804,density-kd-Laplace,1.5
16,density-kd-Laplace,KMeans(clusters=4),2,0.1587354945229039,0.14344302771192544,728.5467788614717,0.3781550082852514,density-kd-Laplace,2.0
17,density-kd-Laplace,OPTICS(min_samples=4),2,-0.013506589743333625,2.1025505540241196e-05,9.500566368185394,-0.036084498704682985,density-kd-Laplace,2.0
