,epsilon,shokri_mi_adv,precision,attack_adv,tpr,fpr,run,dimension
0,0.5,0.0,0.5,0.0,[0.    0.168 1.   ],[0.    0.168 1.   ],0,2
1,0.5,-0.00799999999999998,0.4857142857142857,-0.00799999999999998,[0.    0.136 1.   ],[0.    0.144 1.   ],1,2
2,0.5,-0.024000000000000007,0.44,-0.024000000000000007,[0.    0.088 1.   ],[0.    0.112 1.   ],2,2
3,0.5,0.023999999999999994,0.5254237288135594,0.023999999999999994,[0.    0.248 1.   ],[0.    0.224 1.   ],3,2
4,0.5,0.008000000000000007,0.5066666666666667,0.008000000000000007,[0.    0.304 1.   ],[0.    0.296 1.   ],4,2
5,0.5,0.064,0.5465116279069767,0.064,[0.    0.376 1.   ],[0.    0.312 1.   ],5,2
6,0.5,-0.016000000000000014,0.46875,-0.016000000000000014,[0.   0.12 1.  ],[0.    0.136 1.   ],6,2
7,0.5,0.0,0.5,0.0,[0.    0.256 1.   ],[0.    0.256 1.   ],7,2
8,0.5,0.02400000000000002,0.5238095238095238,0.02400000000000002,[0.    0.264 1.   ],[0.   0.24 1.  ],8,2
9,0.5,0.023999999999999966,0.5217391304347826,0.023999999999999966,[0.    0.288 1.   ],[0.    0.264 1.   ],9,2
10,1.0,-0.07200000000000001,0.38461538461538464,-0.07200000000000001,[0.   0.12 1.  ],[0.    0.192 1.   ],0,2
11,1.0,0.0,0.5,0.0,[0.    0.152 1.   ],[0.    0.152 1.   ],1,2
12,1.0,0.0,0.5,0.0,[0.  0.2 1. ],[0.  0.2 1. ],2,2
13,1.0,0.008000000000000007,0.5217391304347826,0.008000000000000007,[0.    0.096 1.   ],[0.    0.088 1.   ],3,2
14,1.0,0.015999999999999986,0.5166666666666667,0.015999999999999986,[0.    0.248 1.   ],[0.    0.232 1.   ],4,2
15,1.0,-0.00799999999999998,0.4857142857142857,-0.00799999999999998,[0.    0.136 1.   ],[0.    0.144 1.   ],5,2
16,1.0,0.015999999999999986,0.5277777777777778,0.015999999999999986,[0.    0.152 1.   ],[0.    0.136 1.   ],6,2
17,1.0,0.064,0.5689655172413793,0.064,[0.    0.264 1.   ],[0.  0.2 1. ],7,2
18,1.0,-0.015999999999999986,0.4772727272727273,-0.015999999999999986,[0.    0.168 1.   ],[0.    0.184 1.   ],8,2
19,1.0,0.03199999999999997,0.524390243902439,0.03199999999999997,[0.    0.344 1.   ],[0.    0.312 1.   ],9,2
20,1.5,0.023999999999999994,0.5333333333333333,0.023999999999999994,[0.    0.192 1.   ],[0.    0.168 1.   ],0,2
21,1.5,-0.008000000000000007,0.48484848484848486,-0.008000000000000007,[0.    0.128 1.   ],[0.    0.136 1.   ],1,2
