,x1,x2,dimension,epsilon,mechanism,x3
0,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
1,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
2,-0.9433062644024912,0.6752601684767624,2,0.5,grid-nd-Laplace,
3,-0.6142730270150873,-0.6043239479382259,2,0.5,grid-nd-Laplace,
4,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
5,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
6,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
7,-0.1591739257798176,-0.938386315464094,2,0.5,grid-nd-Laplace,
8,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
9,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
10,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
11,0.624958412842856,-0.938386315464094,2,0.5,grid-nd-Laplace,
12,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
13,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
14,-0.38393662022227193,-0.5065426120260283,2,0.5,grid-nd-Laplace,
15,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
16,-0.9433062644024912,0.6752601684767624,2,0.5,grid-nd-Laplace,
17,0.36358096663529826,-0.938386315464094,2,0.5,grid-nd-Laplace,
18,0.8863358590504137,-0.6694452348072846,2,0.5,grid-nd-Laplace,
19,-0.6819288181949333,-0.938386315464094,2,0.5,grid-nd-Laplace,
20,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
21,0.8863358590504137,0.40631908781995285,2,0.5,grid-nd-Laplace,
22,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
23,0.8863358590504137,-0.1315630734936658,2,0.5,grid-nd-Laplace,
24,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
25,0.20722258004202368,0.12827107874623148,2,0.5,grid-nd-Laplace,
26,-0.6819288181949333,0.9442012491335716,2,0.5,grid-nd-Laplace,
27,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
28,-0.1591739257798176,-0.938386315464094,2,0.5,grid-nd-Laplace,
29,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
30,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
31,-0.42055137198737547,0.9442012491335716,2,0.5,grid-nd-Laplace,
32,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
33,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
34,-0.9433062644024912,0.40631908781995285,2,0.5,grid-nd-Laplace,
35,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
36,0.8863358590504137,-0.40050415415047524,2,0.5,grid-nd-Laplace,
37,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
38,-0.1591739257798176,-0.938386315464094,2,0.5,grid-nd-Laplace,
39,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
40,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
41,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
42,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
43,-0.42055137198737547,0.9442012491335716,2,0.5,grid-nd-Laplace,
44,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
45,-0.42055137198737547,0.9442012491335716,2,0.5,grid-nd-Laplace,
46,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
47,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
48,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
49,0.624958412842856,-0.938386315464094,2,0.5,grid-nd-Laplace,
50,0.8863358590504137,0.6752601684767624,2,0.5,grid-nd-Laplace,
51,0.624958412842856,0.9442012491335716,2,0.5,grid-nd-Laplace,
52,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
53,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
54,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
55,0.10220352042774028,0.9442012491335716,2,0.5,grid-nd-Laplace,
56,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
57,-0.42055137198737547,0.9442012491335716,2,0.5,grid-nd-Laplace,
58,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
59,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
60,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
61,-0.39872316981151235,-0.7829382898306054,2,0.5,grid-nd-Laplace,
62,-0.6819288181949333,0.9442012491335716,2,0.5,grid-nd-Laplace,
63,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
64,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
65,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
66,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
67,0.624958412842856,-0.938386315464094,2,0.5,grid-nd-Laplace,
68,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
69,-0.1374658181810935,-0.3607763443959992,2,0.5,grid-nd-Laplace,
70,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
71,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
72,-0.9433062644024912,0.6752601684767624,2,0.5,grid-nd-Laplace,
73,0.8863358590504137,-0.1315630734936658,2,0.5,grid-nd-Laplace,
