,epsilon,distance,algorithm,dataset,dimension
0,0.5,0.5550885871035918,grid-nd-Laplace,circle-dataset,2
1,1.0,0.5290217724049712,grid-nd-Laplace,circle-dataset,2
2,1.5,0.5091816279862311,grid-nd-Laplace,circle-dataset,2
3,2.0,0.47689204453338413,grid-nd-Laplace,circle-dataset,2
4,2.5,0.4476714847071458,grid-nd-Laplace,circle-dataset,2
5,3.0,0.42094813505708795,grid-nd-Laplace,circle-dataset,2
6,3.5,0.3750817073788135,grid-nd-Laplace,circle-dataset,2
7,5.0,0.30853735118554193,grid-nd-Laplace,circle-dataset,2
8,7.0,0.2467577472574078,grid-nd-Laplace,circle-dataset,2
9,9.0,0.1963947148445491,grid-nd-Laplace,circle-dataset,2
10,0.5,0.5091561480549963,grid-nd-Laplace,circle-dataset,3
11,1.0,0.5040185735574704,grid-nd-Laplace,circle-dataset,3
12,1.5,0.4957886662513244,grid-nd-Laplace,circle-dataset,3
13,2.0,0.4888551211926794,grid-nd-Laplace,circle-dataset,3
14,2.5,0.47011331117082356,grid-nd-Laplace,circle-dataset,3
15,3.0,0.45587426100528977,grid-nd-Laplace,circle-dataset,3
16,3.5,0.436543368903706,grid-nd-Laplace,circle-dataset,3
17,5.0,0.38902519609434644,grid-nd-Laplace,circle-dataset,3
18,7.0,0.3160100536647386,grid-nd-Laplace,circle-dataset,3
19,9.0,0.2720536476197219,grid-nd-Laplace,circle-dataset,3
