,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-nd-Laplace,KMeans(clusters=7),2,0.1760987707697039,0.40928153178287074,1428.9128674371107,0.439772151502315,grid-nd-Laplace,0.5
1,grid-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.1628601270258483,0.39850802125168966,1136.1195086214,0.439030012196885,grid-nd-Laplace,0.5
2,grid-nd-Laplace,OPTICS(min_samples=4),2,0.1061015997071322,0.26512277618691477,16.08781963578651,-0.03644089601259841,grid-nd-Laplace,0.5
3,grid-nd-Laplace,KMeans(clusters=9),3,0.1753412600543351,0.4111640504770695,470.2651413118072,0.31874839775107294,grid-nd-Laplace,0.5
4,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.17228717588305045,0.36704861030737723,368.70787671590836,0.24744172920320878,grid-nd-Laplace,0.5
5,grid-nd-Laplace,OPTICS(min_samples=6),3,0.06392665234151465,0.07731532699539724,15.862409526770099,-0.2516841888979271,grid-nd-Laplace,0.5
6,grid-nd-Laplace,KMeans(clusters=7),2,0.15132644465422965,0.3602018380760441,1320.7722112437148,0.4612318978550019,grid-nd-Laplace,1.0
7,grid-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.16571799031294865,0.3792562693985632,1073.4101429334514,0.43179407617926413,grid-nd-Laplace,1.0
8,grid-nd-Laplace,OPTICS(min_samples=4),2,0.047243227367489156,0.18393639259417266,13.476281047064958,-0.11034850270598429,grid-nd-Laplace,1.0
9,grid-nd-Laplace,KMeans(clusters=9),3,0.16645399127828828,0.3944534463240095,469.00586016868664,0.31792021086219063,grid-nd-Laplace,1.0
10,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.16496769433791184,0.35800147065089416,375.83143477315656,0.25545233161022274,grid-nd-Laplace,1.0
11,grid-nd-Laplace,OPTICS(min_samples=6),3,0.07445394853474586,0.08125265210373014,13.273108249730218,-0.2994697153766412,grid-nd-Laplace,1.0
12,grid-nd-Laplace,KMeans(clusters=7),2,0.15123307435500485,0.35326615501626624,1230.9278146034742,0.43648624379592016,grid-nd-Laplace,1.5
13,grid-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.14252130331759558,0.33531479673328135,1042.7676088486533,0.41109481801271225,grid-nd-Laplace,1.5
14,grid-nd-Laplace,OPTICS(min_samples=4),2,0.05771425851259091,0.15890994426712624,12.554247144570978,-0.12000167340142356,grid-nd-Laplace,1.5
15,grid-nd-Laplace,KMeans(clusters=9),3,0.15350066633252232,0.37765136993534504,459.9435377703295,0.31445917511195776,grid-nd-Laplace,1.5
