area,perimeter,length of kernel
13.63698667857042,14.016474080605962,5.438116690016764
12.41884008818902,13.482763303618112,5.294353807932955
14.040949734325352,14.194030489281136,5.496767105406794
12.831729511455682,13.796975654026909,5.5706139973118285
12.962979304210608,13.706273297256388,5.3460393853811565
12.426570031617135,13.485966748232984,5.295378030387648
16.924033050159398,15.48077187198031,5.922684322427532
14.38178898080044,14.338800624045344,5.5242990098493845
14.120000000000001,13.485555555555555,5.096333333333333
16.481264339710336,15.316209743514715,5.85232164298168
16.241938192521907,15.191521941588116,5.825019120907608
12.041191997942622,13.30601387439283,5.239255124503548
13.207069203109768,13.825634189864884,5.384668303349694
13.75086258232388,14.061643193408006,5.450728257166906
14.1702073518903,14.25886093349562,5.5219275335328515
15.296666666666667,14.023333333333333,6.675
11.766666666666666,15.09888888888889,5.6883333333333335
17.625407439559652,15.794517911050738,6.029024012542057
13.607124289680264,14.009637334705138,5.448451138633717
12.362969131163588,13.447152157732454,5.275448927973745
14.057057056452043,14.197965324762295,5.494257079747264
12.072080504538645,13.325916179820391,5.246859280378496
15.562226204538169,14.877439236333222,5.716249102962247
14.112794564768002,14.227181739707952,5.4985197272778885
15.365738894148862,14.804188723187597,5.684878953690206
17.109512587403607,15.5633074641955,5.940007930117912
12.728575303857198,13.618414409933347,5.330306666494151
12.582072989620832,13.554144182474412,5.312414626694114
14.120000000000001,12.947777777777778,5.885666666666666
12.330821131869712,13.443511311828235,5.281919659666749
12.472119432616779,13.502179913388956,5.292451538932109
15.957862562778695,15.052941357564894,5.781747275889018
11.766666666666666,15.09888888888889,6.280333333333333
12.146978073605105,13.356280971366113,5.255205270864727
14.790686731409368,14.540076684613652,5.601264380429073
17.923409328308644,15.924698274114405,6.07882504952467
13.772758884419005,14.073065104147968,5.461468953925215
15.747339671819631,14.961654433351255,5.74341930220082
16.182764617762928,15.15152556106863,5.809671880381545
16.385037003851746,15.244526912386954,5.842293799463532
12.299522089705997,13.42372827136185,5.275232506298118
12.943333333333333,14.023333333333333,6.280333333333333
12.198431992168702,13.376302490770637,5.259665456753158
13.574912621498294,13.995418950208514,5.445100266134104
13.203030052936759,13.829965446669192,5.395333665352813
13.25359804798562,13.852851701210172,5.401539044905342
14.791859016577602,14.5297845519901,5.600661764452844
16.557787712728405,15.331022275982402,5.859755378541649
13.622919025995602,14.012778205011049,5.446342109934463
14.607973924773498,14.465441567357505,5.582166767529473
15.296666666666667,14.023333333333333,5.096333333333333
12.188196126617385,13.366424148659426,5.254690869903271
13.508674051087059,13.964901754060687,5.4326597241370465
16.635479763340463,15.372121344792456,5.893277237336653
14.758815014657538,14.514770999961973,5.583004953672745
15.125645686864331,14.68519354602105,5.638779496712829
16.83578938809737,15.445463258793552,5.912086364911031
12.814358190424311,13.659418608509108,5.344917869747143
15.17496814721432,14.704860078897154,5.642791119345179
13.876453093560295,14.112049331886928,5.459024836162507
13.147545735508224,13.781846168300856,5.361814658629974
12.10514192300189,13.279707950270408,5.044269602852902
13.0615836363485,13.766945949601185,5.37478341484188
12.54089254342068,13.537983532268031,5.30806814795945
12.3239789497581,13.435499564312325,5.27888690907442
16.6858522460272,15.377601405763363,5.8868263787013975
16.4711982493274,15.287622730006117,5.859184298133079
13.194013633971103,13.818874373156664,5.38003861304019
15.9233479173228,15.051976540190983,5.764587770774253
12.897134503233136,13.69131326624063,5.347811985154228
16.379865821024193,15.237306317298877,5.828963697339377
12.974653728024986,13.711498647970783,5.347381322541938
17.931154033790378,15.936937795358311,6.065068670937601
17.60357758416136,15.793894294959067,6.021020371695402
12.198158719993314,13.371208497976104,5.256069054729804
16.216523293161604,15.185781859595865,5.825698796318267
16.713400064948498,15.418110851789613,5.900632925256428
18.65138246514776,16.255805158887323,6.193908057823428
17.674425185258936,15.817784814979252,6.042050819853989
18.759907239462844,16.301393313619606,6.209751322701486
13.556501873301059,13.969492915134081,5.4237513835626405
18.373387483827248,16.136069510481647,6.1549552174779585
18.742014477312566,16.292553807592657,6.215033329469699
18.963272419829757,16.39744422027566,6.243404757544903
19.183819704630498,16.486259463769205,6.2755197881712395
19.445068231897455,16.59970226586428,6.325898295940881
18.826816213813935,16.332385554276694,6.211836897713305
19.500415445365036,16.62454689258245,6.334560397882611
19.502978281310508,16.63724169798699,6.342291735267181
18.775053655528055,16.306131509320842,6.21983780625243
16.75183061554143,15.427640632665046,5.901572623848872
13.9247859418246,14.143422292656647,5.4829915352924665
