area,perimeter,length of kernel
17.100854897773313,15.560847267728317,5.95023264900456
17.101166476829842,15.56097571813623,5.950280851438686
19.061999999999998,14.346,6.3198
16.944,13.378,4.899
18.264394379349646,16.076446995999195,6.131893448411699
14.394708368685729,14.328533253658067,5.521059756175643
17.100854897773313,15.560847267728318,5.950232649004558
13.055626895936715,13.760343813545266,5.370852374623264
18.60141427153265,16.226325760358495,6.1840682143964845
14.680077346218711,14.483651282640688,5.586585850148643
16.502292752917644,15.293575265335852,5.86030170771371
14.19116398301401,14.268603010903318,5.520481591758883
12.686373527573219,13.602528096702732,5.328210132347219
13.377987837190018,13.905498941841705,5.414343556456749
11.974217556968702,12.598663706314868,5.39608192832999
18.74201447731257,16.292553807592657,6.215033329469698
14.590114887397034,14.450708826559838,5.581368671139954
14.950594752879372,14.607921557887721,5.629649398243466
14.48360768515864,14.385906252124144,5.541195763136865
12.241279430677626,13.399628603499789,5.2675987057131275
16.944,17.25,5.2542
12.401286915587303,13.474849298321983,5.292186129423364
13.358804729495963,13.90190592622526,5.417935768516577
12.577705581070303,13.552083632782873,5.310301372159211
16.603153725447296,15.349779170991933,5.8781731549284935
15.816122479822385,15.000796411732264,5.755991106908181
12.828446706650944,13.648650605056089,5.3285623546900345
13.115230440023437,13.77402982957277,5.362944988448862
13.170011033806723,13.801104884211775,5.36868515565233
12.571676110801269,13.553902278705102,5.313231594992433
16.353425154134825,15.239610937678327,5.837703392116285
14.161909174035022,14.260694110144339,5.530464895183635
14.54822810681813,14.427634435416568,5.575511556208062
16.58521959769669,15.3360659135856,5.8763532072791484
14.400300780991822,14.351392352183852,5.542494687756601
18.972626360066812,16.390776124888564,6.251364132626947
13.031835625452507,13.753440752260037,5.370542953345121
18.810742837911775,16.320624725579727,6.225330388105557
13.849180652777402,14.10054620462734,5.454946912304388
13.60713000011164,13.993529716022367,5.429053040172136
13.1144353801986,13.791084306056035,5.383333184642131
12.770104265327806,13.636821698131245,5.335945295836205
17.004916268300995,15.505744793003833,5.917071447109209
18.907171968080014,16.361915646339217,6.240969415422286
14.56494138759864,14.434783147580513,5.575510141004783
12.955044863510187,13.711460401012816,5.349708683905738
15.797946093544358,15.00966506380791,5.750874606548635
13.11314867329003,13.781776867950265,5.373028356612133
15.415466870581012,14.83100234431163,5.691989305516782
14.872173410294348,14.577185160704033,5.626102515921603
13.82787203017369,14.114161908209118,5.473708250627937
17.428523123515696,15.706976494068778,6.000397971915041
12.198158719993312,13.371208497976108,5.256069054729803
18.575540653328908,16.217392999259236,6.184056874199986
15.458113326843083,14.85186470320991,5.699376627766837
18.742014477312562,16.292553807592654,6.215033329469698
17.233079093719496,15.623236307853666,5.96976380376864
17.686563497477398,15.825197030666585,6.038858339135216
16.009760923649743,15.078553411371345,5.780263749671023
12.33791327507823,13.441525224065193,5.280387837902985
15.405964024954311,14.806589172530774,5.684931206885384
12.412974962958124,13.478864985239454,5.291745904098801
13.86675478561007,14.112138395551849,5.4625633179035145
16.600406146990117,15.350870170586806,5.879435261033171
12.71143664533267,13.598759116291982,5.310954810012694
13.756706931895254,14.06754684918186,5.455916382559532
10.59,15.314,5.6094
13.643649054611643,14.010165381095689,5.431410921966797
17.577789474454857,15.77574504676274,6.026847258256583
14.279082087496576,14.302250259915967,5.53238409229455
17.97821671392002,15.954163096052216,6.085622839255698
18.098612682859358,16.02090923667104,6.118827454261959
14.826,17.25,5.9646
17.66057228555893,15.832862997364522,6.045214865246981
16.666715050088662,15.399235032347507,5.873862523203553
14.004114113857343,14.187648061366597,5.504552123681628
17.019921584163868,15.542652839690367,5.948269523254673
19.388628368238052,16.577523584515763,6.311952509916971
19.332046036205405,16.548293505529777,6.307028059560925
16.290151127892,15.214786695686703,5.819196540958021
17.190533013238138,15.619327445876255,5.974550484230554
13.21132982053909,13.824943069814383,5.3845275459730155
17.82331447016223,15.889762963449234,6.064688818522131
19.31888501853647,16.537363582948235,6.292773663470871
19.33939555950045,16.569273547004276,6.3180177229557515
17.244345132824467,15.635887063271303,5.971036967382226
18.478233186354178,16.200083207553984,6.178122351889577
19.522958029527857,16.63383626226141,6.337222763975573
17.239922501769314,15.624875763096266,5.974495694771542
19.246584578468934,16.513102815025754,6.294147091992707
18.488540584899482,16.19600704305505,6.172874230937949
15.593898737252983,14.894115955813726,5.7244515065936
17.239922501769318,15.624875763096268,5.97449569477154
18.698614333316073,16.280312240606165,6.198652849092721
18.3802015298964,16.150222997598274,6.15345322582137
17.556670046591417,15.763207985839577,6.021274548625543
17.005132826494627,15.539851838710092,5.938094127521911
14.146745152079841,14.253255723590645,5.524691168795874
18.32677999672101,16.121658147907894,6.155962514572044
16.944,15.314,6.3198
13.81859157417706,14.078177694168742,5.4484149787328695
16.778493318562358,15.434351886760304,5.906717016713439
19.439684303597044,16.597989651625632,6.321533915985885
18.279456468012153,16.08736279656576,6.138115272511005
17.629830244222546,15.8249250348187,6.042154173313196
18.9313404139454,16.389219544228087,6.244843419072807
18.629426909382182,16.24173520794517,6.185379302176282
18.723816199959458,16.283544927231716,6.205757793515582
12.42622189298193,13.481267812589353,5.291372748414496
18.438054052372756,16.18293876777908,6.169713210005676
17.483307914300813,15.746294271961942,6.009004699402271
19.197167971635476,16.491104059421584,6.274818698232081
17.8305501514061,15.885048420534345,6.063269062606975
16.14841774482922,15.145030688195833,5.8032971841632826
19.05947788781176,16.43870117872636,6.264602537236397
17.834957269245034,15.891462164148033,6.062655174443137
15.944160347782606,15.055373422336112,5.7782206963696545
19.04140565169059,16.431159782218447,6.258878915091679
18.31524502132227,16.10292116144665,6.1428600398153845
19.379736752255102,16.573782327211163,6.3132031550004015
14.826,15.314,5.6094
15.990182328598564,15.077062238448432,5.785802462875574
15.217704427866014,14.722995605913916,5.662012850092414
18.743167513105767,16.303407342429516,6.215166854615638
15.329917454466354,14.772238861214918,5.677403183947108
16.944,16.282,5.2542
15.202794766382272,14.725122490361066,5.671994530655128
18.415833606493837,16.151206195640178,6.145597446412244
18.442972761865068,16.159458712286643,6.162441316597064
13.027562373938101,13.751465638387895,5.3700014869640516
18.608214361364293,16.238126716344148,6.183844323084682
19.147008066657936,16.470526449191976,6.272883342891976
15.359400266051074,14.808050845205006,5.689570704396387
17.6754890301323,15.82231346973837,6.03467824736115
18.867882843487052,16.345189017773187,6.234635464500353
16.944,14.346,6.3198
19.203065233384944,16.49165406606465,6.287627451131304
16.45291097643726,15.28196281473253,5.850723423191729
12.708,14.346,5.9646
16.24496878800889,15.178505196894461,5.808030835765353
12.71391943221543,13.614449247898566,5.329699661359746
15.609149924152566,14.902956223912573,5.7207176030560145
12.686007249378013,13.585211217987448,5.308740949331742
12.822705051574408,13.660909363397478,5.341382981494766
12.606040569387925,13.553347898802457,5.304395773910621
16.287074964411023,15.202827141853474,5.828665368107554
14.471560210676497,14.385137886868138,5.549617869617251
12.093391675756783,13.323867419571823,5.242973594820856
18.09887475576666,16.021014998045843,6.118866901627955
12.122934437792928,13.345244378925656,5.250723970095609
17.245195765454334,15.627038096432008,5.975303831726203
14.616822480433571,14.455629626095892,5.5777406160731955
13.232773060603629,13.843401722109975,5.398206133516733
14.074070438329406,14.207839428233006,5.502099015041456
12.65828305911222,13.578285672684189,5.311951419603138
12.287166836872053,13.422235140908501,5.272391969338155
12.318504778018681,13.416812999023275,5.258522763434814
12.210119073503611,13.385459854315378,5.263074837605064
13.914214462401944,14.133982214341094,5.470159877176084
14.013682199797287,14.178947304012453,5.483604967321061
11.784898160517397,13.256158684865927,5.829720267193087
18.096175249395497,16.02118937007062,6.118802070786876
14.378449879614388,14.350845068853763,5.541977149426765
13.0324099938952,13.75369631726596,5.370603469493262
12.125150272763692,13.347142957500727,5.251584074989262
13.064635415147386,13.749663757857839,5.353158823818165
12.23454395864294,13.399337863060909,5.268015835903344
11.990096655734048,13.288426447417898,5.234400545715543
13.705691332793199,14.043681534324271,5.448447229115707
12.889316670156083,13.664050466203564,5.323929402275313
12.121441088486245,13.346416748478957,5.249662415869219
12.192119190978199,13.377191058268682,5.2604403713045365
13.330026098133477,13.866721022191403,5.388146463080018
13.9289960762494,14.149976838817993,5.483201015838892
12.388693951319391,13.448623105671693,5.2681776741643445
13.368539126630647,13.906256995266041,5.419050315327887
13.084069440753153,13.779465736727788,5.380214409473763
13.607862008862126,13.998673870027645,5.43229353593693
13.16912461704965,13.809856076678267,5.384206881286794
13.852705134650824,14.102884227177595,5.464779716280766
14.089758669542364,14.227137300372364,5.509208213714894
12.055385168653617,13.314565541645877,5.24302420228276
12.15950942697811,13.361667058538579,5.255750062405321
12.969277395654487,13.7017224300724,5.337387872930927
12.72508749328265,13.616890510033079,5.330564830455942
11.86017797679233,13.217961893780702,5.211167606475379
12.135082330116935,13.352060768889588,5.253371580428245
14.660610886436213,14.481602696111226,5.58298373225058
12.556934592443964,13.525445829791716,5.29131003658107
12.101650646466963,13.33572161692362,5.248210060595896
12.68432041700848,13.590781300692454,5.3161519855971475
12.88574525943792,13.691360125112524,5.354313984967866
13.36853912663065,13.906256995266041,5.419050315327888
12.672834527000337,13.585274838808253,5.3143074604642395
12.73332823864763,13.606296787760973,5.314439834303185
15.087547653100643,14.661309981124473,5.644769400078271
16.11661066936402,14.93485330397429,4.95010016958478
12.598477136539582,13.544739987188192,5.29802934985269
12.708,14.346,5.9646
12.19243003848951,13.368486976158229,5.255331569831377
12.174226077921345,13.369979016428331,5.2558268524543745
12.021645135143181,13.29805977763011,5.237521945002078
12.002045994000671,13.283663348965336,5.230331977064623
12.125767331819885,13.347745891303406,5.251600418192454
12.239306505127328,13.398645702150874,5.267196360313773
11.859359335686502,13.226686393505092,5.217890698877818
13.253837733935134,13.834819201071781,5.3817006768985225
12.18667426957138,13.374225182826567,5.259995015467378
13.367741076234847,13.905875072958693,5.418947461079755
13.843100268354103,14.10419048085469,5.46874289806965
