area,perimeter,length of kernel
14.923472355712017,14.592455739488704,5.62088111926436
14.32913933032024,14.325735498873174,5.531502924689072
14.42884734985793,14.34934542341291,5.525879147371869
12.97967165885227,13.714898187185279,5.347871758015224
15.050324360213455,14.63199433599151,5.623648478111372
17.508192810047767,15.759805613636695,6.027669395460442
13.50850369870275,13.968529212640302,5.438603033461467
13.477210749647844,13.937009979144563,5.407661739985768
16.304137400717355,15.20896744818835,5.830947891205392
18.74201447731257,16.292553807592657,6.215033329469699
16.217885529286885,15.177897491330581,5.820081669610425
13.182080309409812,13.81841676446264,5.3879672487561425
13.155471227455584,13.803633439508275,5.382860020162824
16.26882968306474,15.187940047789587,5.820825863584135
14.890740063477896,14.58390456475006,5.619354144504171
14.542484683956467,14.410574070655663,5.547294985155371
12.718106004187112,13.617670240070717,5.333552402824615
14.718393671891695,14.488886533233616,5.575985517784988
15.128361580006901,14.692425157839232,5.662487925484146
11.766666666666666,14.561111111111112,6.675
13.112335619972688,13.792974924919012,5.386382449309324
16.89063112407808,15.469383456867797,5.921077273927295
15.17191002461791,14.711076742775447,5.648881935444029
12.285230143950782,13.412117862741493,5.263702190324191
15.253694525137272,14.740300432813822,5.675027000742868
17.992717287844652,15.960572201112884,6.0922148630612645
14.439470871010267,14.373507431629086,5.554649700817272
13.391627679870457,13.911917755466735,5.416835889620552
17.181258660992775,15.607868780397048,5.968366999892441
12.8141991639878,13.656444441866837,5.341606920468103
12.98004916814277,13.725837917096833,5.353295875351703
13.368539126630647,13.906256995266041,5.419050315327889
13.27182994181027,13.860687774560468,5.403233121982464
14.024773218709392,14.15205243141385,5.459469306946998
17.330911507151296,15.66446430813352,5.989294818179994
17.549064576597903,15.759770199659142,6.019685387085328
18.47399053481554,16.17030742494449,6.165729566751156
18.979847327029532,16.394899137409134,6.245609589306229
16.95681327637733,15.498926895786008,5.9298350235321715
12.497385978296357,13.511161825154081,5.29737281203294
13.676341364774647,14.026823693981859,5.439382227640542
14.120000000000001,14.023333333333333,6.477666666666666
12.198158719993316,13.371208497976106,5.256069054729802
15.610742616544456,14.913744695651573,5.721519479797156
13.179502404042559,13.820464555982529,5.39342505493526
13.529708545211934,13.966141269117092,5.421126705582963
15.952035069141038,15.058268073040882,5.777025082284573
13.283607875227624,13.869273887273833,5.410289590756971
15.296666666666667,15.09888888888889,5.096333333333333
17.94403516379611,15.947248267290963,6.085521053044706
20.003333333333334,13.485555555555555,6.477666666666666
15.881574127301851,15.041851002803659,5.754914879173607
14.889866660121038,14.570975405125468,5.617308184017526
15.231930735650316,14.729945681728541,5.6633641407023765
14.557571096603613,14.409558747842139,5.545814665649769
14.120000000000001,13.485555555555555,6.675
13.24925405634388,13.853747671209286,5.39515070766215
15.296666666666667,14.023333333333333,5.293666666666667
17.028592331842443,14.917959695603058,5.817556185918482
11.864143490242279,13.229977746321804,5.217848760757455
11.64548587951705,13.123996123204634,5.185704296340083
11.661037550462837,13.1431237895018,5.195460547968476
12.815424579858291,13.648689731773379,5.332729290580931
12.159598105130264,13.361531676478737,5.256406505965543
17.239922501769318,15.624875763096265,5.974495694771543
16.702099109482937,15.383015247324842,5.888592983641696
14.930562221840512,14.600834567474145,5.630335431081207
12.426221892981934,13.481267812589355,5.2913727484144975
12.40114344807047,13.464990324133023,5.282734429705325
16.693588619444057,15.387443451978843,5.886297157810378
14.497664133725682,14.400670360512702,5.563490479440852
17.086671618780194,15.562657410952237,5.949804044130582
14.773003680285804,14.53090844272586,5.611493732063749
17.84391077145623,15.901357339333419,6.063815319789298
15.023807470025782,14.645515682357651,5.647768857007849
13.69183733669434,14.03887022122656,5.4521178742720995
16.370187675684686,15.2541395919581,5.850355861359863
19.657509537507014,16.69156412481974,6.358429892522403
18.003252618276946,15.962290473558362,6.089938170047009
16.70589165629796,15.386324212720591,5.893476509006115
18.541593133213134,16.204958182717274,6.178552245366993
18.25898940495398,16.108825453401558,6.14432702285943
19.00494915425543,16.408523414936447,6.253852402974534
19.14716603790216,16.481861845527543,6.283083083548697
18.539200489902154,16.20140189029796,6.178026683633453
18.90712338679484,16.363385077909218,6.2368522756341225
13.27182994181027,13.860687774560466,5.403233121982464
17.66425278154222,15.836380965096867,6.0422409758341535
19.546828312701464,16.64553594922683,6.335923718515248
15.459083669988068,14.840434176872725,5.70857067877171
18.491032233537446,16.180705315850645,6.170431066431055
14.259142528926457,14.3043394540088,5.541411867465575
17.33757611885429,15.677642847063426,5.990891654753898
13.25879506946796,13.854809238608581,5.401709465130123
13.271392036383526,13.860460130882744,5.403163285420281
20.003333333333334,14.023333333333333,6.280333333333333
19.593090164810462,16.66476704560015,6.349110485495477
19.00739826350022,16.406677443545117,6.256921513265396
18.593399281864453,16.238694004254192,6.186446173529733
19.08147180068959,16.444253904996224,6.262792837978283
14.688043757384502,14.467024781855821,5.57008412775582
14.252097680497501,14.300432529329901,5.53969726351588
18.886918607460444,16.368636278325685,6.236691519506791
18.826666666666668,14.023333333333333,5.293666666666667
18.84575747536905,16.355278049609666,6.237224670186816
13.633716129879659,14.021172833368572,5.451020737612513
18.683031641096136,16.26937148174186,6.190851662157783
16.605585370067352,15.345872333380205,5.866924162945614
18.995286419275274,16.411043328240677,6.253982288988625
15.723962689254478,14.949950603652757,5.74462828051646
19.122617360999673,16.4675819450604,6.271814990257201
19.061851046673485,16.43636337743962,6.25909053651105
17.11603025542331,15.590866761669364,5.961075031306774
12.943333333333333,16.174444444444443,5.293666666666667
20.57329310566661,17.07970796080233,6.513707293729631
14.985884205420133,14.620646975092061,5.6303977664911
18.59813991775465,16.227229248918366,6.1869057027975485
18.19981727397083,16.06425470623977,6.122608738953824
18.29547043839933,16.093880989714535,6.141009967579586
17.641097326226642,15.801771906267774,6.0332390697042
17.968044657298233,15.96749668254504,6.083840740770427
18.593709427465967,16.246894571088287,6.193891851312587
15.88527253703165,15.033994686856703,5.772115997572668
