area,perimeter,length of kernel
15.296666666666667,14.561111111111112,6.280333333333333
14.120000000000001,15.09888888888889,6.083
14.020096636016671,14.066436335102987,5.3738547261653
12.943333333333333,13.485555555555555,5.491
15.545265753897475,14.888347162279278,5.695785744615321
15.296666666666667,14.023333333333333,6.083
14.502423823541724,14.458434722193951,5.83817995080187
14.247377262778402,14.036620615941112,5.35671120084015
16.473333333333333,15.636666666666667,6.083
16.118445721004456,15.151784906585418,5.581415662822918
15.605769348686238,14.849038350831254,5.640524677268479
15.296666666666667,14.023333333333333,4.899
14.509233768600852,14.322803474220407,5.455496073012817
14.120000000000001,14.561111111111112,6.280333333333333
13.823133289932624,14.041365680557455,5.324215756966582
14.474063826784974,14.256391935049963,5.384302545066552
13.945127762500968,13.879721310598715,5.196775736756418
15.296666666666667,15.09888888888889,5.096333333333333
14.120000000000001,13.485555555555555,5.6883333333333335
12.398400508281627,13.786105482715392,4.975653145826131
14.120000000000001,14.561111111111112,5.6883333333333335
13.846523453065453,14.115921480981905,5.552066552598382
15.920449097465832,14.904099825070405,5.698793299553711
11.736396150762598,13.156240347659915,5.175405008954925
15.296666666666667,14.561111111111112,5.491
16.473333333333333,15.09888888888889,5.293666666666667
12.943333333333333,14.023333333333333,5.885666666666666
11.766666666666666,15.09888888888889,6.675
14.093178651263816,14.12228400240951,5.403938854621294
13.540222473751706,14.225420023951855,5.868515971836707
14.120000000000001,13.485555555555555,5.6883333333333335
15.931681235874319,15.460544320181544,5.521898310912845
14.120000000000001,14.561111111111112,6.477666666666666
12.943333333333333,14.023333333333333,6.477666666666666
14.120000000000001,14.023333333333333,6.477666666666666
16.187831624339466,15.171228838283332,5.8901782478581515
16.473333333333333,15.636666666666667,4.899
16.982794490336758,15.933363706236692,5.644033136779968
15.296666666666667,14.561111111111112,5.096333333333333
14.246775477240133,14.303117752567918,5.547221537344459
14.559740347639174,14.23481431652074,5.120224901051369
12.943333333333333,14.023333333333333,5.885666666666666
12.943333333333333,13.485555555555555,5.6883333333333335
15.296666666666667,15.09888888888889,5.6883333333333335
15.296666666666667,15.09888888888889,5.6883333333333335
12.894623054012602,13.569132381074384,5.222076076119289
15.631533722939876,14.815816267636286,5.2647356693798315
14.569069645190133,14.138453088029092,5.792520342289811
15.296666666666667,14.561111111111112,6.083
14.974381848511417,14.909613446385091,5.65523456071159
14.567108524853891,14.411965090708383,5.818075823518007
15.808390546472262,14.922080774474864,6.006487301476617
14.724451136748208,14.739716052077622,5.423649411240951
14.120000000000001,14.023333333333333,5.491
15.296666666666667,14.023333333333333,6.280333333333333
15.034975144976933,14.773800089055353,5.47795276615533
15.145349119743234,14.689331585731004,5.638035427850701
14.333198007887189,14.279361931233904,5.479327906688524
15.296666666666667,14.561111111111112,5.885666666666666
12.59001481288323,13.39363533305984,5.009782010926922
11.493123873073985,13.036956818281478,5.147015914384614
11.257350794221797,12.896496737848366,5.09094313487009
11.766666666666666,12.947777777777778,5.293666666666667
14.120000000000001,14.561111111111112,5.096333333333333
12.846133121976015,13.679770708208832,5.355133183032591
12.852263335702323,13.51421323814099,5.177928122887734
13.894477655798118,14.399763468566855,5.834334657585746
14.120000000000001,14.561111111111112,5.096333333333333
12.943333333333333,14.561111111111112,5.885666666666666
12.911325682561046,13.664239275527647,5.314474023299419
18.066335689808337,16.316141475036662,5.939873177017854
16.473333333333333,16.174444444444443,5.293666666666667
17.021520917292094,15.678462194597554,5.358163276391206
19.342432085791135,16.580699606289485,6.083691740805333
16.473333333333333,15.636666666666667,5.096333333333333
16.79003570488337,15.53398179982683,5.967498226589277
17.65,16.174444444444443,5.293666666666667
20.689066010087977,17.088095388188712,6.493175002120019
18.937369586247026,16.39268283650903,6.277391704954539
16.473333333333333,15.636666666666667,6.280333333333333
17.57917475152345,15.809536462372636,6.029831579840648
18.826666666666668,16.174444444444443,5.6883333333333335
20.003333333333334,16.712222222222223,5.885666666666666
19.933267598430422,16.8801563811976,6.506469941092972
20.003333333333334,17.25,5.491
18.826666666666668,15.636666666666667,4.899
18.94695514061738,16.37749191297048,6.215625772239275
18.826666666666668,16.712222222222223,5.6883333333333335
20.96823484328225,17.179412714721206,6.5371077073293
19.95825257752471,17.006139471321074,6.5568211093384665
20.003333333333334,17.25,5.6883333333333335
18.826666666666668,16.174444444444443,5.6883333333333335
17.65,16.174444444444443,6.083
16.473333333333333,15.09888888888889,5.491
18.92354492969854,16.45473224294124,6.323040240822798
16.473333333333333,15.636666666666667,5.6883333333333335
18.826666666666668,17.25,6.477666666666666
18.826666666666668,16.712222222222223,6.083
18.338506600618327,16.228169198624936,5.998261167449652
18.85209872307559,16.347549863413537,6.247666547634068
15.296666666666667,15.636666666666667,6.477666666666666
17.65,15.636666666666667,5.6883333333333335
19.630433151962954,16.706613422995513,6.372228541689641
19.613373275568772,16.704175427738708,6.312048389834598
19.10087295662571,16.38812569607312,6.026684175458584
18.856224310768425,16.334141508687136,6.232937232829248
18.826666666666668,16.174444444444443,5.885666666666666
17.14353098462536,15.73768277390488,6.468938069838588
20.07747565770446,16.939668063918134,6.518102178199128
18.91210436828347,16.44826030812754,5.905666050674806
18.826666666666668,16.174444444444443,5.6883333333333335
19.35371836590913,16.55776901887431,6.302943416158218
18.863554605375988,16.354124776145955,6.250362690935807
19.10397595665933,16.55662610786182,6.37853342875698
21.18,16.712222222222223,6.083
18.813961662634863,16.29806670303838,6.206876238790266
18.31315838436803,16.37346831566563,5.977920771092359
20.003333333333334,16.712222222222223,5.6883333333333335
18.826666666666668,16.174444444444443,5.293666666666667
19.070582156847426,16.51574715275967,6.338606785134261
20.129231077699394,16.94390943977677,6.45610782220142
18.654694664398924,16.193503085574328,6.121043245399111
15.296666666666667,15.636666666666667,5.885666666666666
18.329299400854342,15.999093178181031,6.5267580798149325
16.473333333333333,14.561111111111112,5.096333333333333
19.04113357490948,16.39186349685685,6.227250520886351
17.65,16.174444444444443,6.477666666666666
18.358952441167776,15.965067624314903,5.7171574847040825
21.18,16.174444444444443,6.477666666666666
17.55208616064223,15.825131538044753,6.044116885571797
17.65,15.636666666666667,5.885666666666666
18.826666666666668,17.25,5.491
15.296666666666667,15.09888888888889,5.491
15.296666666666667,15.636666666666667,5.6883333333333335
15.296666666666667,15.09888888888889,6.477666666666666
14.120000000000001,13.485555555555555,5.096333333333333
17.1322475576361,15.420431629324936,5.542809281125422
15.296666666666667,15.09888888888889,6.280333333333333
16.30638277124822,15.239651631603635,5.79868758188868
16.159329049886693,15.19317942701001,5.626274141281282
12.943333333333333,14.023333333333333,5.491
12.943333333333333,13.485555555555555,4.899
12.943333333333333,14.023333333333333,5.096333333333333
11.766666666666666,13.485555555555555,5.293666666666667
11.900257641323334,13.301401335342234,5.246241520938961
11.48170213257542,13.05864424682147,5.140652898355633
11.306096060168294,13.202274809190524,5.096799456401315
11.766666666666666,12.947777777777778,6.280333333333333
12.943333333333333,13.485555555555555,5.6883333333333335
10.89184804058627,12.715648248210128,5.061460868337848
11.766666666666666,12.947777777777778,5.6883333333333335
12.244524516612984,13.658463479032353,5.394880004994002
12.60643970637198,13.376060823719813,4.934566446756673
11.205065265303622,13.096776435303555,5.379344243447823
10.59,13.485555555555555,5.293666666666667
11.434123265111689,13.047397921412221,5.165593573324729
11.482166101076606,12.790649355295495,4.976943516706545
11.766666666666666,14.023333333333333,5.293666666666667
11.766666666666666,13.485555555555555,4.899
11.58322351939179,13.083347535419039,5.160441690546862
12.652413640014656,13.441554651744845,5.574587126369091
12.943333333333333,12.947777777777778,5.293666666666667
12.680231030219277,13.613841247441556,5.33834471295122
12.77845968829552,13.60527604430173,5.293427037505051
11.298876136892567,12.951080015559555,5.130665128101204
12.149218675937234,13.1584018899563,5.703910803434467
12.764234105480082,13.601126041126982,5.294011527421842
12.943333333333333,14.023333333333333,5.6883333333333335
12.116650232776184,13.535834767697024,5.396387020920071
10.99183020154293,12.828266445749966,5.125341388810026
10.804928286925232,12.616700755040004,5.004746269732016
11.700200911201204,13.186743120351075,5.208180120105399
10.59,12.947777777777778,6.083
11.56680709205469,13.073948517214555,5.156969423943785
10.974112758223953,12.822488353929474,5.213571528284767
11.018266933421302,12.897194412007641,5.175572441456245
12.943333333333333,12.947777777777778,5.491
10.827058630474498,12.752320962987405,4.909022950648234
11.55427011909637,13.067579899845846,5.155979799433974
12.220385228894939,13.460729375182343,5.817377464841732
11.41418573791583,13.005356676997485,5.123577350068441
12.643612217894491,13.710565787951968,5.081478744876387
12.06371557770615,13.246347517014678,5.133526286602442
12.203177028463944,13.420077196909471,4.975603674948682
12.943333333333333,14.023333333333333,5.885666666666666
11.37458681332336,13.357665119176207,5.258957700945393
11.39969727700258,13.04269339165654,5.0956911807148115
11.212353875539073,12.988461474835102,5.183225791948082
11.766666666666666,12.947777777777778,6.083
11.766666666666666,12.41,5.491
11.07621078380661,12.759720345648915,5.631305649606947
11.400477884208128,12.993035804587237,5.133788787919869
11.833107713925259,13.108053288728975,5.142162609673415
10.755992855067023,12.777592610222692,5.365546459405249
11.766666666666666,12.947777777777778,5.491
12.792274758286608,13.523171048393843,5.204758708129553
12.943333333333333,13.485555555555555,5.885666666666666
14.160793996085559,14.202809679641874,5.459037176557071
12.761955741749448,13.542449645237173,5.2367555873212215
12.756436528685754,13.547528087885151,5.244707127648035
13.022754510046765,13.742942000086547,5.360424638030244
12.943333333333333,12.947777777777778,5.491
11.21546210520635,12.72354308046023,4.983871262071602
12.439996518174054,12.935649014110576,5.506360334248684
12.146569435663375,13.392988887081643,5.713988895078608
11.444643856413892,12.998003118867638,5.049741422178396
11.766666666666666,12.947777777777778,5.6883333333333335
11.766666666666666,12.41,6.477666666666666
11.766666666666666,12.947777777777778,6.477666666666666
11.766666666666666,13.485555555555555,5.885666666666666
