area,perimeter,length of kernel
15.296666666666667,15.09888888888889,6.083
15.076473712701464,14.617792509355791,5.575663572964392
14.484864395695038,13.984398764644002,5.289412430828841
13.50017323217024,13.837651940804593,5.625159232364258
16.169247224443048,15.133441073176565,5.729422234684384
14.738387489114821,14.461407249617817,5.525244586614894
14.120000000000001,14.023333333333333,5.6883333333333335
14.120000000000001,14.023333333333333,5.6883333333333335
16.473333333333333,15.636666666666667,5.293666666666667
16.608010260669097,15.440982898763673,5.941568933747421
15.74626522245807,14.446879667927726,5.832099454545575
13.380240966515839,13.867111662201708,5.386883965510961
14.120000000000001,14.023333333333333,5.885666666666666
14.511768244784147,14.3241796504684,5.456082100151637
13.419454232504313,13.884455402559336,5.874732362829261
14.240735984132261,14.169838034524242,5.399876915121084
13.95509982620865,14.0210288155959,5.349304425284905
15.150021000615137,14.32686854243236,5.733943938715406
14.574277721136935,14.387212662644986,5.196176766535934
13.123202061578672,13.573769852780664,5.193160044041418
14.120000000000001,14.561111111111112,5.293666666666667
14.475475146617883,14.326205090941901,5.659623626027498
15.296666666666667,14.561111111111112,5.491
11.953903544668643,13.24738747460178,5.208055664273581
14.80280855227558,14.721248699352618,6.1787609662805565
16.444189636001088,15.333988553956098,5.887422712273622
12.943333333333333,14.023333333333333,4.899
12.263662288529732,13.469172740408863,5.291145653827071
14.120000000000001,15.636666666666667,6.280333333333333
13.302046843562684,13.84025701801284,5.382132119913801
12.943333333333333,15.09888888888889,6.477666666666666
14.579806935917727,14.375178538987074,5.472903824517588
15.532469832746234,14.639367848867915,5.841291084208343
14.120000000000001,14.023333333333333,5.096333333333333
15.296666666666667,14.561111111111112,4.899
16.20712531589905,15.061464309294903,5.916899791947642
16.042471379514915,14.91790631297456,5.737901125317926
17.65,15.09888888888889,5.885666666666666
14.468517781501578,14.43435292262056,5.321527407253274
14.120000000000001,14.023333333333333,5.096333333333333
12.943333333333333,14.561111111111112,4.899
13.69522792054385,14.263736378389844,5.139198435216886
13.597458105082577,13.778843736231995,5.137545588884755
14.581833265815742,14.49348758292685,5.6226418593460155
15.664326767055709,14.917346577532328,5.710209600571054
13.48685618337607,13.675938731983827,5.263783729202159
15.296666666666667,15.09888888888889,6.675
13.1639710064164,14.016309850763738,5.644394238536352
14.952265973587622,14.559963438676686,5.552487648713243
14.868736005136553,14.659428678898166,5.212684152534912
14.83610332891746,14.164154399092272,5.470313825080537
15.8702961183967,15.232038962359834,5.690723999849299
15.296666666666667,15.09888888888889,6.083
14.120000000000001,14.023333333333333,6.083
14.536312159174372,14.619376942085314,5.29134563739484
16.133127692545596,15.118897933823742,5.728153895593631
14.510614026011822,14.317678283622545,4.926348554607598
14.281546374846652,14.261470145212426,5.478992937531145
15.023615313276098,14.539036020685753,5.225901193536024
12.169770116751238,13.723740577405898,4.910055053490261
11.172098909500471,12.935937770821864,4.974591362221046
11.324923828781762,12.997381890645517,5.144277822456842
12.745871531531412,13.637052196447103,5.342418557412342
12.943333333333333,13.485555555555555,6.083
12.943333333333333,14.023333333333333,5.096333333333333
12.465915396991448,13.532399473498739,5.033064062656299
14.120000000000001,14.561111111111112,4.899
14.120000000000001,14.561111111111112,6.477666666666666
14.579537168523856,13.990481329336033,5.173131409390914
13.489519548220809,13.856442249593991,5.234686072143886
17.65,16.174444444444443,6.675
16.67103846146694,15.403914098198587,6.334275262975288
17.430348920672454,15.873954070122979,6.1479253410735355
18.826666666666668,16.174444444444443,5.293666666666667
16.51019858843497,15.366536029234215,5.89792451845608
17.244636235017634,16.0701351716263,6.223624005735348
17.23004371805382,15.726016835219584,6.0270094838027815
20.896768880611152,17.15183324912208,6.526839787748668
18.826666666666668,16.712222222222223,5.491
17.03464681409411,15.644064992272874,6.068724908902581
16.473333333333333,15.09888888888889,6.280333333333333
20.003333333333334,16.174444444444443,5.491
20.003333333333334,16.712222222222223,6.280333333333333
19.662929620351488,16.719244156383045,6.377559069828538
20.14490294553426,16.828386692121004,6.313755054822635
17.667228527255727,15.806999679802411,5.981409225356534
18.933546166757534,16.449654694875566,6.323884224438597
18.967237064538573,16.47715139404336,6.343307652909028
21.129215887114444,17.219673164359154,6.570581708910212
21.004730471149376,17.182473540803564,6.5464509842037995
20.15152952527875,16.960074104903654,6.497372804786555
19.65569323626819,16.480672777696093,6.099377372442214
18.826666666666668,15.636666666666667,5.491
18.826666666666668,16.174444444444443,5.293666666666667
18.826666666666668,16.174444444444443,5.491
14.120000000000001,14.561111111111112,5.096333333333333
19.20160258533868,16.69780172409485,6.5374520077508365
18.826666666666668,16.712222222222223,5.885666666666666
18.826666666666668,15.636666666666667,5.491
18.92862792837842,16.36424132562975,6.207732342311237
16.316820556381774,15.365623469344245,6.0208523588509335
17.705498574541913,15.889258282832715,6.0574860198524405
18.826666666666668,16.174444444444443,6.280333333333333
20.05510520414514,16.92605494134915,6.48898113426489
18.932919942215968,16.39351967439609,6.2763382460154435
19.275932702355412,16.575467929552953,6.301041807362379
18.826666666666668,16.174444444444443,5.6883333333333335
17.65,16.174444444444443,4.899
20.08981699633901,16.954880065109247,6.512115320356311
18.826666666666668,16.712222222222223,5.6883333333333335
19.025090462083554,16.09159602057314,6.104916538969413
18.826666666666668,16.712222222222223,5.293666666666667
18.826666666666668,16.712222222222223,6.280333333333333
19.755568130287838,16.802014492687466,6.292529257023716
21.00086921465497,17.190325170821385,6.543474816211821
19.015697222996426,16.465316042656784,6.347354053266366
20.003333333333334,17.25,5.096333333333333
19.024172972080166,16.485242415117135,6.325360681502371
17.65,16.174444444444443,6.477666666666666
20.003333333333334,16.712222222222223,5.491
20.688599459502665,16.694597379519358,6.598554349385447
18.456162367207984,16.323703340016024,6.289105335018134
16.21098039038386,15.156024873884528,5.740845726193348
17.65,16.174444444444443,5.491
16.473333333333333,15.09888888888889,5.6883333333333335
18.826666666666668,16.174444444444443,6.280333333333333
20.003333333333334,15.09888888888889,6.675
17.65,15.636666666666667,6.477666666666666
20.915948908490122,17.161999226292917,6.530649731361621
17.007862704291394,15.612026287129623,5.570639919831084
18.826666666666668,16.174444444444443,5.6883333333333335
19.306503477125233,15.85959097251978,6.15236579120666
15.627606327053371,14.726732833556147,5.772626027229168
15.296666666666667,15.636666666666667,5.293666666666667
15.296666666666667,14.561111111111112,6.675
16.06864804328478,14.776566194758002,5.075594179699372
17.65,15.09888888888889,5.885666666666666
15.296666666666667,15.09888888888889,6.280333333333333
14.120000000000001,15.636666666666667,5.293666666666667
16.418513435601483,15.320590321665415,5.881206819816084
12.943333333333333,14.023333333333333,5.6883333333333335
14.120000000000001,14.561111111111112,6.083
13.00659014605424,13.703289164019864,5.324207857781143
11.766666666666666,13.485555555555555,5.6883333333333335
12.253249743892647,13.399907638243986,5.24839302807524
11.040683901065206,12.88500907035641,5.1504719217500226
11.589271893009437,13.094934531062936,4.9818920524964785
12.660402724224708,13.450889699303614,5.069778835197843
12.789253684935739,13.556154526212772,5.2404957761533355
10.96442603221318,12.84008898920889,5.139731317948483
11.766666666666666,12.947777777777778,5.885666666666666
11.819289857628732,13.554498647506248,5.471255103727868
11.766666666666666,14.023333333333333,5.293666666666667
11.34870919498045,12.98581276986108,5.13128394663531
11.400808245040071,13.024451872180922,5.145643542890876
