area,perimeter,length of kernel
15.642129371480344,14.937428346181315,5.740703142264505
14.14833367261863,13.96148254070251,5.8932077574754675
14.395497073926496,14.220594655425632,5.370321151360408
14.826,13.378,4.899
15.634744571577134,14.723072429952987,5.753071723197955
14.360799238409042,14.242535666264088,5.427468132936762
15.162239560276937,14.760366312546264,5.7109854271559435
14.826,13.378,6.675
16.84242275199184,15.542023697381914,5.978615403516065
16.944,15.314,5.9646
15.480253669959348,15.342133865259422,5.2389539805312415
14.4616006962911,14.291687567911548,5.426700914666815
14.201277934243103,14.208334519723428,5.448091787829032
14.480510897975549,14.3864945218884,5.553084612224705
14.300727672815109,13.997755609088397,5.601947480398291
14.572244391085965,14.30005445300886,5.4958314947981135
13.91271218536038,13.903430429386088,5.829871507855954
16.944,14.346,6.3198
15.180762113034552,14.832786094034796,5.406759017259775
12.708,13.378,5.9646
14.536210984353954,14.511624964575866,5.190984449214736
14.578361564931253,14.465309894292322,5.595639334320609
15.78705577250228,14.916530739961546,5.208356657174809
11.784750372735443,12.774438811637047,4.991296598100886
14.826,14.346,4.899
15.5887068427412,15.109348137469055,5.408881410728402
13.127086597719366,13.7965107031533,5.380233190045881
12.708,14.346,5.9646
14.398723807324973,14.254807139588042,5.4068556184127
12.708,14.346,6.3198
10.59,14.346,5.9646
15.350263670735822,14.976452611966273,6.082988920538885
14.275902597536119,14.400676824334873,5.652096836532825
13.71248754167353,13.98301188118981,5.859116500061462
14.990398330163085,14.646584910340795,5.77724560898586
16.80050075223314,15.517456127086067,5.965031979302174
16.58236215363779,15.711624378811063,6.215555635100196
16.902548088386933,15.564687480440822,5.97984444671346
14.948083176955471,14.450583213330283,5.459466832822848
14.826,14.346,5.2542
14.216628839080487,13.9419519082394,5.621424153768593
13.523377056042087,13.854306400433426,6.320746372592569
13.594661162392123,13.34860642732209,5.2748212386194835
15.123476971862193,14.6885805388039,5.633409491360532
15.467130947549807,14.802748783054238,5.627583900360449
13.99505436285803,13.948037010067782,4.990811629189019
14.826,15.314,4.899
14.753601284640247,14.44431763292017,5.490093349724377
14.686960148719502,14.419037828351254,5.491067680094813
14.826,14.346,6.3198
14.441195056413335,14.385019087501814,5.833256217350513
16.235873257856696,15.783751427293403,5.72475151508995
15.156636683702116,14.679791044910449,5.4181024393202915
15.210938027311471,14.426858079151351,5.252970407720793
14.826,14.346,6.675
15.566297849978177,14.18255616817349,5.339111281185976
14.567589093520697,14.340856143341805,5.437690181285006
15.645063687947736,14.901819097744095,5.700933801408316
15.480558268671214,14.695948730591935,5.164653461769224
12.072396962598479,13.536884189761038,5.4768607486633245
11.56278387792707,12.813695789262571,5.3437194223821205
11.613237610568975,12.607109642210268,5.896012937845519
12.763593328060393,13.606451566386262,5.218393057287146
12.765263148690561,13.52888980520595,5.215876695745319
12.622190069987504,13.48220694468259,5.216774309772802
12.418600342193846,13.645542858458404,5.173260343053138
14.826,14.346,5.2542
13.368331939016688,14.489815709951634,5.827872284767332
14.302592313807423,14.138253434777027,5.429503448837534
12.330679826775407,13.51369179024398,5.50418903826592
18.272661367452464,16.078236646723926,6.099786195404754
16.246947637362762,15.512802998944556,5.830792122942707
16.930918628042043,15.880962223287556,6.458072607204555
19.061999999999998,16.282,5.2542
17.406877268830414,15.59618995991014,6.525758981018636
16.660273974814075,15.622071405731445,5.739529440943831
17.175424184724992,15.713198936853077,6.033407594138524
20.76997611670665,17.111705357270022,6.51133997103618
18.585699894329576,16.520025650327064,6.074318636187622
17.15207330557231,15.521767992657034,6.035906923359638
17.12018931338639,15.878221367481153,5.904965832236276
18.136024953566707,16.308641836679172,5.959591074038739
20.303269814392646,17.091838269769983,5.650052838060267
20.374751985625217,16.193317145722066,6.089971381104501
19.02098908924201,16.43661100320421,6.29019835677824
18.140745437162963,16.132956193868353,6.323177811668137
19.061999999999998,16.282,5.2542
19.061999999999998,15.314,6.675
21.078634199516237,17.198045802590872,6.552521505570076
20.870795549658006,17.14775668165527,6.521809411129647
20.68797648068504,17.232550080429153,6.417477900601262
