area,perimeter,length of kernel
16.215642625448147,15.199934456823614,5.825302989095822
14.685567517121617,14.275094076546413,5.504189990564084
14.421773554161948,14.297376636750181,5.574751831207221
13.849397221480762,13.962827497256798,5.796233218113185
14.826,15.314,5.6094
14.06434592831442,14.768110584894146,5.711714042019565
14.826,14.346,4.899
14.826,13.378,5.6094
16.944,15.314,5.6094
16.944,15.314,5.2542
15.737323392780986,14.381340715349342,6.511526819966227
14.826,13.378,5.6094
12.708,14.346,5.6094
12.862619739251935,13.46538134021404,5.296846698331038
14.093146417206638,14.331468232329348,5.959798658299984
14.865629410994256,14.598469169620907,5.644534163375277
14.810086180064415,14.581116647631276,5.771811713784386
16.32658019707866,14.688138674296319,4.905023779962239
14.616656189041885,14.37995488014515,5.4724927511059285
13.032302627744144,14.004304613455462,5.2758819887610775
14.119734135282858,14.382872339062276,5.120479502710787
13.720426272638637,14.291690293640118,5.421200709263989
15.931115317839499,14.889870411620157,6.131328077249786
12.050887395027244,13.316063304181277,5.18744499218123
14.826,15.314,5.6094
15.638256710349747,16.018841809446716,5.634051748981559
12.647879735025338,13.489322569890781,5.215771559031738
12.720036283907083,13.697911986040541,5.064610982202328
14.03691243590779,14.195625834995331,6.108043878396677
14.564370798393467,14.413422158670521,5.526095619254833
13.416891504812357,14.108273193302283,5.292857573947605
15.698343828915883,15.35806456060673,5.537076550079022
13.859476367510467,14.223113570664276,6.126857038153558
14.092243480720764,14.198912326242962,4.936886812761531
15.317840555810792,14.904715428586488,5.349180594898884
15.974560798964625,14.898527414707152,5.951255762633729
15.537170914083568,15.08467121714496,6.149027107151666
17.37003734206497,15.604837896127208,6.114731077235189
14.680536354854986,14.413054346814064,5.486347760602849
14.485300938370214,14.242745865521028,5.149122639301993
13.813948710354214,14.119007721762163,5.00221767311224
12.708,14.346,6.675
13.221984405380002,13.574595637348194,5.727048897365711
15.685734871515441,14.897822599428885,5.459730550094354
14.826,14.346,6.3198
13.597241857401503,14.259131917661678,5.196791172661061
14.826,15.314,5.9646
14.659401596499395,14.24298494752668,5.475191513529839
14.826,14.346,5.9646
14.629045519411667,14.710144463621736,6.090276836002882
14.614816933495547,14.379742226924083,5.473041977629778
15.674048984074547,14.901990587206848,5.085097150242085
14.826,15.314,5.9646
14.870352739173256,14.599910726012913,5.644483699747152
14.520716081292957,14.600966303800984,5.831024535321009
14.713257813288614,14.430585839790462,5.492402740647282
14.567398532956737,14.277381322730827,5.37763736795018
14.692322503813111,14.419104745710195,5.487503855773567
15.302519297175728,15.177227681233948,6.087952211411967
12.506535546889225,13.42965640060711,5.198168411797357
12.708,12.41,5.9646
11.070624949107408,12.895327064353374,5.149349509452244
12.750291010003693,13.623267305428461,5.317503751063988
13.242228677630557,13.862278503443008,5.744617520918375
12.570595679442794,13.496733212772474,5.489478404319796
12.708,13.378,6.3198
14.649432371841531,14.399976751845868,5.484221578973117
14.01270456744736,14.288694610752698,5.007055283125444
14.826,14.346,5.2542
12.808630302235805,13.649003340456051,5.325542851681232
17.816288212121894,16.05975176355332,6.382493279064552
16.944,15.314,5.2542
16.944,14.346,5.9646
18.97006954553151,16.297250526347216,6.1739771308131655
16.843434104853735,15.548142623598636,5.985719879505512
16.676531889502755,15.395796584372418,5.85322882130935
17.30384980542788,15.87238113686732,5.763213437964771
21.01863852260045,17.20016383658911,6.552705241334349
19.061999999999998,16.282,6.675
16.59598680586171,15.383731251277332,5.706060123188646
16.944,15.314,6.675
17.853313174576684,16.377547673412696,6.6491793851864225
19.209674458306733,16.573660811468542,6.352011515615046
19.309099450430132,17.03251436227508,6.439727401410017
19.04233144060496,16.694161994366656,6.053111326782013
18.62910741281995,16.216596930137403,5.577962139901541
19.069112019081054,16.51236368288722,6.325513666840676
19.012123598643836,16.562655818693823,6.460042722916956
21.129215887114444,17.219673164359154,6.570581708910212
20.654653401993333,17.082402438418747,6.498551841181243
20.834571757625767,17.174329937171578,6.530147517028415
18.404330121392185,16.19938119773979,6.007161565967838
18.959276761458476,16.40946992147889,6.27742130524262
18.5059033123868,16.314294027784946,5.5296136114421035
18.36,16.52,6.666
16.904749812077128,15.572503743673948,5.988395175006657
19.250115172630615,16.58627000780834,6.221938527238798
18.50659740873443,16.690273461681272,6.546400140273856
18.230892278755604,16.18897513668831,5.476461321608928
18.910524623303505,16.38415648023523,6.2735998289753905
16.944,16.282,5.9646
17.93953996119473,15.780833671738792,5.169558347102001
19.360999571942532,16.468745686595664,6.328027068787267
19.061999999999998,16.282,5.2542
18.683588287121957,16.530070779900804,6.010487651558549
19.061999999999998,16.282,5.2542
18.590862705744154,15.806903509336275,6.25635279759389
16.023146818077365,15.319157679805501,5.831666976850993
19.88569843325675,16.83751067709537,5.940828112755006
18.60220209569541,16.21976382150728,6.41078751398007
17.68930323230771,16.278303683042704,5.992909500574625
19.16571780529655,16.519061880264157,6.295266242936153
19.814401641590262,16.376713437399143,6.280139941627168
18.86425646271481,16.295116430499572,6.1625651829348875
21.025331693528106,17.193903887935267,6.549603844091458
18.538094349925984,16.51807532860193,6.1692475418865245
18.74469130814244,16.43477289606426,6.485343107221569
19.033112436141927,16.413634134761395,6.22665901222236
18.295230112112197,16.867282938106783,5.767835739317997
20.05902355836619,16.937201381992615,6.539788187608659
19.450327016153068,16.643708873018454,6.046966353910122
18.011988276335988,16.13466688905573,6.09183684865211
16.683458000000318,15.463602058297678,5.951652723107
17.707312488042245,15.909946250851458,6.074194029542493
14.826,15.314,5.2542
18.881143054690884,16.33812698047277,6.237834246215197
17.39070901368973,15.715237907509458,5.806795024802709
