area,perimeter,length of kernel
15.294158389419824,14.778593082305209,5.672716723895202
16.00200060655348,14.736770162439887,5.249868839986026
13.723315483684443,14.05083898727162,5.448911103436462
10.59,14.346,5.9646
18.213099756052944,16.05645786319298,6.121346872276195
12.658256568103294,13.57892163174803,5.313519936651604
15.307362166389739,14.767325709963288,5.66174995682792
11.974792670843824,13.282478237064323,5.236006372557706
17.370288492314096,15.67923635914129,5.982924902586565
17.267892499059904,15.657620375416396,5.986326705023885
14.581338856395908,14.43895336068739,5.567578877204745
11.960626641406693,13.276272630905622,5.234437507011208
14.108907340598071,14.214739261096984,5.494805638204884
11.84631096957145,13.225149095648286,5.218851289600844
11.772400404888609,13.178500381313466,5.200981886333142
14.590333353715643,14.417040791048683,5.544415331006782
12.708,15.314,5.2542
12.52865646023149,13.510638521824518,5.286315097394839
14.576438066687617,14.443044609653919,5.5718136659904
13.525949522019085,13.957586254030142,5.417604269542323
11.745976883208828,13.165353364050963,5.1970909036125725
14.567918671276978,14.436896437882659,5.574051890928483
16.48621917296615,15.316853521457324,5.858385594702601
11.660183217545217,13.125672777484745,5.185653196021016
14.768345353408954,14.524406760116795,5.59092021966941
16.84573546610632,15.459153933972807,5.901180341248839
11.769218496844157,13.177050984961653,5.2007461978194245
13.48700089155852,13.932844595529556,5.405188073802108
11.777397863146867,13.17983989816443,5.20136765928426
13.10485018689403,13.781734272044952,5.371375502648259
13.605923082770063,13.988250702489923,5.4185417266405524
15.130364369497112,14.688073913767882,5.641519905887035
12.855552771681866,13.678305347189422,5.3493310146997235
10.59,16.282,5.6094
14.826,16.282,5.9646
17.098523443802932,15.55927761260076,5.94208289805571
15.207849429650102,14.716684917047179,5.653997687566767
16.396192579931864,15.278441266080572,5.849553928172257
13.891121285393934,14.136692399286947,5.483654003863446
14.460673473973936,14.387816511063944,5.558009036192743
15.198855631832707,14.707628330447937,5.654217955823823
12.954359002773469,13.709970861350943,5.348439449881253
11.971352713286809,13.281065699737082,5.2353235439101695
15.246429092435488,14.746944827223274,5.660506130385378
16.04634773060639,15.10544734139079,5.776050880777883
12.708,14.346,4.899
18.22529755083755,16.061494773998238,6.112510095754963
14.865540015355698,14.560145532469347,5.602019539068286
13.869998162927315,14.135025530325446,5.486802880783899
13.078736390361412,13.775474401255707,5.370680088473995
19.061999999999998,15.314,5.9646
12.494907115533668,13.522591272443202,5.3067079705466
15.846749605556617,15.033232463417933,5.759071707798006
12.005663116134238,13.296651548832429,5.2404454910848415
16.92438970845131,15.491294745015914,5.920579459526383
16.944,13.378,5.2542
18.488494342333222,16.184954223274406,6.166715755772764
14.110057866599755,14.2117535984994,5.489658437938309
16.43173012210729,15.276097802053416,5.8489082699306465
11.87317277406966,13.2363296456498,5.2227440382418715
11.743800358159575,13.165147626812907,5.196716880012511
11.808997280243032,13.193822379847838,5.2049630778167435
12.290324250896997,13.42695355588026,5.274656668968023
15.111909196913695,14.667135605832847,5.641185032202108
12.708,13.378,6.675
15.038190177414226,14.647778546752289,5.6285557677854685
14.112621907175653,14.207347448325468,5.479458727843354
11.481310467671344,13.72626016508748,5.998255876489385
17.38819103509684,15.714715091373183,6.0097309563346775
12.782599108025689,13.633148470822636,5.324883843122895
16.363380387676283,15.24511095140844,5.839762357091138
17.93478327831517,15.93177974641487,6.079020227052627
19.061999999999998,15.314,6.3198
19.307600053029024,16.537865309437542,6.296827760536608
18.267110293465258,15.286408755972849,5.542368969760758
15.872912771902193,14.678891583747856,5.287462528921624
17.1295998861705,15.59491136350081,5.955921999448644
17.502002209466173,15.776165081051827,6.026170820355302
17.790570039610817,15.868458571615015,6.055423130076846
15.68727798782493,14.9489616935837,5.737654045192573
21.18,15.314,5.9646
18.90682438451252,16.37580671121347,6.240103885552633
