area,perimeter,length of kernel
15.569267262326258,14.888358067407868,5.700334328119364
18.315819466329273,16.107818457841955,6.1350656180530905
12.943333333333333,12.947777777777778,6.083
13.759453921977862,14.072431769194283,5.458978337627543
15.6151226784401,14.913642408114047,5.730744369558587
14.264253742375468,14.291527834445326,5.51903038635977
16.143030177342897,15.146735498330084,5.800766165058728
13.711212688011758,14.042371648707501,5.442170748428989
14.35348582567107,14.317153962327565,5.524187939181809
15.219573555775582,14.725528289110688,5.650285909817432
14.298303464597291,14.321096757916585,5.539656484403289
14.768319036203957,14.524109968001326,5.58670453423742
12.612331847296247,13.550080401016997,5.2986131952112085
15.632632708133524,14.902831899125374,5.7172582195143145
12.910651005687884,13.686318380593848,5.3382395808170555
12.288134004799229,13.43363284006525,5.281997185325739
16.18829367079485,15.158085346289504,5.8089166088583095
18.614422804692037,16.25347373698019,6.203503139837241
13.438212873724517,13.921353914237752,5.412403983293322
12.645548549971817,13.57513041973591,5.311780760088439
12.276086057260962,13.79750881619463,4.90387290375498
13.402963841592776,13.896215385494411,5.3935219322794685
17.436329541027803,15.711713799393351,6.001160490799045
11.825595463973691,13.224523569169996,5.222323649347621
15.0402979269632,14.652446912902917,5.644952109936989
16.35647544821909,15.26784027466085,5.832155126318368
11.812377916469929,13.195381379551828,5.2055085791394635
13.627116611990898,13.995016541865331,5.421774034380081
14.168946105491655,14.247779720245843,5.5121681831438485
13.687189946420185,13.996114592028,5.409766465867804
14.254837684104073,14.27890696648128,5.512940333743777
12.943333333333333,12.947777777777778,6.477666666666666
13.838184835812633,14.098343411512966,5.458539587474569
12.012572111696711,13.302740092296139,5.240648827355307
17.591615376631996,15.797180058495025,6.032481646869858
15.446943250630115,14.823272241311834,5.687925110265397
16.983097864715877,15.536229526606292,5.9432675567698645
19.335504615892546,16.568311738865592,6.319126041347206
13.28039064434773,13.85741060182867,5.394338970277633
21.18,12.41,5.491
14.80834711054763,14.34538189556477,5.264496058433881
