area,perimeter,length of kernel
18.826666666666668,17.25,6.675
15.01779057654734,14.63118781955331,5.617592357608019
14.20478766955424,14.265253859478154,5.508649579255982
13.45314064146671,13.935905062547958,5.417431232736506
19.190142915485175,16.487084930147596,6.281404408507017
14.361175533476029,14.316293461868106,5.5181294233032
14.578936965996146,14.436602392489032,5.572741788425541
14.111114248989718,14.194814393856753,5.471751573423741
16.067599718278895,15.12091734052102,5.806540265487505
15.817248034315835,15.006467174828853,5.759869790358115
14.517496134626386,14.418143562765666,5.563603927506264
12.51313249166866,13.840573398259746,5.120353834962903
14.762027158002512,14.510848748840463,5.5745137389439865
13.057487711486193,13.770004191319819,5.376468997817396
13.134405098056723,13.80081395520149,5.381882052119904
14.97625899594249,14.612655175975123,5.618694450720412
14.54098949288456,14.412999731277738,5.549562691069247
13.281079493336797,13.852172312830522,5.386152169479995
16.55538704323872,15.320420200534013,5.844449770171487
12.310728551189374,13.436644237383108,5.279124884236095
12.95274620194844,13.726856334133863,5.363200594644188
15.778065795799076,14.968907955661367,5.7430776912382
14.26879160185484,14.306059473153262,5.537216878929425
11.890074573448366,13.228170014258186,5.208685050269072
14.996420666224726,14.75518499377929,6.139557790302971
16.953387690819834,15.52286856313303,5.936003357409216
12.69647304038986,13.610952143945173,5.330355938889118
16.473333333333333,14.023333333333333,5.885666666666666
14.819964028905911,14.547597170882199,5.593331748178481
13.082873509312115,13.7817811211632,5.379424449316391
14.781565314688208,14.526399137414117,5.588551778449937
15.932171508446409,15.06748616236394,5.765257929631371
14.897795035523353,14.598417713648645,5.620055463884868
17.790570039610827,15.868458571615022,6.055423130076848
17.855552558930963,15.89690145451679,6.056404740537836
15.983389211775199,15.087828774920094,5.769024689419119
15.36148518945729,14.781931395977526,5.662556297902043
17.61904912320082,15.79897757104779,6.02212725640942
14.874410956471454,14.567957828248165,5.604977211727588
13.983469202542397,14.171132883871536,5.490499548383174
18.826666666666668,14.561111111111112,6.280333333333333
13.032910194832294,13.751500026946971,5.366050130378886
14.120000000000001,14.023333333333333,6.675
16.517427666742304,15.303317973538785,5.853628640242727
14.825185587324988,14.54236308867764,5.598244249164523
13.650801159949697,14.001541777432168,5.422001607279054
19.234116638589533,16.50803870324503,6.290982435239261
18.810941090526242,16.31717681380163,6.2136147646057145
14.777390934419039,14.53479121325887,5.609325852094194
14.864358914578373,14.571528914418675,5.60832669956852
14.205221191188702,14.256770122985527,5.500327855457103
15.583021209935294,14.880041029297324,5.7083062967092895
12.943333333333333,14.023333333333333,6.280333333333333
12.813301695842632,13.647066081597888,5.3333174243871575
19.585642079605947,16.656023875751305,6.348004144094884
16.473333333333333,15.636666666666667,6.477666666666666
13.178256689427391,13.815686175935646,5.386027814021267
12.336300157575637,13.440460063448842,5.277487275009844
14.120000000000001,15.09888888888889,5.096333333333333
14.085767279061145,14.228068637554395,5.510964978700481
13.286469414868213,13.84156134772768,5.37436915994317
11.328584243661403,12.97438238045764,5.14452584039573
11.707233815975437,13.174513500325052,5.2102627050386605
16.569553719471706,15.341592500903822,5.871860524691176
12.675340506985338,13.586959716344229,5.31595417406404
20.003333333333334,15.09888888888889,6.477666666666666
17.685042908543757,15.822586738517778,6.037024218143322
11.766666666666666,14.561111111111112,6.280333333333333
16.618870186768095,15.344447905510448,5.870840638195751
13.971184283096047,14.168762884275253,5.485944491103702
17.085475790372087,15.577771191818254,5.944412450982832
16.539575625606993,15.34376723198373,5.873628006940516
16.986492050113878,15.527284688302212,5.930205588418183
18.45105990628266,16.18744337793567,6.176517365561156
16.610492895718284,15.385427754958457,5.870558768595281
16.911920135908243,15.507512991805115,5.927828658447392
13.746641047094931,14.03219862821752,5.42796723381084
19.539997882556417,16.640621594641498,6.333841325015065
18.461884765468938,16.17778393751147,6.157557950785521
13.232856822731938,13.81624952693142,5.366830558076406
17.120301495277342,14.881614670363303,5.8586901976258865
18.261798135868684,16.101728645363934,6.143734492834803
19.460263680862973,16.605507693582165,6.320864507034921
18.747030281760352,16.297548870634493,6.20208173334326
18.416150714347406,16.176647714691935,6.171918770348023
18.76897233733333,16.316002985172567,6.2186295240553005
18.65813638404487,16.25224396911462,6.190966297606929
