area,perimeter,length of kernel
17.99510728720058,15.984321751722836,6.105258407891614
15.185594047008513,14.72292670476482,5.65609984064772
13.998111380495997,14.180705179494801,5.490053900139615
14.97382583723491,14.622484463945936,5.63516523432969
15.822476403317602,15.025025820943114,5.76307299007754
16.757128614990705,15.412529391058301,5.889977267312255
14.991672404803895,14.62852810999837,5.624631147021414
14.075804779854723,14.203552128417563,5.491742509235328
18.826666666666668,15.09888888888889,6.477666666666666
16.038343512462895,15.110238997931265,5.793744432117695
13.654257904168894,14.034088676136525,5.455191248654655
17.65,13.485555555555555,5.6883333333333335
15.395456021555622,14.816314771663471,5.68864956478548
13.980383704269556,14.149236443474374,5.464473809162074
12.560828433526169,13.551964781709849,5.314932070726135
13.961417179919076,14.15153625098327,5.47594498040541
15.004043282913509,14.626251942533075,5.61198452575763
16.473333333333333,14.561111111111112,6.477666666666666
13.623411892507889,14.005199159217758,5.437976625774935
12.011200801888924,13.285306862072943,5.222450291111191
14.130045359048978,14.232490557088333,5.50721559683118
12.588013933285584,13.565144313229453,5.3129902918709275
12.943333333333333,14.023333333333333,6.675
11.97746775842352,13.291084482105425,5.240013784406211
15.301154171861732,14.762373653279196,5.657723216199211
16.02913992588285,15.099453720645997,5.780500245535076
13.266052622177902,13.857904154010608,5.398758377490796
17.530585275557037,15.758254582743698,6.016413372728982
13.326249552524729,13.872430632390824,5.3961394640808225
14.268874134295576,14.31541576546369,5.539892801907321
13.030906186497296,13.75050107551598,5.365639152773553
16.933069277318133,15.513188989054008,5.935895168743018
15.296666666666667,12.947777777777778,5.096333333333333
12.012788867796951,13.299458228101862,5.241062255421325
17.09865756768647,15.563439999318597,5.945891100684433
17.01753192286235,15.534116978166972,5.9362671240091816
15.776990339005183,14.984682329124864,5.756009785980856
16.473333333333333,15.636666666666667,5.885666666666666
15.121808367676914,14.695393247232062,5.6524633959971675
14.703758398758435,14.499933641336693,5.588947049150551
13.29779958200564,13.83888652530757,5.370007686821242
18.23757000825239,16.065843318813993,6.1254650177642835
13.975185265258414,14.170365675136201,5.486199011214776
13.265434828091145,13.856749180215838,5.39316716496087
15.046829099001998,14.644371572953519,5.617266852842775
11.97457386424041,13.282525974709788,5.2359320606270785
18.13229559782404,16.017257378729752,6.098255326065564
15.789870985800475,14.99662810768654,5.761827163501784
15.296666666666667,14.023333333333333,6.280333333333333
14.870132114187763,14.582280099449346,5.625007254175198
13.774792821272602,14.07390236618822,5.452840316787647
14.508849352875153,14.392539136210779,5.548081925643116
12.618471410777298,13.550731270394973,5.296926444866043
14.298917766617489,14.2635052198541,5.479322106163393
14.367701053071425,14.327647826685462,5.520634830249023
