area,perimeter,length of kernel
14.077744710226176,14.215548742701587,5.517564282099065
13.995117795177105,14.177558656547319,5.505259674762592
13.99511779517711,14.177558656547333,5.505259674762592
15.688517822617136,14.936718983763166,5.751929012424852
15.739206639518342,14.957707473765485,5.7584161141891546
15.815773231053676,14.992183454111448,5.770776933861711
15.377618340388883,14.79527395675875,5.70347695748741
14.077744710226172,14.21554874270159,5.517564282099066
14.077744710226174,14.21554874270159,5.517564282099066
15.377618340388878,14.79527395675875,5.703476957487409
13.995117795177116,14.177558656547328,5.505259674762591
15.739206639518338,14.957707473765485,5.7584161141891546
14.771848825930563,14.52554350093737,5.61353192584524
15.815773231053676,14.99218345411145,5.770776933861711
15.695072736851994,14.937999582107478,5.751900066240725
15.227307433578279,14.728643577120081,5.6813802956361155
14.07774471022617,14.21554874270159,5.517564282099068
13.995117795177114,14.17755865654732,5.505259674762592
15.411826765691437,14.81095572047074,5.709077241926365
14.388705836614339,14.355313075492424,5.561560206845235
15.815773231053681,14.99218345411145,5.77077693386171
14.422882404055883,14.371072268708915,5.566978170203845
15.411826765691446,14.810955720470739,5.709077241926363
13.761803170116146,14.072451461290296,5.466483371166983
14.677372450053065,14.486358490555554,5.607195427577764
14.42288240405588,14.37107226870892,5.566978170203845
14.105780072987672,14.228650780338407,5.521825989599614
15.082756507230302,14.664249190995035,5.658654201517983
13.995117795177109,14.17755865654732,5.505259674762591
14.306132710434738,14.317220183221988,5.548741908231161
12.704198713078293,13.597634904774804,5.319029858032821
15.377618340388878,14.79527395675874,5.703476957487408
14.29976079466361,14.31540413218594,5.54876754687689
15.815773231053681,14.992183454111444,5.770776933861709
13.995117795177112,14.17755865654732,5.505259674762592
15.393863428238678,14.802116507568899,5.706122687168631
14.388705836614335,14.355313075492427,5.561560206845235
13.995117795177109,14.177558656547323,5.505259674762593
15.815773231053676,14.992183454111444,5.77077693386171
15.815773231053676,14.992183454111444,5.770776933861714
14.106815725740848,14.22883203311037,5.52144322569314
15.739206639518338,14.957707473765485,5.758416114189153
15.411826765691444,14.810955720470735,5.709077241926367
15.189183156295481,14.711074229540955,5.675089979939761
13.99511779517711,14.17755865654732,5.505259674762591
15.411826765691439,14.810955720470735,5.709077241926368
15.601782044050745,14.896965805738546,5.737544643552221
13.995117795177109,14.17755865654732,5.505259674762593
14.105780072987672,14.228650780338405,5.521825989599616
15.377618340388874,14.795273956758749,5.703476957487407
15.815773231053681,14.99218345411145,5.770776933861709
15.81577323105368,14.992183454111444,5.77077693386171
14.422882404055878,14.371072268708911,5.566978170203844
14.662638734768581,14.476374047694783,5.598316170273876
15.815773231053676,14.99218345411145,5.770776933861709
14.422882404055882,14.371072268708911,5.566978170203845
15.601433239643988,14.896000628619069,5.737604686188105
15.55506638816721,14.874842477193688,5.730026834839423
14.558059458356157,14.431328827636158,5.585428774011305
14.422882404055883,14.371072268708918,5.5669781702038446
15.739206639518342,14.957707473765488,5.7584161141891546
11.954725321021517,13.268121452810405,5.224586997105831
15.815773231053678,14.992183454111448,5.77077693386171
15.73920663951834,14.957707473765485,5.758416114189151
13.995117795177109,14.177558656547319,5.505259674762591
14.077744710226172,14.21554874270159,5.517564282099065
14.077744710226172,14.215548742701591,5.517564282099066
14.297289456101518,14.308891784784853,5.540173322485353
14.422884592916851,14.3710647571612,5.5669761564703
14.077744710226172,14.215548742701591,5.517564282099068
14.794205936177306,14.539629711884045,5.6219679027143385
14.077744710226174,14.215548742701591,5.517564282099066
15.438092722986545,14.821576663104999,5.713544032090113
14.422882404055887,14.37107226870892,5.566978170203845
15.411826765691446,14.81095572047074,5.709077241926367
14.388705836614342,14.355313075492429,5.561560206845234
15.411826765691444,14.810955720470734,5.709077241926367
13.995117795177109,14.177558656547323,5.505259674762591
15.672003022416757,14.928815804547831,5.748817013428164
15.815773231053681,14.992183454111444,5.770776933861711
15.41182676569144,14.81095572047074,5.709077241926367
15.739206639518343,14.957707473765481,5.758416114189154
13.995117795177114,14.177558656547323,5.505259674762591
14.422882404055883,14.371072268708918,5.566978170203844
15.891130135526222,15.027732410960946,5.779137813722044
15.419826702894575,14.814236365536436,5.710356758588221
15.572353706144545,14.88335069812193,5.732487160399228
13.995117795177114,14.177558656547319,5.505259674762592
15.411826765691444,14.810955720470734,5.709077241926363
15.231196775162722,14.732481066558769,5.682305021193875
15.73920663951834,14.957707473765486,5.758416114189155
15.411826765691435,14.810955720470735,5.709077241926367
15.757873708741654,14.96552282333829,5.761331391940422
15.815773231053681,14.992183454111444,5.77077693386171
15.73920663951834,14.957707473765485,5.758416114189153
14.077744710226176,14.215548742701595,5.517564282099066
15.715136554456757,14.946357514382699,5.7545225035602074
15.815773231053676,14.992183454111448,5.770776933861711
15.815773231053681,14.99218345411145,5.770776933861709
15.815773231053676,14.992183454111451,5.770776933861711
14.08784968673109,14.219742905469468,5.521104518517262
15.815773231053676,14.992183454111444,5.770776933861714
14.301155471566965,14.315790798795437,5.549117577661533
18.60123154526402,16.238277248992848,6.18944210998517
14.422882404055887,14.371072268708913,5.566978170203845
15.493384538282621,14.847732949342163,5.720305463730523
15.37761834038887,14.795273956758747,5.703476957487412
17.275867830089,15.639049145901499,5.980701324553845
15.377618340388878,14.79527395675874,5.703476957487407
15.815773231053678,14.99218345411145,5.77077693386171
15.411826765691444,14.81095572047074,5.709077241926367
15.227307433578284,14.728643577120085,5.681380295636118
16.160291199259365,15.139675934376655,5.807172352996388
15.29799850251324,14.76160277024114,5.692493906798296
13.995117795177103,14.177558656547324,5.505259674762592
15.67200302241676,14.928815804547837,5.748817013428165
15.411826765691435,14.810955720470735,5.709077241926366
15.82007367986399,14.993947329392602,5.771447343506278
14.388705836614342,14.355313075492427,5.561560206845234
15.739206639518336,14.957707473765486,5.7584161141891546
15.60143323964399,14.896000628619069,5.737604686188106
15.815773231053681,14.992183454111451,5.77077693386171
15.815773231053676,14.99218345411145,5.770776933861709
13.995117795177114,14.17755865654732,5.505259674762593
15.815773231053676,14.992183454111444,5.770776933861711
14.204042225838672,14.272468014115576,5.535136867229265
15.815773231053683,14.992183454111444,5.770776933861713
15.73920663951834,14.957707473765476,5.758416114189155
15.855126446588873,15.012283432974996,5.77124421559632
15.377618340388882,14.795273956758749,5.703476957487408
15.377618340388883,14.795273956758747,5.7034769574874105
15.73920663951834,14.957707473765478,5.758416114189152
15.411826765691426,14.810955720470739,5.709077241926363
14.07774471022618,14.21554874270159,5.517564282099066
13.99445309573983,14.177181765066864,5.505197912292171
13.995117795177112,14.177558656547317,5.505259674762594
14.271266999881096,14.3013163312261,5.543428456305396
15.555066388167209,14.874842477193686,5.730026834839421
15.815773231053678,14.992183454111444,5.770776933861711
15.912477765002656,15.035967948427436,5.789006195373398
14.388705836614335,14.355313075492427,5.561560206845234
15.411826765691437,14.81095572047073,5.709077241926367
15.377618340388882,14.795273956758745,5.703476957487411
12.639092617756416,13.567071589693041,5.307502948295125
13.995117795177109,14.177558656547319,5.505259674762596
15.73920663951834,14.957707473765485,5.758416114189154
14.820212764419555,14.548398580594517,5.622060130050871
14.39822337464289,14.359784306071747,5.563141468396538
14.388705836614339,14.355313075492429,5.5615602068452334
