area,perimeter,length of kernel
14.487106634517103,14.397421087532116,5.57331209547331
14.02373901960156,14.190936348208517,5.510146868508359
14.634127749100587,14.464921523602271,5.595877991035455
15.404704057593703,14.807632357212999,5.70782439118622
14.422882404055889,14.37107226870892,5.566978170203846
15.73920663951834,14.957707473765485,5.758416114189154
15.525351164435099,14.861518198924882,5.725551621140503
14.07160107052766,14.211285698350808,5.51497376753126
14.304119960351013,14.315901828571725,5.547904827053001
15.698762020726996,14.939365414862474,5.7519629652925275
15.739206639518338,14.957707473765483,5.7584161141891546
15.41182676569145,14.810955720470734,5.709077241926367
15.377618340388882,14.79527395675874,5.703476957487408
15.815773231053678,14.992183454111451,5.770776933861713
14.333461485449135,14.330160640733073,5.552842120297446
14.38870583661434,14.35531307549243,5.5615602068452334
14.422882404055883,14.371072268708918,5.566978170203846
14.111346440171037,14.231189090604186,5.522629005091011
14.38870583661434,14.35531307549243,5.561560206845234
14.833930875700547,14.55194679046912,5.622287654589974
15.411826765691446,14.810955720470739,5.709077241926365
14.36329537531289,14.342381322975767,5.555494873742014
15.739206639518338,14.957707473765485,5.758416114189154
14.638041384505362,14.46582335258764,5.594238549525445
15.621369056744344,14.90458301874499,5.740070874362817
15.214759163252783,14.723905140822303,5.679376171129389
15.377618340388876,14.79527395675874,5.703476957487409
15.368332784509603,14.79411071780818,5.703362060786599
13.995117795177107,14.177558656547323,5.505259674762593
14.799817710456184,14.538296536976507,5.618279626594514
15.411826765691446,14.810955720470735,5.709077241926367
15.73920663951834,14.957707473765483,5.758416114189154
14.42288240405588,14.37107226870892,5.566978170203845
14.388705836614342,14.355313075492427,5.561560206845235
15.73920663951834,14.957707473765485,5.7584161141891546
14.844625893189038,14.5598141342104,5.626817241769233
15.573055314387219,14.881999972297974,5.7341593086808915
15.337010520522936,14.779284260831693,5.697854755252885
15.739206639518343,14.957707473765485,5.758416114189154
14.422882404055882,14.371072268708915,5.566978170203846
14.751152268939622,14.515152254928282,5.60952408324322
14.187362389996814,14.265485796409331,5.533406924589716
15.010841700189056,14.631269897275391,5.648468624560781
14.382381682375089,14.35179515118522,5.5593859191698085
15.377618340388878,14.795273956758738,5.703476957487407
14.388705836614342,14.355313075492425,5.5615602068452334
14.024759660165614,14.191572394250496,5.50998649061247
15.73920663951834,14.95770747376548,5.758416114189155
15.739206639518342,14.957707473765485,5.7584161141891546
15.377618340388874,14.795273956758745,5.703476957487406
15.739206639518342,14.957707473765485,5.758416114189154
15.73920663951834,14.957707473765486,5.758416114189152
13.995117795177105,14.177558656547323,5.505259674762592
14.890500257336328,14.5776563304201,5.631998251505723
15.739206639518345,14.957707473765486,5.758416114189153
14.917893945500472,14.590540926363273,5.635429955236075
15.411826765691433,14.810955720470734,5.709077241926367
14.077744710226174,14.215548742701587,5.517564282099067
15.468282430098329,14.838819349945096,5.718732929656423
15.479532726852053,14.843463741662545,5.720539682209173
15.165243544316853,14.700943415935582,5.671042396213657
15.73920663951834,14.957707473765483,5.758416114189154
15.497210000874931,14.849605804036155,5.720894274977715
15.815773231053678,14.992183454111446,5.770776933861713
15.739206639518345,14.957707473765488,5.758416114189155
14.149359387712746,14.247449350121004,5.526525349251977
13.995117795177107,14.177558656547317,5.505259674762596
15.010841700189054,14.631269897275388,5.64846862456078
15.200747460820025,14.716786525683599,5.6774144859957785
15.73920663951834,14.957707473765481,5.758416114189155
14.531577240199397,14.419680645817392,5.5822240829961345
14.997983543637647,14.627821882762017,5.648125962228609
14.892645334994288,14.580785436220262,5.632401269373776
14.85198725935621,14.56282635515973,5.628144272245958
15.815773231053674,14.992183454111448,5.770776933861711
14.077744710226176,14.215548742701598,5.517564282099064
14.388705836614342,14.355313075492427,5.561560206845234
15.525351164435103,14.861518198924877,5.725551621140502
14.422882404055883,14.37107226870892,5.566978170203846
15.411826765691442,14.810955720470739,5.709077241926366
14.92273207888471,14.591306477889683,5.639080092132196
15.739206639518345,14.957707473765485,5.758416114189152
15.768920831189947,14.9712672012608,5.763217312248762
14.683073173913028,14.485108966955055,5.601271082706266
13.995117795177114,14.177558656547319,5.505259674762593
14.388705836614342,14.355313075492427,5.561560206845233
15.815773231053678,14.992183454111446,5.770776933861712
15.37761834038888,14.795273956758749,5.70347695748741
15.377618340388876,14.795273956758747,5.70347695748741
15.81577323105368,14.99218345411145,5.770776933861712
15.377618340388878,14.795273956758747,5.70347695748741
15.42016588126331,14.814367092199571,5.710402535604723
15.739206639518342,14.957707473765483,5.758416114189155
15.475382881827356,14.83911367485995,5.7180551748088275
16.814236933381466,15.43363742214522,5.9074224157756134
14.42288240405589,14.37107226870892,5.566978170203845
18.50653858989468,16.19942627363556,6.17633254864308
14.388705836614339,14.355313075492427,5.5615602068452334
21.18,16.712222222222223,6.280333333333333
14.077744710226172,14.215548742701591,5.517564282099063
14.422882404055883,14.371072268708923,5.566978170203846
15.462713702863745,14.833784798578336,5.716690053518228
13.995117795177107,14.177558656547319,5.505259674762592
15.73920663951834,14.95770747376548,5.758416114189152
14.388705836614337,14.355313075492425,5.561560206845234
14.07774471022617,14.215548742701595,5.517564282099065
15.815773231053674,14.992183454111448,5.770776933861713
15.815773231053678,14.992183454111448,5.77077693386171
14.077744710226174,14.215548742701591,5.517564282099065
15.81577323105368,14.992183454111453,5.77077693386171
14.805996316905365,14.542427169612367,5.620947215390957
15.967602687805666,15.059568188546473,5.792954401365152
17.400029920848322,15.695431801674967,6.00174602490767
14.38870583661434,14.355313075492425,5.561560206845233
16.954153282764423,15.501791803563766,5.930982605662616
15.377618340388876,14.79527395675875,5.703476957487408
14.077744710226174,14.215548742701587,5.517564282099067
15.815773231053683,14.992183454111451,5.770776933861712
14.42288240405588,14.371072268708915,5.5669781702038446
18.666813444691297,16.276730201040266,6.204154246175371
15.815773231053678,14.992183454111455,5.770776933861715
15.411826765691444,14.81095572047074,5.709077241926367
14.145440278716674,14.246625134856307,5.527484764568611
15.31111298623525,14.767627626248004,5.691479436265515
15.815773231053678,14.99218345411145,5.77077693386171
15.377618340388882,14.795273956758736,5.70347695748741
15.377618340388882,14.795273956758745,5.703476957487407
15.255648109221063,14.741497124000878,5.685539072201021
15.815773231053676,14.992183454111448,5.770776933861713
14.077744710226174,14.215548742701584,5.517564282099063
15.411826765691446,14.81095572047074,5.709077241926367
15.525351164435103,14.861518198924886,5.725551621140502
14.281890109383662,14.307881159361875,5.546790132641598
15.744878621246068,14.960017488434245,5.759298666747441
15.255648109221056,14.741497124000876,5.6855390722010215
15.775856019973372,14.975196824878763,5.765081455482486
14.38870583661434,14.355313075492429,5.561560206845234
14.388705836614335,14.355313075492427,5.561560206845234
14.388705836614339,14.355313075492429,5.561560206845235
15.377618340388882,14.79527395675875,5.703476957487409
15.815773231053678,14.99218345411145,5.770776933861712
14.38870583661434,14.355313075492429,5.5615602068452334
13.995117795177118,14.177558656547331,5.505259674762591
14.388705836614335,14.355313075492427,5.561560206845235
14.088379479209348,14.220638637045063,5.51926504419321
14.42288240405589,14.371072268708927,5.566978170203846
14.887537201638576,14.577770987202568,5.627966845752373
15.621369056744339,14.904583018744994,5.740070874362816
15.321129042784849,14.77050814003143,5.6954311952300944
14.00031138927118,14.180440971427231,5.5063522561659735
14.23371115866102,14.286283042751167,5.539956479820589
14.077744710226174,14.215548742701596,5.517564282099066
14.077744710226169,14.215548742701593,5.517564282099064
15.377618340388882,14.795273956758749,5.703476957487408
15.622846225021881,14.905603571903226,5.740858359737701
14.422882404055885,14.37107226870892,5.5669781702038446
15.739206639518336,14.957707473765485,5.758416114189154
15.739206639518342,14.957707473765485,5.758416114189154
13.995117795177107,14.177558656547317,5.505259674762593
15.377618340388876,14.795273956758745,5.703476957487408
13.995117795177109,14.177558656547323,5.505259674762592
14.141225658850434,14.245870553217964,5.525643838371422
13.957668424858264,14.16178758129431,5.50053089662869
13.995117795177109,14.177558656547316,5.505259674762592
14.077744710226172,14.215548742701593,5.517564282099067
14.07774471022617,14.215548742701586,5.517564282099067
14.422882404055889,14.37107226870892,5.5669781702038446
15.030302566131923,14.642859983867195,5.653463118777819
15.723644087546518,14.950818386631665,5.756303210582397
15.411826765691446,14.810955720470739,5.709077241926367
13.864409582898086,14.120038452597354,5.486635424057911
14.330149695821829,14.329510314404509,5.55366819515892
15.069837099348241,14.65970112219105,5.658014585103666
15.06941559123699,14.658819812344952,5.6567964151317645
14.077744710226174,14.215548742701587,5.517564282099065
14.42288240405588,14.371072268708918,5.5669781702038446
15.377618340388882,14.795273956758749,5.703476957487407
15.411826765691442,14.810955720470742,5.709077241926367
14.26577916294458,14.299103470079086,5.539527946436376
15.574567387900252,14.883587706738629,5.732971783127007
15.050198859154298,14.649518366883964,5.6550314069937535
13.999955173647788,14.181552650966452,5.506067121048119
14.64108224648963,14.466029436859206,5.594274323420314
14.388705836614337,14.35531307549243,5.561560206845234
13.995117795177118,14.177558656547333,5.505259674762592
14.340280324143308,14.33358378982196,5.554581276939062
15.815773231053674,14.99218345411145,5.770776933861712
15.309655226353618,14.765163837325195,5.693432454498677
15.20074746082003,14.716786525683602,5.677414485995778
14.077744710226172,14.215548742701593,5.517564282099065
15.411826765691446,14.810955720470739,5.709077241926367
13.995117795177121,14.17755865654732,5.505259674762593
13.995117795177107,14.177558656547323,5.505259674762592
14.38870583661434,14.355313075492427,5.5615602068452334
14.388705836614335,14.355313075492427,5.561560206845233
15.815773231053683,14.992183454111448,5.770776933861711
15.290302273542947,14.756314227261733,5.690322187003492
14.145440278716672,14.246625134856313,5.527484764568611
15.73920663951834,14.957707473765483,5.758416114189153
15.815773231053674,14.992183454111446,5.770776933861711
15.377618340388878,14.795273956758738,5.70347695748741
14.34028032414331,14.333583789821963,5.554581276939063
13.495204912272763,13.95277733654711,5.42986399418191
13.99511779517711,14.177558656547326,5.505259674762591
14.388705836614346,14.35531307549243,5.561560206845235
14.055338487871348,14.205528079598311,5.5132807362792775
14.87467334442127,14.570955608733634,5.629156059761484
14.42288240405589,14.37107226870892,5.566978170203845
14.799817710456175,14.538296536976516,5.618279626594513
15.739206639518342,14.957707473765481,5.758416114189155
