area,perimeter,length of kernel
14.077744710226172,14.215548742701587,5.517564282099064
15.587183473274735,14.889115619974751,5.7355910420201175
15.425514868566346,14.816060417531638,5.711473547701253
15.698762020726992,14.939365414862461,5.751962965292527
14.388705836614335,14.355313075492429,5.561560206845236
15.20074746082003,14.716786525683597,5.6774144859957785
15.739206639518336,14.957707473765483,5.758416114189154
15.815773231053678,14.992183454111453,5.77077693386171
14.965702290863666,14.613229248985128,5.643000511992808
13.995117795177105,14.177558656547319,5.505259674762596
14.388705836614342,14.355313075492427,5.561560206845234
15.377618340388883,14.795273956758741,5.703476957487411
14.388705836614339,14.355313075492427,5.561560206845234
14.077744710226177,14.215548742701591,5.517564282099065
14.388705836614339,14.355313075492427,5.5615602068452334
15.411826765691437,14.810955720470732,5.709077241926367
15.377618340388883,14.79527395675875,5.7034769574874105
14.077744710226174,14.215548742701593,5.517564282099065
14.422882404055883,14.371072268708918,5.5669781702038446
15.214759163252774,14.723905140822309,5.679376171129389
14.422882404055882,14.371072268708918,5.566978170203846
14.07160107052766,14.211285698350801,5.5149737675312585
14.077744710226174,14.215548742701591,5.517564282099067
15.214759163252781,14.72390514082231,5.679376171129387
15.411826765691444,14.810955720470735,5.709077241926367
14.077744710226174,14.215548742701591,5.517564282099067
15.377618340388876,14.79527395675874,5.703476957487409
14.319365181463755,14.322985447875743,5.55013941687788
15.482432672704913,14.842303791619562,5.719156694991329
13.995117795177109,14.177558656547319,5.505259674762594
14.422882404055878,14.371072268708915,5.5669781702038446
14.422882404055887,14.371072268708918,5.5669781702038446
15.739206639518345,14.957707473765485,5.758416114189155
14.077744710226172,14.215548742701587,5.517564282099065
14.077744710226174,14.21554874270159,5.517564282099065
15.815773231053685,14.992183454111455,5.77077693386171
14.422882404055878,14.371072268708916,5.566978170203846
15.73920663951834,14.957707473765483,5.758416114189154
15.77585601997337,14.975196824878765,5.765081455482484
14.422882404055882,14.371072268708915,5.566978170203846
14.87467334442126,14.570955608733634,5.629156059761484
15.363163701802382,14.79051804255449,5.701103463626869
14.422882404055878,14.37107226870892,5.566978170203846
14.03687249719053,14.197079060720307,5.511731075475015
15.411826765691442,14.81095572047074,5.709077241926366
14.077744710226172,14.21554874270159,5.517564282099064
14.435049999732636,14.376362394175587,5.568194167752139
14.412496952782679,14.366294460509062,5.565396392178125
14.422882404055887,14.37107226870892,5.5669781702038446
14.071579590581837,14.211266963304148,5.514967726511778
14.082068934548218,14.217820432931358,5.510293373946624
14.672691784394571,14.482807325170599,5.602184074889956
14.004991387814632,14.182489313044986,5.507071001020397
15.444331545171837,14.825826269321194,5.712879263779226
15.525351164435106,14.861518198924886,5.725551621140502
