area,perimeter,length of kernel
16.6931136644308,15.431620830138856,5.901711469087243
14.109475203509938,14.195792719268525,5.4713507856953845
14.70352546161197,14.462352123216414,5.681023819648947
12.943333333333333,14.023333333333333,6.280333333333333
15.837214939948119,15.058825553603112,5.789223887351502
14.276643113984914,14.301971513463918,5.533281259527259
12.943333333333333,14.561111111111112,6.280333333333333
15.296666666666667,12.947777777777778,6.083
15.851777404074275,15.039502587231237,5.755779038433664
16.473333333333333,15.636666666666667,6.280333333333333
14.120000000000001,16.174444444444443,5.491
15.32901011887274,14.744846946491041,5.627033864701517
14.120000000000001,14.023333333333333,6.083
12.943333333333333,14.023333333333333,6.675
12.950545044617558,13.65577951565066,5.29470280680623
14.531614604265314,14.202555520695679,5.463899664949095
13.855363480317482,14.049839347396206,5.407743600147275
16.473333333333333,14.023333333333333,5.491
14.283779429372284,14.239185200012464,5.461705696930184
12.244806650113054,13.415037958412373,5.2637237094850375
15.296666666666667,14.561111111111112,6.477666666666666
13.950299014967603,13.904735813195623,5.303922237144347
18.089556702044245,15.960555683126675,6.03380568609013
12.227536128400084,13.344936609463526,5.211264547718432
14.538858107038939,14.40896736681646,5.547356910277237
15.767298269680174,15.020953560261185,5.7820381495529976
12.194453388295308,13.412632874537344,5.278252575570501
12.791873859799274,13.643614364530304,5.333892012982214
14.171470124139097,14.125159950301459,5.585676546089854
14.120000000000001,14.561111111111112,5.293666666666667
11.766666666666666,14.023333333333333,6.675
16.473333333333333,15.09888888888889,5.491
14.107198435673315,14.170652912068187,5.4483353281622025
13.494673549496396,13.964641691970936,5.435916121990801
15.11790396336325,14.65751574976511,5.605307812245088
16.168674918731742,15.160514903059404,5.772610581347343
16.473333333333333,14.561111111111112,5.491
16.473333333333333,16.174444444444443,6.675
14.975084452519376,14.617617219860257,5.627957521038719
14.81812593179228,14.457857060967383,5.2217214481465435
14.381368257150323,14.08735981473168,5.261995858950611
13.730345317900772,13.983330404349935,5.385376852785189
12.64965441982562,13.578914494598115,5.313167815871607
17.06873481860052,15.547035795008684,5.909107578175783
14.65257560457407,14.496788154610254,5.606160339882672
13.50445429405462,13.897569806405485,5.379162430643876
15.879254611618679,15.01074010489861,5.716188965615085
14.120000000000001,14.023333333333333,6.477666666666666
14.120000000000001,15.09888888888889,5.491
15.296666666666667,13.485555555555555,5.491
14.120000000000001,14.023333333333333,6.280333333333333
14.120000000000001,15.09888888888889,4.899
15.296666666666667,14.561111111111112,6.280333333333333
15.56097656137094,14.9266462979523,5.741407790591483
12.466809235584853,13.533248340076167,5.306956312419872
15.296666666666667,14.561111111111112,6.083
15.296666666666667,14.561111111111112,6.477666666666666
14.120000000000001,14.561111111111112,6.477666666666666
15.859167600204962,15.030284951509548,5.759840977507155
11.152610447581234,12.893837021949505,5.129512771184193
11.547457603757952,13.094051922698998,5.184013265216866
11.17102293741275,12.93356130486897,5.152153956844146
12.943333333333333,13.485555555555555,6.083
12.981866874484785,13.654566607721337,5.286464294661199
14.712597905714961,14.065110000349634,5.148139670159707
11.80556691834494,13.222622779859517,5.223916660741543
16.473333333333333,13.485555555555555,6.280333333333333
12.943333333333333,14.561111111111112,6.280333333333333
14.31312037932995,14.278237166138515,5.488841471775739
11.888958179171368,13.258043267533761,5.225567756360274
18.410508110346,16.120726670742926,6.125425592906446
16.473333333333333,15.636666666666667,5.096333333333333
18.826666666666668,15.636666666666667,6.280333333333333
18.826666666666668,16.174444444444443,5.491
17.65,16.712222222222223,5.6883333333333335
17.30744209281705,15.69424813668407,5.987816894237034
17.2186103874387,15.683183709414342,6.002526441607198
20.371446115676424,17.01541098833059,6.479894028779767
18.550699874857774,16.259410650779433,6.220928967737136
17.180268875133212,15.640778530149483,5.945924453533858
16.473333333333333,15.09888888888889,5.293666666666667
18.826666666666668,16.174444444444443,6.477666666666666
19.65273804115543,16.68697544810407,6.341355162445506
19.968050030296492,16.854945206505356,6.432703973146786
19.859026138425275,16.835863439195702,6.447915624533402
19.148977771264256,16.240438320003022,5.945705869526177
19.814768406761836,16.795458746508668,6.402298896101511
19.490921408780316,16.637201304983705,6.342009306813088
20.836670278369382,17.14401820026692,6.525654995992802
20.799565862773182,17.135494819685043,6.520119993866205
20.70580410172715,17.098681207981155,6.504662755506396
18.85717195303244,16.351988518573794,6.240772530536182
18.83819073017074,16.34587889424989,6.24132749328077
18.471536229695037,16.38125995443632,6.671244011358547
17.65,16.712222222222223,6.477666666666666
16.650719356645375,15.22517114002188,5.816684637984504
19.170866888510453,16.52910228633413,6.3263924086331045
21.18,16.174444444444443,6.280333333333333
17.65,16.174444444444443,5.491
18.488759802372236,16.336672948358782,6.540440655904698
16.473333333333333,15.09888888888889,5.096333333333333
16.473333333333333,17.25,5.491
19.4796702899022,16.640090939060165,6.344494359895343
20.003333333333334,16.712222222222223,5.491
18.3865520132805,16.146336346264643,6.140227986296022
19.36698871217532,16.589032734284373,6.324319802929328
19.29109378583583,16.425143302051982,6.530550612350441
17.79614332703121,15.910401780928323,6.071592571755922
20.090563295737915,16.932426268540098,6.4614219062878115
19.197478936342936,15.936211814323453,5.968047078087037
18.826666666666668,16.174444444444443,5.491
18.826666666666668,15.636666666666667,5.6883333333333335
14.425627874959408,14.319693463757693,5.495668044230373
18.292051545863163,16.56413943036581,6.547841912821618
20.976468320570156,17.181347586656152,6.545765751498198
19.047458577551637,16.440907297937002,6.662771035018821
18.75052400577487,16.266602982380533,6.166180481537778
18.826666666666668,16.712222222222223,5.885666666666666
18.198404105655147,16.094796855107752,6.145503074205527
19.966123719927186,16.854897967387174,6.436899407496709
20.247701754250105,16.913508146960584,6.431843770697152
15.966149440416157,15.043514390785354,5.570845862876305
16.132567570292533,15.197448550009351,5.830346500198197
16.473333333333333,14.023333333333333,6.477666666666666
15.930977743587782,15.0368030496655,5.726098191642162
18.826666666666668,16.174444444444443,6.675
18.328531671076252,16.2291054097792,6.324194366447967
17.65,16.712222222222223,5.885666666666666
19.785286921210876,16.76446781857779,6.393501179827526
18.157740021337933,16.040172440353093,6.095399638438691
18.201798925525985,15.888553247057537,5.991376052052723
19.056003059543663,16.44018835776396,6.2561434655070824
15.296666666666667,15.09888888888889,5.096333333333333
15.296666666666667,15.09888888888889,5.6883333333333335
15.296666666666667,15.09888888888889,6.280333333333333
15.277996592907254,14.732650709695385,5.633188757031914
18.458680755973813,16.255571509266698,6.67450322998258
15.296666666666667,15.636666666666667,6.083
15.425454178918528,14.854959858286435,5.72107639415565
16.473333333333333,15.09888888888889,5.885666666666666
11.620594817236224,13.167154742647265,5.224760556267513
12.396500255000381,13.545890336621136,5.394940672059774
11.766666666666666,13.485555555555555,6.280333333333333
12.11323476691987,13.370982082678669,5.2616781624545155
11.809764218931681,13.254128510641102,5.2467078606434105
11.097567702114961,12.865890598504109,5.12081275544996
11.255422221102295,13.079080092162489,5.749280218567906
11.943850669988695,13.283946285136132,5.228210021380605
12.506128521484008,13.762243338690284,5.093615274767399
11.287097921578482,12.990614784336294,5.171001241474131
11.61008283998432,13.159859616281066,5.217848896683368
12.239369352391199,13.29768475322402,5.781898292792607
12.103094501453365,13.6739798872411,5.231693796968166
11.766666666666666,12.41,5.491
12.280955193994133,13.409420059400848,5.261073991680707
11.766666666666666,12.947777777777778,5.885666666666666
12.145280224991806,13.314427067752822,5.203572457532944
12.398110436670345,13.725621587298063,5.953616319505316
