area,perimeter,length of kernel
14.248445894861023,13.943804294074988,5.601171869849214
15.989080871210403,14.473631872474044,5.536111562611567
15.19589334852464,14.70914403180478,5.64865669213083
12.988598906980595,13.649804818668832,5.275141207282041
15.813101327455453,15.10789808417762,5.269768409097424
14.964034900397628,14.610382037082335,5.610751921880478
15.544497267273993,14.86950142813147,5.696644714755721
14.826,14.346,5.9646
17.2039379763632,15.665482186178487,5.97751397724945
12.708,15.314,6.3198
15.425354653016669,14.961171538900897,5.558985459099315
14.708621868659078,14.492833185186063,5.579220001905368
14.437282133857481,14.347292989934298,5.51170064582598
13.130263373915989,13.810212670877519,5.392052807596801
14.388660003190514,14.291467547835119,5.833776266588671
13.78371613107097,14.78349431997857,6.589805906318204
12.856038584623699,13.601875622833031,5.272263126984832
14.784391386913747,14.523943416226658,5.591030834834618
15.186221354278734,14.687330137400279,5.60396549321501
14.826,13.378,6.3198
13.237098931741862,13.84374289651073,5.3891556947534704
14.641821267317747,14.479206607217247,5.59617868555978
16.608784467309825,15.428245334304133,5.91714339700773
11.198586813916181,12.930110661358876,5.1465719121062765
14.826,14.346,6.3198
16.41156859383704,15.28315463512416,5.827963063595449
14.826,13.378,4.899
12.619042622699459,13.518139298022959,5.255250111680833
14.309623082963048,14.2497405596905,5.446404710452315
12.708,13.378,5.6094
13.097962244745675,13.794886718597667,5.005548784385005
14.826,13.378,6.3198
14.461661443621818,14.336650199373931,5.490461536264458
14.325717895741096,14.403374398925417,5.2167825577384255
14.826,15.314,6.3198
18.16745670585144,16.00138720162805,6.056304115085181
16.32692320745701,15.417924704536183,5.86294951491633
16.80338140539213,15.475360243319667,5.900288464950259
14.158246135988806,14.087808611119671,5.2512473146148855
13.28656617019456,13.833431595991943,5.370860871105269
14.272732598842643,14.287857185088946,5.514093952238229
13.548415944376222,13.718313518246482,5.853509159006698
12.828001256115744,13.587287792114545,5.259213225104423
15.230019659436763,14.738363396351014,5.650147022835581
16.944,13.378,5.9646
14.097286555758402,14.179538162437757,5.490268577277328
15.248855336583267,14.772062926096025,5.625133529464947
13.882791168339775,14.098660067387163,5.455984695192311
14.043434459131078,14.028878816780026,5.810656476917739
14.826,15.314,5.9646
13.759096074513677,14.289425023280748,5.710167120817299
16.944,14.346,5.2542
14.946558048136632,14.646866527927079,5.6669039485916315
14.584780338913978,14.21431976660428,5.018555687019971
15.457616328681492,14.759646799523853,5.744855469537273
15.089713439886292,14.825477664611185,5.199784420938125
13.446347040274883,13.93200492193542,5.4205852768548874
16.944,14.346,5.6094
14.823385788060891,14.547864045401484,5.601845872448563
11.598112955319209,13.509303167072224,6.432921206361858
11.677805055048571,13.13862897415266,5.188170060496883
10.907681604249058,12.703148414019967,5.043089369327769
11.949710799073884,13.852415666618251,5.508505875475559
12.708,13.378,6.3198
12.623925868147726,13.518012603284527,5.254334856924168
13.717400952654986,13.996210714067315,5.395260521303738
14.65859417104313,14.880438554364773,6.045126070106533
15.394066169557327,15.473405123160223,5.493429777980189
12.708,12.41,6.675
12.708,15.314,6.3198
17.454523478155522,15.792745309927945,6.042216495305096
16.65793719458143,15.393356564215285,5.86232418182305
18.05637143190279,15.65789417640361,5.4221591337825155
18.638310351459587,16.077409501323793,5.742586344033394
16.665014888761124,15.39655741869736,5.862493825486703
16.851967215357224,15.534355686966837,5.954087554633254
17.25233564722013,15.72875916863429,6.02583684429034
19.407180397008425,16.56057280833548,6.287587038203938
18.982928623933248,16.438852084554256,6.305399741067415
16.898624005287434,15.550204059711184,5.957741077038553
16.744563321461264,15.469891508837309,5.9257098145511105
19.061999999999998,15.314,4.899
20.878910513172055,17.156299835119206,6.534515001035157
20.102215995066413,16.658808343878228,6.336142122568361
19.425059989783712,16.64612515304121,6.370690584870582
18.456644610721494,15.642862564634571,5.413513716372017
18.919763229312007,16.380764549537528,6.251424797827457
18.120690977367854,16.071658558976935,6.135935293284002
20.920283870251698,17.169739008583242,6.541167329010599
20.314152294315953,17.038686444168302,6.039103113657366
19.217992708920526,16.49867155050438,6.270837992171566
18.776495073523098,16.28396714204833,6.190440506443691
18.355711983761733,16.451625103254088,5.63924259647633
18.759745011168498,16.26959234657203,6.166849307201391
19.34125494821878,16.192445523970694,6.133884505462187
16.803230389072553,15.599620290945857,5.828505489172311
20.49026099263135,17.017593570534792,6.474173152385879
20.289706484224656,16.947701354861337,6.452298620532715
17.86168198159355,15.96301877376212,6.087432965722389
18.81037136624048,15.858627160020978,6.173653623834906
17.057914723663185,15.61998937788702,5.975734373323754
19.061999999999998,15.314,5.2542
19.00740828736363,16.423155963138946,6.27061337442074
19.026596973911303,16.437860783468892,6.2854629634446155
20.02776096911329,15.701523435818615,5.8727360031318545
18.990033024801594,16.450069077160812,6.287013897079989
18.84647774532464,16.31188611686018,6.18452730440532
17.014493800726008,15.823225158701069,5.6320244877883585
19.89816620756714,16.86257396839289,6.448525351608197
18.5026228947403,16.242333246187094,5.567964906510645
18.602685169604587,16.155937792748663,6.375182742138474
19.196156726522226,16.54062979866884,6.325319816288655
19.061999999999998,15.314,6.3198
19.08252117811372,16.21569126321739,6.17893904093627
