area,perimeter,length of kernel
16.473333333333333,14.561111111111112,4.899
14.120000000000001,14.561111111111112,5.096333333333333
14.57330462863412,14.459672532654707,5.59248486183975
12.943333333333333,14.561111111111112,5.6883333333333335
17.332716576456992,15.687704562505994,5.95738882514027
14.120000000000001,16.712222222222223,6.280333333333333
14.370146577415076,14.311177007826739,5.5035297207053056
14.022167900033184,14.074383055505034,5.371956116004772
16.697666528167513,15.469595566558722,5.929746016505104
15.296666666666667,15.09888888888889,4.899
14.120000000000001,14.561111111111112,5.6883333333333335
13.891698783787609,14.108583761964429,5.460879233067146
14.101393318505915,14.220706185417676,5.505539036067359
12.953262430889206,13.692467357284588,5.328592428935879
13.622365565999463,14.053716136346925,5.6243570083841865
14.660198509739358,14.428113381877901,5.519382397601004
14.120000000000001,14.023333333333333,6.083
15.296666666666667,14.561111111111112,6.477666666666666
12.943333333333333,13.485555555555555,6.675
12.852618094744788,13.64780687445894,5.3167487705514
13.76986193795083,14.062187540001172,5.449945394440643
15.026732983362809,14.66193277108614,5.657053778676659
15.296666666666667,14.561111111111112,5.885666666666666
12.53130418253533,13.479068028046594,5.244893360759055
12.943333333333333,14.561111111111112,5.491
16.118509075591035,15.133183344564886,5.7628034883218415
14.769051589113248,14.484534710202398,5.544350633817323
12.84530273283644,13.64133858698605,5.31238215697416
13.394045531736365,13.897473555618351,5.40470708888502
13.11731153010794,13.755590817708457,5.341623284826667
12.561894655859458,13.719522742315743,5.396011821358561
15.099161083286644,14.957253677740269,5.847381677792869
14.120000000000001,14.561111111111112,6.477666666666666
11.766666666666666,15.636666666666667,6.083
15.634780583067343,14.944408497138218,5.728062651082365
17.65,13.485555555555555,5.885666666666666
15.645588284323631,15.019732642573599,5.616969917223786
16.473333333333333,15.636666666666667,5.293666666666667
15.296666666666667,15.636666666666667,5.885666666666666
15.729155324266397,15.180147600596392,6.211986422236102
14.667372520021084,14.214492795764086,5.727114084965566
12.943333333333333,14.023333333333333,4.899
11.766666666666666,12.947777777777778,5.6883333333333335
15.881053755353847,14.766247235189976,5.5935822362789445
15.296666666666667,14.561111111111112,6.280333333333333
12.943333333333333,14.561111111111112,6.477666666666666
15.853240356002953,14.915620927298221,5.639761097569745
15.296666666666667,15.09888888888889,5.491
14.988071621829958,14.59375719239133,5.584062580135508
15.99919049913089,15.267167392645565,6.173681897010245
14.655676448129409,13.730796474555895,5.34986123891334
15.379723644043219,14.826565413423364,5.706903314840397
14.120000000000001,15.636666666666667,5.6883333333333335
16.473333333333333,14.561111111111112,5.885666666666666
14.357686472408902,14.305606493899159,5.502069875675878
15.218353269325597,14.750565729036051,5.681884498921276
14.45517038597394,14.397832225366281,5.571826177718673
14.904033046653183,14.548612869485217,5.559151402063203
15.349992405423736,14.810206911076765,5.698617125539919
12.535583734677912,13.478346329026886,5.240466717946596
11.602593260752924,13.100309158671772,5.1700600210120635
11.248425051751177,12.932363444169756,5.119886217906403
