area,perimeter,length of kernel
15.49588595697337,14.894178333344,5.728083300887418
15.21236296873919,14.744402657804777,5.677623489569923
15.296666666666667,14.561111111111112,6.280333333333333
14.518549426742288,14.622537652366596,5.608116265100097
15.614258231602474,14.920757103335115,5.709593549421571
12.943333333333333,14.023333333333333,4.899
13.595962956984254,14.065021495908159,5.361797251919003
14.73215915959067,14.501866284723294,5.585870325480024
15.81178703995491,15.026462949100708,5.775447607444545
16.473333333333333,15.09888888888889,4.899
15.296666666666667,15.09888888888889,5.096333333333333
14.32343614652947,14.338614718729401,5.55189258733901
13.15701182304747,13.794101767476253,5.3670110463634915
14.120000000000001,12.41,5.491
14.120000000000001,13.485555555555555,5.6883333333333335
14.379290494355233,14.300329748700102,5.481011094827709
14.120000000000001,13.485555555555555,5.491
15.300690638916532,14.741405402650663,5.629330150257269
14.120000000000001,14.023333333333333,5.6883333333333335
12.729092652160224,13.552326448995744,5.256560509543008
14.120000000000001,13.485555555555555,6.083
15.141824308716494,14.710961294182583,5.670582991618165
11.766666666666666,12.41,5.293666666666667
10.59,12.947777777777778,6.280333333333333
15.265166089137658,14.740044434931056,5.6425916665779114
15.987052492368845,15.278283022526228,6.218727229549203
12.938053329583843,13.709775225693486,5.354844180023626
12.726005778893839,13.563457354034753,5.26930551240993
13.441981188129976,14.042121106513337,5.38502655702785
14.120000000000001,13.485555555555555,6.083
12.58671089257357,13.54778367408854,5.300148600064446
15.296666666666667,15.09888888888889,6.675
12.943333333333333,14.023333333333333,5.096333333333333
12.943333333333333,14.023333333333333,6.280333333333333
15.239915982527055,14.756500080214995,5.681050173557528
17.159207423015825,15.651064997763331,5.977883406525457
16.202209983309068,15.270529230675283,5.5792983809212835
16.473333333333333,15.636666666666667,6.083
14.120000000000001,15.09888888888889,6.280333333333333
14.247028201746305,14.286270401533834,5.526211333405146
13.692826445003792,14.024296595664753,5.4364713454010625
14.46874127365342,14.58631569814045,5.272244973347322
12.46237628035529,13.521433577021229,5.304226234034305
15.848140730535475,15.077518344042641,6.137023498466975
15.226962978299522,14.7506890723548,5.679117088446013
12.943333333333333,14.023333333333333,5.6883333333333335
16.473333333333333,16.174444444444443,6.280333333333333
14.589187611887107,14.037719857826302,5.264941067958063
14.580799670108977,14.392819390424753,5.516344043129665
14.53488923913722,14.433753523165631,5.581296018146965
15.296666666666667,14.561111111111112,5.885666666666666
15.766824727159658,14.892159251574935,6.28024052167927
14.31273520786059,14.287786630646092,5.498121731711279
14.120000000000001,14.561111111111112,5.096333333333333
14.99773575930942,14.387214231729073,5.753658793018832
14.648144371537649,14.460249875319388,5.552139019742287
14.120000000000001,14.023333333333333,6.083
15.100430661916656,14.660756284614365,5.616270162939414
15.754360256427372,14.94230222979463,5.6786783290892435
11.684862640525546,13.156021653756255,5.200075139835328
11.766666666666666,12.41,5.096333333333333
12.27154744634799,13.387997441542407,5.243153860339557
13.621930648182644,13.915156234905686,5.914003831023587
13.721266285142619,13.974247561241459,5.384868294705717
12.805328798108368,13.658122412187309,5.135283814364449
12.785639455554522,13.571654856360375,5.259711445612398
13.038211265366591,13.72563829420749,5.334949120459535
14.461696988780329,14.381163038880329,5.547159412795038
14.120000000000001,14.023333333333333,6.083
12.669189076101315,13.530840073867683,5.257746476922477
17.58329647849864,15.82904231298012,6.0314009731363925
16.473333333333333,15.636666666666667,5.096333333333333
17.607632069001845,15.845787263219188,6.042371369524786
20.003333333333334,16.712222222222223,5.885666666666666
16.43730991427749,15.316659852605271,5.868167086186182
17.65,16.712222222222223,5.885666666666666
16.473333333333333,15.09888888888889,6.477666666666666
20.586109804186375,17.057193832467348,6.489957687646846
19.048870482274662,16.47613794597927,6.304029615096993
16.473333333333333,15.636666666666667,6.083
17.62828378041982,15.772062890743738,5.974553786394419
18.855078218721644,16.350737338485622,6.239957708432004
19.87950808885826,16.829506925241578,6.433421541772062
17.65,17.25,5.491
