area,perimeter,length of kernel
14.04297133124512,14.172867170179845,5.470569768509524
15.673494692939476,14.951731066186017,5.748163205713167
14.606564040393065,14.456093046048325,5.577204759001949
17.103807672208486,15.595351830822331,5.957565744577978
16.161010061766333,15.179307194748777,5.808773308919923
12.971190724769322,13.688294361354105,5.319734529493853
15.020389702315969,14.651002864494748,5.638966308893966
14.761443001894976,14.50848181981354,5.57548409221742
15.560917104908015,14.888302623010441,5.713293688240857
16.944,16.282,5.9646
15.203561788809361,14.739196390853575,5.671283834344283
15.132578332249023,14.681689282864957,5.633208111469432
12.114482717841186,13.355312898001088,5.257121899019931
12.708,15.314,5.6094
14.21694413430229,14.241930698683886,5.479412335446347
14.826,16.282,5.6094
12.219535125622977,13.407762400914457,5.276424876148039
15.241206186262138,14.725169660405745,5.630233802938753
13.709526712064363,14.03922603429986,5.4429997831006025
12.708,13.378,6.3198
13.750407208955423,14.482396437675586,6.044640122155651
12.708,14.346,6.3198
16.519605431542825,15.341598533950078,5.866697670048835
13.411768033339243,13.88786733822208,5.385524880177264
14.889343180686891,14.569747241147496,5.592956560766651
15.168340219503246,14.702429815565033,5.646303105364835
14.895246299831413,14.566269802189607,5.58906126781148
12.708,15.314,5.9646
13.784607855230893,14.072093495229593,5.457204432498019
12.428478216352632,13.498832036387661,5.301477022054247
12.737520220748257,13.622495160540998,5.325840264789293
14.44663365688619,14.350677725175084,5.521484734205558
11.626772469538292,13.130598482307397,5.194791478951764
18.59364281006303,16.222608802052843,6.168240253361163
19.061999999999998,13.378,4.899
16.55672766668711,15.356932815103622,5.871017738520951
14.826,12.41,6.3198
13.983548668028034,14.140950115693427,5.458011254747705
14.931542526296244,14.595189593271025,5.60877925188566
14.628548775646893,14.467207158668678,5.581139954809263
13.999092376364837,14.149991807140601,5.459738424614005
12.008767928789483,13.820009998330665,4.913568725387364
12.87343013133091,13.684614904560199,5.3466193601849215
15.401072655654447,14.834317181188881,5.700041461396135
14.707406237861575,14.502928735278653,5.592419424355445
12.444707706750417,13.505859228358554,5.29580650510642
15.091973958525866,14.682195522926659,5.64933041098222
15.65167044963046,14.926554128908204,5.708900346379471
14.80104270586234,14.539624636176217,5.60056767717182
13.702067684609078,14.052769553966213,5.4525338358876425
14.390482299300462,14.335284578323009,5.5204231444043135
17.403555771748,15.731716808535301,6.010708233770126
12.452196418812445,13.849560945220096,5.003948381756386
12.708,15.314,4.899
12.956455854448294,13.72359040063451,5.360785039603414
15.053805432818981,14.649448490157628,5.62310685219558
12.797341064443208,13.63979513118631,5.325528445781628
14.782198200131635,14.493726920854865,5.541641745044538
16.145911076942532,15.159019078098805,5.789249061883228
12.708,14.346,6.3198
12.329635865675025,13.449791980004797,5.282622170979023
12.436061288479742,13.480009342300814,5.283783667672692
14.80658128066366,14.531066558457061,5.589223403535794
12.973559013335892,13.731496913913736,5.360587003937077
13.580674838281164,13.975124162637464,5.415383710084565
17.304720866680476,15.677876861056287,5.989032054614339
13.855925608440705,14.105567207111802,5.467064117925759
12.242512132842004,13.417898145594604,5.2790654896525835
14.51606228478807,14.375180931427296,5.51875947089776
12.125667391042786,13.360624902059957,5.258357442194483
18.10226192465096,15.489847652730191,5.031573715768083
11.654085523748062,13.146270610518714,5.202429666871598
18.292236583577697,16.075021858998298,6.102352560755643
19.544567868562382,16.421298564042107,6.019252201579392
16.227265873025374,14.658703410886723,5.813011084912271
16.107116617979656,15.155504691872698,5.8036750448732874
16.041721822135823,15.12944975239169,5.808306308474151
20.62916186481116,17.083357892501546,6.5018582853216085
