area,perimeter,length of kernel
15.635477761723335,14.914766785190228,5.704042038594797
13.145062491702754,13.808661953611546,5.386115729829985
14.585902012726331,14.420064874417527,5.544462377319895
12.855647239466114,13.657729426154408,5.32616496835773
17.65,14.023333333333333,6.477666666666666
13.668870283001976,14.008509946282608,5.423789489974097
15.277534133803066,14.77301700252531,5.678992346012759
14.221742521672294,14.276964543857325,5.5170164394100505
16.56137838693627,15.353016371593839,5.872896055861796
17.095296596657477,15.613858179796086,5.960700277378199
16.473333333333333,13.485555555555555,5.885666666666666
14.120000000000001,14.023333333333333,6.280333333333333
12.805679810309453,13.659823939659969,5.336113548583338
13.653909899305436,14.029261661038442,5.442967716094692
13.237925894304293,13.796601187723537,5.345975847733166
15.69662339387489,14.957479497850663,5.725920717949819
14.016108757855063,14.178050984201345,5.4856932359411985
15.784874240173435,15.003937682465695,5.759088425445923
14.404016278566225,14.363440404171618,5.547909746986948
12.268611851450014,13.419744491345583,5.270536293496458
14.414669402589103,14.33223231870706,5.510370767078446
14.187774691983288,14.225842430345756,5.479992936837218
13.6828392615553,14.046120107790777,5.455038666067155
14.120000000000001,12.947777777777778,5.6883333333333335
14.54693413145557,14.405285049910983,5.544188074328187
16.05745777310316,15.113471865733453,5.771341564834273
12.867244175471331,13.648114366361916,5.312902305106902
13.518174984273061,13.934537830045267,5.39743279734434
14.163449903738746,14.246406220653864,5.508192661145045
12.943333333333333,15.09888888888889,6.477666666666666
11.766666666666666,14.023333333333333,6.083
14.120000000000001,15.09888888888889,5.491
15.192023914024244,14.705053357930444,5.641109258842316
13.539396026320732,13.97179321293724,5.4267929381916495
16.115391988060665,15.174737024734164,5.815006673165089
16.1190945085716,15.142666502415645,5.803068278944082
16.864386892558862,15.49803221469338,5.912941305701094
16.85155671982878,15.491548066195612,5.925323421384632
14.405401113647107,14.32445704761681,5.508781622243066
13.336131047522754,13.892511754488822,5.411009008073738
13.651013808142157,14.016744216597566,5.4392439575962275
13.584341288858335,14.272290936679015,5.30762333501531
13.522013531098002,13.936442397758166,5.398085942067538
14.253873833220016,14.2939166469921,5.528033708624499
15.296666666666667,14.023333333333333,6.477666666666666
12.717929135535506,13.643223870741231,5.505067483851727
12.943333333333333,12.947777777777778,5.096333333333333
15.452522141276503,14.821675096149331,5.6643078779577065
12.426508311182367,13.489913056688888,5.287688859917303
13.077809821439761,13.743331050911294,5.342080658003427
15.00432190859565,14.63840644845775,5.634281429327407
16.136032598589797,15.184666910525545,5.820703467224688
12.943333333333333,15.09888888888889,5.6883333333333335
14.386557536016298,14.351104013529017,5.543508423214937
15.343416197695714,14.805664260573279,6.098955684069107
14.82624205678094,14.532882464762295,5.579168359775884
12.523882955434958,13.540690627904784,5.313350565081924
13.427618469364571,13.91207807204673,5.405164109473516
15.60448885867152,14.901208530912948,5.697422844573005
13.46449924169209,13.908660400100203,5.388790544712703
12.326043088245138,13.415747337641,5.2541064238186355
12.048737200929043,13.304173087760816,5.227880921420487
12.683801561623618,13.559695105891786,5.289482209819375
13.463079382464855,13.884162933621749,5.376048240041965
12.297188167721384,14.152189809431102,5.293548098136955
12.671916044957374,13.565181548596591,5.290917925577681
15.71030431244791,14.9735407942403,5.7462313925789115
14.165975159342578,14.216392506086875,5.473543237257793
20.00487144948525,16.83025728021141,6.412432345125399
12.822592479572636,13.637700284988302,5.3168042321559525
17.67268085087561,15.857473549585933,6.053569729370146
18.20382659277811,16.044155380293418,6.109353789919283
16.074736912068307,15.126098159730883,5.787209041410782
19.342435245909975,16.56521499956924,6.311604014749377
19.5238512165849,16.801211434686785,6.662103037946387
15.296666666666667,16.174444444444443,4.899
17.289882539548714,15.690703537975091,5.989217275411634
20.465786239132907,17.048172613074016,6.514828033709614
18.91990098194989,16.398322924184864,6.263703184608575
17.253996330045123,15.674683548400756,5.974511744959038
11.766666666666666,16.174444444444443,5.491
18.74965106458971,16.28638551322245,6.188011047363155
19.464460567021032,16.599864319829965,6.314257066608367
19.117441301908755,16.5677865152907,6.545938135409076
18.842237518966403,16.335597229553166,6.212100044225741
18.377500869802436,16.163438385334384,6.171556519765496
18.826666666666668,16.174444444444443,5.293666666666667
21.18,16.174444444444443,5.885666666666666
20.73767319970024,17.11893945727804,6.5179296737205
19.83228499108005,16.788555666892627,6.4071944036897746
20.304011975975893,16.947570119010805,6.4542184766372985
18.788345475015454,16.32114023414389,6.222511133990137
16.6888361209299,15.407855143146511,5.8899467684766345
18.657378633761578,16.244301139481077,6.173381318972448
20.003333333333334,16.712222222222223,4.899
18.826666666666668,14.023333333333333,5.491
18.50154055233582,16.20140769630162,6.168394169219832
19.484260592701382,16.637174416025864,6.345733146378753
18.784798268156162,16.32311137780893,6.222957574554891
18.573003986568274,16.24881660105836,6.201675942867811
15.296666666666667,15.09888888888889,5.6883333333333335
17.92816635487377,15.957220678958409,6.0808577239244785
17.65,15.09888888888889,5.293666666666667
19.545231875291716,16.659807722164693,6.353762708565622
16.473333333333333,15.09888888888889,6.477666666666666
19.30728959018132,16.54380236005978,6.294504708512296
18.864678000450795,16.356806191242523,6.235592955684044
17.15460566926743,15.624901577815995,5.958835243010323
19.88702248043212,16.783306425130863,6.394696917716744
18.481825503736363,16.19389763094784,6.1663735048473916
18.29339873021192,16.121530709216724,6.153566926027822
19.382841737845077,16.5650444556947,6.2986061340183275
18.937004104456268,16.417639187274865,6.15510856396218
17.65,17.25,6.477666666666666
19.501572543979893,16.6175202896033,6.320654852138841
18.95648922282403,16.391523643082632,6.246111987767541
19.253394716707234,16.515787409749198,6.281258636530656
18.893203574821435,16.35688131782899,6.2281110850017685
19.594617625871212,16.659219103221005,6.338188632499013
19.04427605107484,16.452352828117956,6.279129872445985
20.404621777476724,16.882985673713623,6.537925076041619
18.976437805918554,16.419087209082658,6.269836157360906
16.08712931636229,15.125423525542855,5.775020233949949
17.969184586795528,15.956235786216965,6.066597664101028
15.46646447216668,14.860029323467026,5.706966526756595
20.003333333333334,16.174444444444443,6.675
18.37583131119926,16.158260843520996,6.163696766700741
18.385260561639264,16.132397345363582,6.143228394980399
20.126441321179534,16.882609622746394,6.432214068356288
17.75166045928046,15.87139156286441,6.052718575710657
18.826666666666668,14.023333333333333,6.083
18.02813628350981,15.984453811943455,6.083412638424923
15.296666666666667,14.561111111111112,6.083
16.28941924421271,15.251126665589803,5.841489709054883
15.296666666666667,15.09888888888889,6.477666666666666
12.592207151201794,13.571584041236424,5.322514890027132
17.65,15.636666666666667,4.899
15.599671187824931,14.886035426306059,5.697356475986673
15.611609161189818,14.92600975565849,5.727749601874798
16.303491414482856,15.258915635644051,5.8481829093316176
12.243202412432218,13.416852707017199,5.277863675182787
13.830906042534783,14.101664569858599,5.469064947989507
14.477787227132989,14.39297996355904,5.555183119541703
12.038582380663822,13.31718467273407,5.235635879632237
14.087550600776872,14.202631169990767,5.482235350056443
11.243296707987724,13.210789028294098,5.0119308566677185
11.370650072359703,13.005280684657384,5.158759375916877
11.801299605944024,13.219120753881368,5.225080536654906
13.021571375385111,13.713885115164715,5.333111126443496
12.009846945221035,13.314587036273842,5.24993245569478
11.59376542924718,13.115849629507075,5.192560192902519
12.943333333333333,12.947777777777778,5.885666666666666
12.311655369410072,13.42919620572072,5.269972756095303
13.27249622784868,13.819361711998605,5.361777792847418
12.943333333333333,12.947777777777778,5.491
12.222716028009218,13.404169974675472,5.271113528642667
11.566160364740593,13.105769780908147,5.1906502110509
13.990891419207506,14.150274462878617,5.464315206295128
11.613668813413005,13.135805571495675,5.202594396785256
12.845924959497765,13.669928336639853,5.342682210245145
12.379456794289684,13.626122167316584,5.495062596368465
12.570867670142029,13.556758761516317,5.313520916049353
11.497199367324571,13.064133403960444,5.174836403663698
12.5535208931154,13.510550797808232,5.27242869914907
11.373416475003475,12.991868464050437,5.148035516149702
11.917496382524545,13.273357268541256,5.239854550418793
16.473333333333333,13.485555555555555,6.477666666666666
12.47713617645437,13.479036102595922,5.268757089871744
12.088969035008793,13.311012342548793,5.224453982903347
11.766666666666666,12.41,6.083
10.59,12.947777777777778,6.477666666666666
12.713206418327697,13.623831429889208,5.3367142585732195
12.902753323718798,13.659891049316926,5.31599265039255
12.002719545804458,13.29524453379906,5.237012835466142
11.405450330879027,13.005685858970551,5.151835954273249
11.085864913800668,12.870939984339127,5.126092496143909
12.022668748609231,13.31008133438751,5.243400876405274
11.694986418586508,13.167283664406991,5.209053865421004
11.413258036962604,13.035075156790741,5.161230833827928
11.481986773061054,13.056702312821354,5.172431153138549
11.442136376365994,13.037665374241964,5.16805137335457
11.731805834317429,13.18313958106643,5.210308541592123
11.870560458913618,13.246836378931112,5.22746714500703
11.475176163467506,13.061596396722937,5.175859879593562
13.243973341197563,13.804333291571332,5.82130761235711
12.322057626949803,13.410499902166968,5.250631546764323
11.536199965864881,13.08178530763595,5.179210528518628
11.753261885317773,13.174835397776599,5.19505124962821
10.59,12.947777777777778,6.083
12.199678224225028,13.381416112343278,5.2512557260761366
11.05319126856638,12.82902988619061,5.100798087014456
12.11372602375376,13.350389829297644,5.254520973450718
11.713744105095044,13.160715344975205,5.189507769348821
12.162923409343962,13.365291487208196,5.252733623159945
11.567291212830495,13.104912050253109,5.188282413048162
14.040161616365687,14.161998685046385,5.454170239540384
15.15620153948256,14.710677189688296,5.653322908028979
11.75949564711643,13.195866191174094,5.217034674337454
14.572530641257808,14.90555615727545,5.814541440757271
13.026220938797588,13.69692652169964,5.31677782963411
12.65113930357514,13.558262729568169,5.291352487768966
14.176472029298544,14.252605152890723,5.511337085106701
11.3809113075385,12.996101653643038,5.149482730655976
11.848495923442755,13.215907576201783,5.2063871728408175
12.943333333333333,13.485555555555555,6.477666666666666
