area,perimeter,length of kernel
15.45780431169317,14.859917991134719,5.711059798305801
16.967608719486755,15.518765165698007,5.90563074415054
16.008574305803545,15.100660107313338,5.7757678846255756
14.549684951185641,14.411065536016599,5.547047967757521
18.305255390726273,16.079772283890705,6.1176665207951775
15.296666666666667,13.485555555555555,6.675
14.860433646362136,14.55373168133482,5.593110447035684
15.159259911882504,14.699663077293392,5.646355056012709
16.699349300089104,15.464884683971208,5.926884872630676
16.47883189411247,15.280972020969477,5.838970612042516
16.199851684386697,15.218210252195039,5.83247476608959
12.579215131477838,13.524280174819257,5.281421114267824
14.120000000000001,13.485555555555555,5.491
12.943333333333333,14.561111111111112,5.293666666666667
13.334591430938376,14.352736179922315,5.297981703330002
14.333264558120378,14.290523820372382,5.498263490374329
14.120000000000001,13.485555555555555,5.491
14.444089561194911,14.348773074301635,5.523325514257427
14.828155592145041,14.54208493708979,5.596119633211512
11.550790011391015,13.074044267564203,5.170866262929643
12.943333333333333,12.947777777777778,5.491
13.756836908151609,14.044872513671285,5.431988568771833
10.59,16.174444444444443,5.6883333333333335
13.263098612753483,13.83887563030233,5.382773373268237
14.120000000000001,16.174444444444443,6.675
15.296666666666667,15.636666666666667,6.477666666666666
12.949655063871381,13.684376093006723,5.325899883648268
11.766666666666666,15.09888888888889,5.6883333333333335
13.541592794471688,13.959400031646396,5.4112668175307
12.859674678201593,13.660279063269293,5.327291721925903
15.198469392773621,14.743898830744572,5.673256850533111
16.975034959219915,15.529892175761269,5.915184401356805
12.943333333333333,14.561111111111112,5.491
18.24742032245152,16.168424601570496,6.610557044178647
16.666651152652328,15.415077033583485,5.900551162035225
17.47126441418614,15.92978740307021,6.013481689843662
13.391864522772641,13.911878388540027,5.406380767036368
17.100049024405877,15.59543444655238,5.947485436955977
14.611834241354911,14.440312483927217,5.557889089000399
13.419065103572844,13.894977736345167,5.386714538518361
14.120000000000001,14.561111111111112,6.280333333333333
14.120000000000001,14.023333333333333,5.491
14.356635189577435,14.333007862837544,5.531337167017698
11.58633998021148,13.106430665300504,5.188006019382312
15.296666666666667,14.023333333333333,5.491
15.747848876517772,14.948949205053097,5.723422529024936
12.6755823577047,13.600535570051303,5.316720527570084
15.511653560618873,14.865101541518404,5.695046905465096
14.895097825952055,14.57255326542513,5.605809134420605
15.547407039930453,14.873241389700514,5.689803708292751
14.75118570387679,14.49911865187147,5.568884793824614
13.989722251856193,14.177273626290297,5.528372773859696
16.8995641174809,15.499209257910167,5.906401743816505
12.862485081823033,13.675303336751142,5.343067267749514
16.296712119927765,15.230108563216843,5.8227401053518495
15.789227080619149,14.982278094435605,5.730209371155099
14.35685243508868,14.332498328436913,5.532753518468452
12.851430267542078,13.647043836823578,5.315962098832112
15.425056808537269,14.840147681936399,5.695754916603259
11.802189162676038,13.214919330594949,5.218399511308394
11.633962999839644,13.141315815096442,5.1989070763011105
11.402579661623253,13.00494848011168,5.151831585787573
12.078973708458621,13.335545579726926,5.2465795361751795
14.533265530341186,14.400403537289813,5.540239052456272
13.088577891015053,13.7457554031718,5.344986050201871
14.120000000000001,12.41,6.675
13.909385012015418,14.12562304068991,5.470899040595507
14.191608066996155,14.260517155430914,5.514021521839534
11.796483795956838,13.21219743736619,5.217883999282198
13.082074368142308,13.73563953829812,5.339173757875831
17.006439537895616,15.545874643277235,5.932083841749321
15.296666666666667,15.636666666666667,5.6883333333333335
15.296666666666667,15.636666666666667,5.293666666666667
18.411041679662464,16.15251190561776,6.141073936278525
15.088598996798384,14.665358692770273,5.635639947991482
17.698159240268733,15.835364736697443,6.028299198034603
16.881950697005607,15.499806133646377,5.919339078806533
18.205500450518425,16.06693324466977,6.121116941539567
17.162898321647173,15.611869497876544,5.961563159832973
17.053995733185626,15.59146096918854,5.938359603497145
17.65,16.174444444444443,5.293666666666667
16.148541490273118,15.157567977999983,5.7994807594826385
20.434418079227427,16.994727550979476,6.475190328196392
19.04053721339459,16.41313950884512,6.238348176550553
15.453135177397396,14.847781780653815,5.710480840115456
17.275421683184767,15.684453622057529,5.994964451626111
18.590626804408537,16.236907226542776,6.17820263465599
20.190696507206738,16.901639286308907,6.43965642055492
18.31902128817439,16.134275720616866,6.1597058333607935
19.117399609844817,16.483548368820127,6.2905948250031765
21.114302984600833,17.119305424697643,6.583563493045464
18.826666666666668,15.09888888888889,5.491
17.65,15.636666666666667,6.675
19.574713240305236,16.67899100365922,6.36375742914278
18.76924377703627,16.300508970827725,6.205702637836216
16.925086183944256,15.535384737051427,5.939113186365968
19.0550819194661,16.426733190438682,6.252043398012529
19.33983476482506,16.789531264834068,6.516983400790643
17.76135316868325,15.86344963238565,6.038325690996241
18.78402650468693,16.303044359251857,6.192915059846315
16.014137984005934,15.114718650049872,5.783896210326173
19.568370333666913,16.651635764523945,6.341617938377582
19.329550996537336,16.539519206233383,6.285480790585901
15.031361705948921,14.649317701484415,5.643359458718329
19.61526946962744,16.69340645533178,6.368390400732261
18.94639422110488,16.405942163619816,6.26170463229416
18.29210423632743,16.116801241670675,6.144628856480876
18.695165288430967,16.27238200027072,6.198061611140135
19.351406468996238,16.551666996992548,6.294897008590332
18.408213708977677,16.17333960002568,6.170806302421553
18.53208941246571,16.231259633554398,6.195581424434134
18.96194413687175,16.38209485728101,6.236466232630678
19.038734026346386,16.41532050910993,6.238464253032539
19.34286942217624,16.55838005681925,6.299321875117248
18.58873398639306,16.255574435160167,6.203946089964199
18.41580465360747,16.1545892131005,6.150156551811674
18.01754894427459,16.011490452221278,6.108098787967309
18.37293850252447,15.834483995574555,5.729760189207666
12.906319853263472,13.667586524146083,5.320053272771969
21.18,15.636666666666667,6.083
19.530839472568488,16.65626005395097,6.352507857390721
17.27159553924911,15.671233224935232,5.993318539431997
16.102460715552365,15.145100283127686,5.799440483207859
18.34842163891503,16.136181567685135,6.145790147394388
15.296666666666667,14.561111111111112,6.280333333333333
17.65,16.712222222222223,6.675
19.44398979501287,16.596740346901424,6.31925797992795
17.770933364381,15.895503807972208,6.06084511581433
16.332412045481124,15.261763454970902,5.8527301577471045
17.59386983705635,15.794935780508093,6.005861206238171
18.276273817508923,16.110644198631697,6.1383365638918175
19.666820520602602,16.691724705549806,6.351576363663062
13.800955878580712,14.064226901818035,5.438047655351212
14.793213003996241,14.516613231942339,5.5765526485276755
16.473333333333333,14.561111111111112,5.6883333333333335
14.82719164016543,14.541457146687254,5.588289631876029
18.882612653237832,16.358901807398233,6.228817203190857
15.292762421838486,14.76915917424314,5.678370952378681
15.296666666666667,15.636666666666667,5.293666666666667
15.411760600434398,14.829372885524384,5.705876840020435
11.46760561093131,13.039639265056149,5.164565691209709
15.248231143675076,14.753144786706034,5.663202934268905
14.120000000000001,14.561111111111112,5.491
11.640531889499858,13.136765445989662,5.198746322536713
11.029060113382641,12.581021831656134,5.43388851983312
11.53125191177532,13.099911352351443,5.192479626613704
12.112162596361644,13.359830208259696,5.262589185817986
10.59,13.485555555555555,5.096333333333333
12.647825392991528,13.59472019370354,5.327717516840089
13.312285888424192,13.838176758174678,5.36347655898931
11.89994097241679,13.25595958600482,5.228375559139065
11.73623053149072,13.179939519200902,5.210161442521118
12.425709318658228,13.494272600648584,5.297589339813972
12.06163864957775,13.303501225578273,5.224437900589566
11.5061256112548,13.083889594404924,5.187279137152726
11.766666666666666,12.947777777777778,6.083
11.310229824936968,12.972819318105525,5.139584621579155
13.374704565427031,13.889879774566081,5.398450595653852
12.943333333333333,13.485555555555555,5.491
13.840274404869342,14.089097116784394,5.450153558696928
12.156346002731194,13.369854770154541,5.25551663657931
12.0712857415159,13.326510743575023,5.245907253162214
12.079841949175272,13.366989917943918,5.266654966695028
14.120000000000001,13.485555555555555,6.280333333333333
15.332620707538943,14.809753993913857,5.697667565881875
11.205391711009328,13.567583909742096,4.992471092469145
11.85903683947039,13.241365842149001,5.225855297056474
13.8732849596842,14.120765917067093,5.472506451916883
11.586832910824036,13.11405355726054,5.192643174549987
11.276333893346745,12.963581253293441,5.149527286528848
11.649842735629436,13.153706881190544,5.207208937676655
11.480116425579347,13.04056080092496,5.161520025582451
12.41514232877442,13.450244381334787,5.259650830049303
14.120000000000001,13.485555555555555,5.6883333333333335
11.399933725418766,13.004026229612549,5.151668750694795
11.499727207569938,13.076592146097138,5.182402250876299
11.45069745486295,13.0261210888434,5.157229511141941
11.44283482671855,13.041909036994827,5.170672889930974
12.943333333333333,15.09888888888889,5.6883333333333335
12.142194600183892,13.372050428853928,5.250109855097995
12.076649968588386,13.337547785017627,5.251024579202103
12.943333333333333,13.485555555555555,6.280333333333333
11.884000695900257,13.247098438707114,5.220596282899649
10.59,12.947777777777778,6.477666666666666
12.977508964861592,13.728052150364276,5.359535610980681
14.448638371343764,14.382458693159663,5.5533420939890235
12.121965328195078,13.355798003526097,5.25317369979694
11.511029384009388,13.087528475401976,5.1881479224323295
11.402930122455498,13.020143735053592,5.163306035969396
12.1218662224269,13.348658876410466,5.247970006068499
11.513526152104442,13.082846749236328,5.182469043950075
13.42357408307506,13.917491955854048,5.410991696628434
12.65725739765768,13.594859774261307,5.324864544794139
11.627394017748736,13.138496115784227,5.198355504849884
12.943333333333333,12.41,5.491
12.181238402065395,13.31205589003996,5.513023306619954
12.77899351546756,13.618622933489343,5.309284680304961
15.296666666666667,16.712222222222223,5.293666666666667
14.120000000000001,15.09888888888889,6.477666666666666
14.120000000000001,13.485555555555555,5.491
13.293439057761193,13.87163024198466,5.402546792241664
12.142877817949135,13.353658544316062,5.238860442526775
11.553829338315767,13.090352665249446,5.181326876456974
13.404796634042388,13.903189241669867,5.402480790292062
10.59,14.023333333333333,5.096333333333333
10.59,12.41,5.491
12.92153888076613,13.691469082963746,5.339886983952413
11.903222132425169,13.234862155686155,5.206851150784869
11.991261867483999,13.279751117451426,5.223488192930929
11.766666666666666,14.561111111111112,5.6883333333333335
