area,perimeter,length of kernel
17.074613718625365,15.573226998778868,5.947592124480892
15.634187105188758,14.92712209732163,5.723500625563031
14.060451157884826,14.164319325034366,5.457174491427315
11.766666666666666,14.023333333333333,5.6883333333333335
16.02995498318234,15.100074378223786,5.766365117602927
14.67981423103842,14.472087526437965,5.566261568599877
14.934127271431459,14.587772713736625,5.600188302433089
14.852126668537993,14.557361566837264,5.602196852600505
14.120000000000001,12.41,5.885666666666666
16.344499721371285,15.235873023020105,5.819527772875225
15.240958915048486,14.748934488037639,5.666976223352766
13.915036740644277,14.124237613960453,5.461399014731509
13.134101015951547,13.771207002149911,5.353794861156216
13.952224227115664,14.115169019661323,5.441668349109096
14.027229509473843,13.87682593193605,5.2542552253661405
12.835994985927492,13.678036974857225,5.349468818906709
13.283601353892879,13.857129701761169,5.389291474107081
15.296666666666667,15.09888888888889,5.293666666666667
15.236620208380678,14.720029161391425,5.633858964673099
12.901436890774926,13.655289065544965,5.312314594177728
12.943333333333333,16.174444444444443,5.885666666666666
13.57113825062168,13.960091703039355,5.404337391082533
18.74474630532481,16.29558036830303,6.2019758279760895
15.296666666666667,15.09888888888889,5.096333333333333
15.450920297008004,14.565431748620087,5.563333363724818
18.826666666666668,16.712222222222223,5.885666666666666
13.525597144618757,13.957791184441081,5.418578282982749
11.766666666666666,14.023333333333333,6.280333333333333
14.120388820043154,14.225810203956636,5.501133811967382
11.766666666666666,12.947777777777778,5.6883333333333335
10.59,14.023333333333333,6.675
18.66043884329963,16.247375717569895,6.173458207115213
11.74980335669509,13.186240798078433,5.211880029000607
14.048866886745154,14.181206387744915,5.478967118740584
15.296666666666667,14.561111111111112,5.096333333333333
17.65,14.023333333333333,5.096333333333333
16.06375996387079,15.116255566293328,5.772004624802479
15.258918618889279,14.764224059904466,5.680522375087272
14.979755300342008,14.617389427870512,5.623901563344624
13.569861054006505,13.789922597577116,6.0418708809585695
11.943566787739103,13.279488993191729,5.236153010786316
12.943333333333333,14.023333333333333,6.083
12.562326851018764,13.549574586710262,5.308474669398484
17.65,16.174444444444443,5.6883333333333335
11.88139297355653,13.223363751502214,5.2061584496752
12.827825731157604,13.657742933908997,5.331668941542423
14.341168290805616,14.341129078724483,5.547090324011713
14.832418052256292,14.523394340779683,5.568353274908962
11.87014611447186,13.250292672611767,5.232915489502843
12.943333333333333,15.636666666666667,5.293666666666667
17.784239566170307,15.86107675973937,6.043029401220686
15.019862363400378,14.650836395242441,5.642734545349011
13.591587947017825,13.96933872564487,5.408428344402482
14.009459042219447,14.173971253077244,5.4897746591831105
17.42574903573719,15.707136188760886,5.9825072329566185
16.68169019543135,15.401491136569572,5.884104606806729
13.656188070733851,14.263572884116474,5.597045775699982
15.089607261431079,14.662117011291055,5.621493063067553
14.239507639833185,14.2637461097291,5.500285070915373
12.040464318776973,13.323073968369835,5.249681784320522
11.699788818921036,13.163552018490776,5.2056118753110825
10.59,12.947777777777778,5.491
11.806024916786656,13.198656076125415,5.2020551934371175
12.555432082647602,13.533863577987583,5.2893992075941
14.186653830320518,14.272421206608815,5.523190959171592
12.251677723008372,13.413186791960163,5.26849485988474
15.296666666666667,14.023333333333333,5.293666666666667
11.766666666666666,16.174444444444443,6.477666666666666
12.580992191604098,13.524907395590757,5.281557375064181
12.003262819254823,13.297085675400595,5.2333325429475295
17.65,15.09888888888889,5.885666666666666
16.677879793392787,15.421615111707938,5.882082685882596
16.473333333333333,15.636666666666667,5.6883333333333335
19.75397278156664,16.731487563846226,6.372692072917685
14.289757365413037,14.311677774963009,5.532224600313528
16.17862817986241,15.180128617760966,5.825162121170404
18.71650732374143,16.269799720889853,6.1868950464093775
17.883046684189264,15.958303373555458,6.097974582690749
19.314441356550876,16.540221074574212,6.2970801018049345
16.471123769237654,15.3325037250543,5.864978115898008
15.588013343376065,14.891240971756396,5.695005045751769
18.732054813259772,16.280195112634658,6.186708329689749
19.559745301242245,16.642433909898312,6.330988008345643
18.826666666666668,16.712222222222223,5.293666666666667
19.088045884417053,16.462525524607912,6.282474682309736
17.90527641137949,15.960845683063615,6.090798658997405
16.423482386870205,15.286777500821062,5.853326651553398
19.596685097293047,16.689838576177788,6.365865807251436
20.362890301247774,16.978357642153533,6.470474722964465
19.312411976396792,16.535990896796715,6.287440427700283
19.604743983336622,16.66783002378942,6.347205991801223
17.827092454110847,15.935491320643372,6.090629524572314
18.826666666666668,16.174444444444443,5.491
18.956814067567482,16.384487234829386,6.228044767254693
16.473333333333333,16.174444444444443,5.885666666666666
16.42408161231983,15.28774281478275,5.849628384087568
20.113668985726903,16.877472068335457,6.430218950478395
20.003333333333334,16.174444444444443,6.280333333333333
17.65,17.25,5.885666666666666
18.37626722676192,16.15881048057318,6.166761564587557
18.826666666666668,15.636666666666667,5.6883333333333335
16.477014116454143,15.305284894849983,5.8512462566824714
20.003333333333334,16.712222222222223,5.096333333333333
18.826666666666668,16.712222222222223,5.293666666666667
20.003333333333334,16.712222222222223,6.477666666666666
19.347503733906144,16.590923251292654,6.330959721866448
18.826666666666668,16.174444444444443,4.899
16.401169836017264,15.288691328306927,5.8577754325489595
19.507553429951642,16.647524961061876,6.349995419641829
19.739283649129845,16.723852035428497,6.369629336912587
14.979543121093492,14.636775866016961,5.644207967296166
19.411087739007478,16.62442279776634,6.372972063136341
18.927126429071365,16.381044069833383,6.242996425953912
19.269756751235814,16.522349500663655,6.283004179642202
19.364507620804286,16.561794134164263,6.297575699779207
19.009872002277316,16.413827738781496,6.2481914133801775
19.40126666051624,16.577970893907658,6.312246954363649
18.17944791902266,16.085512522853826,6.1420091996279655
18.244818402559833,16.08403250950209,6.119060238719524
18.826666666666668,15.636666666666667,5.491
19.31304281973872,16.541430149319222,6.290211990771736
19.421898547008436,16.334893305392022,6.488532317541674
18.19839287032578,16.05005983153201,6.1105781594350175
17.514433716261692,15.751976660703985,5.9972704329202955
16.09917128080386,15.158318493107512,5.806834867477346
17.65,16.174444444444443,5.293666666666667
