area,perimeter,length of kernel
15.569922530220104,14.778763394070573,5.282947867086578
14.728659792180288,14.725108042190529,5.182356703917464
14.551334877970517,14.007777852192161,5.545357643923503
13.626493007780152,13.817594376530973,5.224693997462885
16.473333333333333,15.09888888888889,6.083
14.120000000000001,14.561111111111112,4.899
14.904160054556165,14.469395732310012,5.752281705606807
14.120000000000001,14.561111111111112,5.885666666666666
16.54655675124354,15.407434966365635,5.944332122800506
16.61307178878658,15.32428791254259,5.726399390719627
15.57833069357862,14.760076027713668,5.63835626391465
13.72769759681766,14.060519534277082,5.611801153728762
14.036747447729587,14.014971764909225,5.31095280497172
13.809467741525829,13.950283855390845,5.094466534763423
14.120000000000001,14.023333333333333,5.096333333333333
14.63910152207403,14.261477691221982,5.113561274491764
14.458977009889882,14.058609791228992,5.38574905870972
15.419163698234374,14.569728330442723,5.389406153690133
14.506212327754668,14.23819947241557,5.327003449166178
12.794625413057519,13.57211879012403,5.392954477058997
14.120000000000001,14.561111111111112,5.491
14.120000000000001,14.023333333333333,5.096333333333333
15.923185380370782,14.909427817196473,5.390580339615281
12.128990093178516,13.34980858156701,5.06854115351436
15.296666666666667,15.09888888888889,5.6883333333333335
16.153737298995594,15.121593692640852,5.611702858503292
12.918536901947522,13.829159257833703,5.311403644308471
12.430370619864906,13.799707123699235,5.4432973430272975
13.692248230012446,14.110442420720357,5.257421663945145
12.943333333333333,14.023333333333333,6.083
12.943333333333333,14.023333333333333,5.6883333333333335
15.418992713126112,14.81164594619722,5.6700501061217965
14.095091822757256,14.386890512718578,5.454258801978167
13.555809739704072,14.092885709512565,5.758477074050254
14.92579971512382,14.861969746606892,5.621791229140542
16.08316542037044,15.021186157963816,5.810210613337115
16.473333333333333,15.636666666666667,6.083
17.25521830476285,15.506117872006469,5.717572941111559
14.841497751666234,14.567543709095805,5.815712707199148
14.351000549281341,14.311363914670926,5.67880740977734
13.268862802649748,14.023709731577481,5.508697747781062
14.120000000000001,13.485555555555555,5.293666666666667
13.117122038434546,13.595588471126005,5.380180231301074
15.296666666666667,15.09888888888889,6.280333333333333
14.420788997649643,14.392169504998693,5.8414634743309755
13.520380032161471,13.930532501487448,5.1189454083834525
15.296666666666667,14.561111111111112,5.885666666666666
15.020824617635698,14.544474118883555,5.651540415974007
15.296666666666667,14.561111111111112,5.885666666666666
14.120000000000001,15.09888888888889,5.491
14.120000000000001,14.561111111111112,5.096333333333333
16.289792474880976,14.85236603396623,5.739384844175427
14.120000000000001,14.561111111111112,5.293666666666667
14.247388302434725,14.219458527281105,5.441047098711393
14.496552431138142,14.60775695560282,5.900298463641588
15.296666666666667,14.561111111111112,6.083
14.089611161931003,14.174600707385462,5.352136257140268
14.537432842848906,14.156210883369122,5.533427037451507
15.296666666666667,14.561111111111112,5.293666666666667
11.766666666666666,13.485555555555555,5.096333333333333
11.133614159657506,12.862362971919707,5.075396938221671
11.330406871563612,12.882963835937149,5.06940316853539
12.271229672171405,13.355501959069434,5.033710035330738
12.872490879588316,13.653297233320723,5.111527239146348
12.80802046755164,13.56554064670117,5.455244168439176
13.660507214419065,14.002271706881901,5.13427028941493
14.868629290726991,14.173990719050442,5.638987017603841
13.934131980297868,14.125088308758734,5.5256672476433994
14.271382913636772,14.387238516181448,5.411836873770777
12.390470586215743,13.635099207593456,5.343215806990999
17.222834310333667,15.793978749394029,6.349011021058093
16.473333333333333,15.636666666666667,6.083
17.65,16.174444444444443,6.477666666666666
19.201091271580022,16.165484849463056,6.066331004908717
16.473333333333333,15.09888888888889,6.280333333333333
16.720069505179886,15.515542098749203,6.00064908158032
16.845508590102934,15.599476680661331,6.023027530497834
