area,perimeter,length of kernel
15.296666666666667,15.09888888888889,6.083
14.913090569895607,14.51314499542804,5.258526222692441
14.120000000000001,14.561111111111112,5.491
13.338916137583903,13.563626783782537,5.2058535232904015
16.473333333333333,15.09888888888889,5.885666666666666
14.424530258417418,14.25066675731621,5.500592017878656
14.815134485519593,14.559584444175966,5.400399319214357
14.120000000000001,14.561111111111112,4.899
16.473333333333333,15.636666666666667,6.083
16.2068590536157,15.343203926808542,6.200182982346073
15.499863391185926,14.719329775748884,5.821625514626934
14.531508504429496,14.245714100916567,5.461846355623977
14.19151658942519,14.111420866894393,5.441399606135331
13.98194883966062,14.173872446080948,5.700664059930715
14.120000000000001,13.485555555555555,5.885666666666666
14.26539820988707,14.190037410041176,5.410382970344546
14.120000000000001,13.485555555555555,4.899
15.283774976317698,14.87337581796105,5.682035579427622
14.831690390425262,14.250311558000668,5.374245930860222
12.92508617422897,13.806441164917983,5.373513901062615
14.120000000000001,14.561111111111112,5.6883333333333335
14.290433905352927,14.30190387838537,5.549946614998873
15.296666666666667,15.09888888888889,6.083
12.078443343981773,13.239919646710034,5.463881265941472
14.955053743172432,14.618085577472637,5.713238714784238
16.473333333333333,15.09888888888889,5.885666666666666
12.762483048539726,13.309253179479452,5.205635540058704
12.943333333333333,14.023333333333333,5.885666666666666
13.571792572553647,14.53987014343114,5.333504756212166
13.722316149127238,14.024519581679485,5.332533695552648
13.274909144143875,13.724560323445205,5.4269240929470435
15.296666666666667,15.09888888888889,5.293666666666667
14.120000000000001,14.561111111111112,5.885666666666666
13.695244320462129,14.248235578344003,5.835038822459475
14.783808176710124,14.918821608128912,6.020459631931937
16.473333333333333,15.09888888888889,5.491
16.032778421371646,15.316416523520852,5.932250424543769
16.99514880014991,15.33681242956479,5.996391922734565
15.296666666666667,14.561111111111112,5.293666666666667
14.120000000000001,14.023333333333333,5.6883333333333335
14.235265646263457,14.033550132964699,5.268547868336887
14.120000000000001,13.485555555555555,5.293666666666667
13.351323528977272,13.532150489778353,5.03960185495596
15.332290414453595,14.898221640164662,5.670844223098398
15.296666666666667,14.561111111111112,5.491
14.120000000000001,14.023333333333333,5.6883333333333335
15.296666666666667,15.09888888888889,5.491
15.296666666666667,14.561111111111112,5.096333333333333
14.887969356218552,14.48290933592915,6.028713926552679
14.918168921425426,14.650180713865252,5.427580486342361
13.965278523207608,14.20901648740119,5.502822250795789
15.23028526442234,14.661094878089854,5.56639611891124
14.120000000000001,14.561111111111112,6.280333333333333
