area,perimeter,length of kernel
15.029210200163865,14.864261063957569,5.839839300207647
14.996010974281305,14.63301306675904,5.618009993894628
14.144464342887657,14.124979411152799,5.843457983761413
13.615118666233853,13.992737905520048,5.377693078278856
15.838129088844607,15.404527544912636,5.995296433614484
14.466203057600328,14.384642240890972,5.366167541676237
14.865048095330863,14.491793289249625,5.467669963941957
14.374996808308582,13.589864783448865,5.238055544941315
16.407621692054498,15.93087210313482,6.066136611700987
16.510323489528993,15.214557374562704,6.188598760787164
15.100604307926897,14.90521405201654,5.403088160646465
13.904073131569847,14.009558926583145,5.486396808935161
13.692061585782666,13.812749991619256,5.463710802997263
13.862151912960552,14.177698772283778,5.1840234835010905
13.64646149642879,14.24880807298859,5.345423823119144
14.88028722328796,13.931571591739878,5.2758583383502975
13.960306923004147,13.851774923130293,5.159580538561
15.980260726072501,15.054793235366036,5.683707496736423
14.826,14.346,5.2542
12.574323264445097,13.470120320392768,5.461222101450634
13.972289838166517,14.475010482409134,5.916674354968442
14.710914609970082,14.78973324992689,5.33951733484733
15.817346794686001,14.878997612528957,5.985876707913301
11.98443317122577,13.148685825255896,5.084749769475341
14.954156968616267,14.630872473572314,5.484139460634562
16.644583949814642,15.354748278038896,5.828533488251667
13.295904440530602,13.739760618149019,5.452607811133152
12.848333281458563,13.617920094550794,4.933421609577613
14.161713935134717,14.063090103210156,5.266551073426293
13.601588139846484,14.231759334558022,5.5485769171702435
12.948681816731774,13.852054668213531,5.6240549582114125
15.847058136715027,14.892810035256158,5.245473581965127
13.428924918443096,14.271015638158845,5.713828440549829
13.994926812490885,14.130486055838261,5.264782697386355
14.826,14.346,5.2542
16.04607156781067,14.980604683012057,5.509739076946814
15.978912426870556,15.248917783629102,5.812474394769354
16.944,15.314,5.6094
14.95742917852037,14.547881107087528,5.3700064876961
14.461309381852187,14.095737115433883,4.946707436691313
13.465741047192857,13.818986062548657,5.3912860247707775
13.331953471949891,13.75962705291389,5.495321914287164
13.07851774681386,13.63474245498364,5.195768726261791
15.497047477173934,14.858491531961475,5.683644219621501
14.826,14.346,4.899
13.856183713406466,14.104871989323398,5.037395069664159
15.174266496544172,14.545454721331005,5.42442897140608
15.030147673541645,14.671553876821333,5.323627357941793
15.099467228741906,14.541079274862144,5.7018215188141514
14.526619445030029,14.85625809725296,5.708875745837108
14.446823783103396,14.535007809207483,5.175576752720978
16.126702409738453,14.809283216889357,5.781814561981143
14.665271984592415,14.749068343196786,5.777990118260435
13.617062651895964,14.639439609040895,5.334209971399123
14.392907676134767,14.599941671567956,5.439426255385192
15.283999582788866,14.614255960464039,5.804808030716038
14.67172314484912,14.437714218426539,5.624996733238098
15.29672540322152,14.58436204096699,5.605619461916692
15.444337284474665,14.75033495887464,5.1133053018170695
11.771642476170864,13.538161356627647,5.46239654305561
11.391738139895686,12.875863798063174,5.034508959760975
11.068277507232764,12.56666657532132,5.238474487205001
12.623016854664321,13.350422714534021,5.068127471125159
13.633511375342833,14.188912838371518,5.772103996819712
12.546747791732148,13.5349510878273,5.235579809183524
12.690961554531262,13.42947005256436,5.133751188036815
14.064324340601807,14.289451578566204,4.939660682658879
13.903354061943446,14.423966973024033,5.605665165573172
14.626842594022769,14.29643339898178,5.567752722250154
12.826608076944066,13.599843633289664,5.115464206747016
17.683655729734,15.977824504579246,6.282142114606222
16.644917606085095,15.242564693329138,5.664049967810986
17.400557117478755,15.67738770803614,5.589194687369466
19.061999999999998,16.282,6.675
16.714180196562467,15.502081969028373,6.019532237691884
16.72500269286414,15.590037549620035,5.877208763246343
16.944,16.282,5.6094
20.981279378351157,17.166125539404376,6.527702165215941
18.733480050602502,16.515063612295524,6.164415770769734
16.944,16.282,5.6094
16.243557233506202,15.34185958990717,5.364013069981889
18.603512335213686,15.996075835838404,5.9168196583420265
20.351128693856193,16.88950132112118,6.265021999710752
19.946612740620502,16.67265262004531,6.400694279315594
19.081657276836808,16.40601249291843,6.265276049266426
18.72621090848194,16.25032265107445,6.184168100690752
18.88776506341037,16.277526445545657,5.897272830399702
19.151919895715267,16.60376247597529,6.387722762095558
21.18,17.25,5.9646
21.083520617193287,17.210117143433347,6.562230584358179
20.121000191043258,16.995994132307537,6.526284325657955
18.73863781631593,16.106433998137753,6.004023128787552
18.541216991202862,15.945479760108157,6.593840665158095
18.69882737305676,15.990642037732421,5.893488651207663
18.357713499564017,16.516522021607376,6.476375080469182
17.085512431293715,15.545421896383324,6.23170728994618
19.354653780024552,16.632508531611688,6.587136559849316
19.004925029359697,16.53545781148391,6.43582456690837
18.038551641745016,16.263895680851242,6.184904906817351
18.272915196514482,16.13495503125483,5.71045621836625
16.276097477568992,15.016340418592389,5.855161421065026
18.272031894245497,15.903538356611355,6.4671402700033065
19.025934517607563,16.456818129347845,6.32963912414074
19.34913023808734,16.58026846634477,6.654827628687768
19.061999999999998,16.282,5.6094
18.888317966459585,16.31738436093564,5.892203242373965
18.874751768350457,16.100042927126783,6.0005812497005
16.944,15.314,6.3198
20.032566358108458,16.929299970055755,6.559956132963284
18.30703028189535,16.386241341923515,6.127309628629697
18.53994893474705,16.25245779804585,6.04303521128846
19.232372184566675,16.72895980562269,6.100267973926153
18.782002321569525,16.311226885419448,6.3804495853256045
19.081730377273743,16.688437512489543,6.201217792968996
20.68329837928469,17.02739838985371,5.999737056080032
19.061999999999998,16.282,6.675
19.23711832038154,15.931859733247695,6.174811806978866
19.193275690640366,16.422939702762402,6.313591363132483
18.891752197057695,16.229599335555598,6.328125705259751
20.019823239481134,16.934327483070582,6.585883261291405
20.32496045325247,16.948033120684613,5.718929547818709
17.87179851176564,16.167713951959904,5.663160075904745
15.996706203486893,15.34899525087994,6.245974037207648
18.346734556245615,15.982544978484677,5.994607390941403
15.81485114417385,15.114350518252305,5.424859381521839
18.99297359140924,16.4434607068611,6.323998845413483
18.980569143938425,16.442065305129145,6.3283822565494425
17.9953807294178,15.849475226799324,6.084948038137674
20.33141757293482,17.087126810610915,6.261104884778477
17.703326456059248,15.734541546110322,5.986866718467044
18.793507239651706,16.223664644731503,6.109857516299328
19.33911759627219,16.169440524325484,6.0810080087830425
15.543151828037077,14.756973192630722,5.655569455601709
16.615889191956857,15.442073922423328,6.105597301847956
15.625700805555875,14.99742852222732,5.852049860772127
15.281022735565335,14.626993626959374,5.285301952401488
17.759759407913684,15.57148844791179,5.9833030325029934
15.998563448717789,15.223517063277374,6.215380041117802
15.627106474875225,15.060249528564254,5.858324663739988
16.447850592481654,15.067274102557958,5.674236694238691
12.88936985149815,14.036324745437053,5.461542277608343
13.69090630530338,13.974032195234127,4.940133694516227
13.72570741658208,14.181272938819546,5.625933489863631
12.4949079952679,13.35101193817858,5.096823005173631
12.32128905643622,13.382135941000282,5.2190968900257895
11.354753280037563,13.166286477315161,5.544432276376993
11.610443252524513,12.966135003924931,5.0080627436258265
11.90026766701908,13.555423632509509,5.305736338790914
12.668747610108376,13.4265460023632,5.138061643723017
10.59,13.378,5.2542
11.36392452085213,13.146539274395739,5.097350714770478
12.13545623905989,13.4407576465032,5.435094262284736
12.608186554281948,13.552562255140439,5.407628890291315
11.064164367185302,12.768788449913925,5.403992067073878
11.424967254729061,13.121884297279028,5.07444566649782
11.293597541308396,12.866111968071912,5.07626484131118
11.810018455993768,13.32131437567043,5.256800519494579
12.099813982986515,13.74961109436594,5.563871321650307
11.59038909751391,13.567779429374855,5.734432808629791
11.367817800577878,13.150612001758287,5.42770890729868
12.708,13.378,5.9646
12.341692297537364,13.399844775076016,5.231213755085346
11.82010723919191,13.304040761173681,5.330025908785287
12.684485003695759,13.58725066182803,5.429895172966627
11.037146537324238,12.766390437274309,5.030080083922369
12.270279481109737,13.253722696968072,5.094904086020104
12.613805041345001,13.622294510686435,5.714345822221765
12.355782245657492,13.423419176698943,5.0873875006326434
11.007562104325915,12.902762734129176,5.175299364160678
11.538728132413699,12.874028364813562,5.071371584336874
11.291248923276102,12.917203184511692,5.450453581494457
11.48352508925378,13.090670763674055,4.965311590866573
11.74294680857504,12.626622562140284,5.1457463108571115
11.284758669721835,13.021298275364904,5.171912294071059
11.144038269451656,12.813518747426897,5.75907790710271
10.868113377984162,12.732312308741554,5.376696927425737
11.032651138146091,12.931446830702862,5.189983727648776
10.812682484282401,12.88394252729393,5.2384816480687695
11.15799821563483,12.97132392720947,5.6182892553793
11.995135391857442,13.16725786181579,5.162806256693399
10.893137410034209,12.88333008569397,5.207395216248823
12.237563597063257,13.523522470902723,5.265898718130776
11.844040906775504,13.318876270528317,5.419882335068443
11.244601310040574,12.9844322700629,5.166300990887836
12.830805750550748,13.762762142734308,5.136616277227944
11.371283591025795,13.365740663166513,5.4095902133664495
11.818803235337429,13.44720148861471,5.562302293360621
