area,perimeter,length of kernel
15.296666666666667,15.09888888888889,5.096333333333333
14.840815197505677,14.45561004678931,4.992815768358417
14.120000000000001,14.561111111111112,5.096333333333333
13.886716334065593,13.945202018659849,5.664939506928423
16.101468143029642,14.993970028332654,5.268832442563719
14.372559064831139,14.385058053613875,5.625855170361606
14.522568846861473,14.545778268025167,5.700668868162887
14.404125836692621,13.76485038619168,5.248976904323449
16.473333333333333,15.636666666666667,5.885666666666666
17.18406652217273,15.326230318577746,5.912528351976297
15.296666666666667,14.561111111111112,5.6883333333333335
13.71808771979172,14.097169245882158,5.595153761074292
13.348290542460735,13.775059388786588,5.689604094407629
13.564866269912784,13.930959867008351,5.888757538197605
14.120000000000001,14.023333333333333,5.6883333333333335
14.488242043727164,14.534982750488615,5.548083770876536
13.895656446369355,13.78497869895281,5.430437345774024
16.023023778267714,14.706310245294384,5.70849362618612
14.729478769917963,14.304210372626727,5.311504174552073
12.820306366130126,13.508273035695776,5.18212092910155
14.973059246850747,14.766151672593082,5.842275457849317
14.093383991128015,14.287469384683504,5.5580598985443554
15.970179947220704,14.918240432597214,5.637718861677803
12.260798819640288,13.310328911173666,5.050045136011711
15.296666666666667,14.561111111111112,6.280333333333333
16.473333333333333,15.09888888888889,5.096333333333333
12.943333333333333,14.023333333333333,5.6883333333333335
12.943333333333333,12.947777777777778,5.491
14.120000000000001,14.023333333333333,5.6883333333333335
13.13762528978928,13.799613519704995,5.379962452232712
13.400716089885451,13.855118112088407,5.756991058576834
15.477407664710809,14.899875855774821,5.684592803014191
14.74402323860052,14.538123211009573,5.4563051674162955
13.320114255590795,14.09924637609357,5.7472867809820025
15.110316052227349,14.5802508552373,5.6496099273383535
15.959325573200296,15.032717695304658,5.215145874623146
16.253750942896335,15.263265946722724,5.571067901272678
16.473333333333333,16.174444444444443,5.491
14.852682780652454,14.340106430841418,5.69190594032241
14.120000000000001,14.023333333333333,6.280333333333333
13.241863020192474,13.91962131376224,5.315955278285795
