area,perimeter,length of kernel
14.86423279630164,14.779615247754913,5.812043882618374
14.826,14.346,5.9646
14.372577932451403,14.177233170330066,5.309412658142321
13.616245410283666,14.096426862474662,5.459348901947419
16.243580670490722,15.27968923527396,5.448218845918492
14.232135198681373,14.264213894554437,5.514182277275114
14.826,14.346,5.2542
14.296502721322272,14.178069224054322,5.308593795504139
16.69938437612839,15.552648156546692,6.246537002625201
16.57771791585719,15.109802726408361,5.978612360133011
15.302604495946849,14.882470463823905,5.83578736616537
14.04647992852046,14.160806333666883,5.6099512395720375
13.983985292820886,13.985094711922759,5.099307118635602
13.82652348175961,14.036383086134824,5.766049444575016
13.614216636034353,13.899558396781378,5.4315329925475515
14.456156076346467,14.367593445558585,5.5156792813332505
14.474994184330876,14.216647466514361,5.38149373942754
15.600744723882142,14.704821656445308,5.453256292736901
14.525160284863906,14.294532576735817,5.108179010688188
13.06364082817007,13.823923169930698,5.478206814633062
13.936338930659131,15.016367817154666,5.659549168421617
14.06176407416336,14.080189321949511,5.311939686599522
16.19878989720553,15.053288046780857,5.444728578505231
12.101415059391416,13.221316611529438,5.535769119421612
15.422719010192893,14.698302567032805,6.149763298342896
16.254145106129737,15.054139537598004,6.356875066045316
12.993715546234903,13.743063443064461,5.268134441732206
12.561490480620137,13.866447662569307,5.328325235909798
14.1724841659956,14.067471232678848,5.8556165338885355
13.60957557443885,14.105418542036995,5.66788518378397
13.145883448844245,13.823091014035796,5.404369802428565
15.459398507975482,14.91549485628132,5.534604324809398
14.265353629742759,14.378298614626404,5.723549557469195
13.854826680967761,14.072381347507244,5.775826607389457
14.916459581303995,14.73653846948233,5.75280537073583
16.008692309411288,14.804322346018951,5.946167764347206
15.768034028135304,15.033017880501973,6.056719456066788
16.944,15.314,5.6094
14.826,14.346,5.2542
14.142113966291474,14.02037562483426,5.251964618074681
14.253235625086809,14.192754650286455,5.299285948688686
13.472432753671688,13.85618625452313,5.0940801361886425
13.177914675743382,13.535832378093055,4.989383104594396
15.573383444845918,14.997231634020164,5.520972963488357
14.999499124948429,14.658535077767421,5.303521821699698
13.66092413537392,13.995682296427166,5.3751967552466136
15.515278628556606,14.708472978727121,5.7599146319000445
14.93728474135972,14.543455237430754,5.737868614257861
14.912469616801475,14.701264865997345,5.376109255379645
14.974334245250201,14.614178542229059,5.330374642199379
14.431715694063696,14.400244147925637,5.701143641783739
15.92007039495139,15.029220142170573,5.548757084806576
14.467288811742003,14.617256835163557,6.110793219430313
14.163731347382429,14.191754383843204,5.965185831807863
14.487350128927842,14.685182337492737,5.5659612408512755
15.426751419715469,15.138821668825047,5.827960720598729
14.826,14.346,5.6094
15.306402433943713,14.50428460811915,5.995109064325467
15.39237483391894,14.764518670315239,5.484063543550859
11.901126160956492,13.801039489086083,5.338646843081912
11.217339739668589,12.764688182381528,5.008257880967764
11.112868901954775,12.570930517843355,4.995704665789036
12.618583061016249,13.324059857744563,5.016699680096054
13.127055569877578,13.808574469123956,5.206949704888578
12.99029574711237,13.44573284935188,5.263518656229745
12.865741581407049,13.640306523046844,5.230964745584299
14.237821111015025,14.369930315633061,5.738574073141339
13.555096373257987,14.797142134868615,6.350548148979428
14.605862388747516,14.39095157733818,5.638048971487521
12.733602643520605,13.742755082581684,5.457112090895834
17.89422984717403,15.930137606934686,6.443764473790931
16.540928646499232,15.569871760117868,6.038553214709808
17.066539660953413,15.621808258288898,6.136603946077028
19.061999999999998,16.282,5.6094
16.290216232817617,15.453925365531575,5.768602119045822
16.944,15.314,5.6094
17.43844996894628,16.355620468934486,6.158421439683637
20.99560439550828,17.13496416925722,6.6157795760966565
18.707648466057076,16.563173558206685,6.572097287350602
17.459831068211372,15.6556034049532,5.810959458561879
16.07243934826276,15.486577832780998,6.0028733259592455
19.061999999999998,16.282,5.9646
20.311865475855686,16.982977957044803,6.1889234077138395
19.652581163040626,16.66950107059673,6.553585149268113
19.432021331328684,16.388805356176178,6.584017953318805
18.479035661475677,16.29511068255592,5.970439814781753
18.53777826062936,16.323879005460398,6.149815295484795
18.980000000000004,16.624063367624363,6.509070408471516
21.18,17.21,6.573
20.876317854278362,17.057255988702995,6.281769368048752
20.09804390200249,16.989519960774324,6.479775971585483
18.75099309529362,16.199135660510226,6.551777484660135
18.83953789752016,16.299632387619322,6.41262058183574
18.723671926798833,15.97697372771732,5.913059592991851
18.36,16.52,6.666
16.944,15.314,6.3198
19.463322322550713,16.415666704224687,6.141885274073476
19.016875296469564,16.471052009983993,6.35451324789308
18.239725380806238,16.159703641751584,6.2298111922721136
18.661093820897783,16.242180042253725,6.193887199901978
16.313276455905843,15.301858121297832,5.44238604730959
18.078801996670716,15.765201862665128,6.102942813708393
19.430502284911235,16.422984596990965,5.782658213679451
19.311346604915506,16.62942414259906,6.228009238498231
18.805781169081435,16.341299483589772,6.5196081322534765
18.42338298603957,16.283405785310148,6.003613713004447
19.135460601362578,15.881843731952852,6.193506377474959
17.792481874209184,15.754651628679682,5.889527130296109
20.064209585547104,16.90950728781283,6.515714055153772
18.556940294119567,16.2421091484074,6.067267050616362
18.324738777431175,16.032629588614366,6.525863627512528
19.69918494486365,17.012746265623562,5.97096196109387
19.061999999999998,16.282,6.675
19.498341988626457,16.76866549381831,6.521527734699784
21.119589280808377,17.212384259706372,6.567266626873499
19.29899762233659,16.195756403773814,6.153964854514758
18.885256902933083,16.118878132461106,5.955401672252781
19.023628693074816,16.491673433048142,6.375417827231561
19.061999999999998,16.282,6.675
20.002364978174256,16.842141050357544,6.253068553602474
20.174379246606733,16.951062307722008,6.417437072352383
18.01343048723781,16.027926586615568,6.082860026299484
16.233496124167015,15.387839663617926,5.588414967747111
18.553620855054074,15.909618040449393,5.827410823175558
16.944,14.346,5.2542
19.061999999999998,16.282,5.2542
18.720248015849187,16.37996568048916,6.060026299434745
17.85529207804504,15.753998864662083,5.944122125765867
20.92815824472109,17.191679523161355,6.531610483910392
17.29579924300579,15.390255397888415,6.038124965064449
