area,perimeter,length of kernel
15.473317651754865,14.767684320465374,6.246338941003653
15.089852121280975,14.618398894533012,5.552094302818989
14.010311452402316,14.01791549502335,5.0558344421201555
13.645431979809333,13.964673255329505,5.381443851455816
16.28006912923721,15.474732457137746,5.519520959159205
14.289096081429648,14.233236692177874,5.102974573802774
14.833087555444413,14.592038865010977,5.82756567731019
14.137768725251588,14.113806742347998,5.773135478383199
16.74385297681507,15.482057830216776,5.75102092467076
15.980057746474497,15.454956296602923,5.756098383387746
14.781047139875142,14.730349118390698,5.913802766270056
14.090657323375673,14.13156027400161,4.998959688630176
13.901012102915526,13.997420897044023,5.488320074389223
13.675307102318238,14.163168579641763,5.5323057489484695
13.429984105958303,14.045420442549341,5.491821266764523
14.826,14.346,5.6094
14.036633179750664,13.805730347076956,5.645182739537181
15.64944253252238,14.68674176550276,5.4322762405269245
14.60925220847299,14.101555134689187,5.094775552879358
12.793658363934208,13.485463324698056,5.099639849664545
14.251395181399579,14.21641641909821,5.661495521904688
13.957423685041082,14.221217210145536,5.469734312405947
15.808503927238673,14.825180154566924,5.724683628982574
12.262218705217677,13.243925919774941,5.136717710662557
14.603372985000917,14.585259007726869,5.715772594050196
16.217826470781706,15.198691179468286,5.785084924861302
12.747919092305384,13.864352590130975,5.198292997910557
12.719776540757765,13.68224046319065,5.225474180567351
13.844860134648421,14.373895182086715,5.485080686700688
13.60319600512014,13.788972636574087,5.2315797564099285
13.408900647503616,13.663268377665133,5.697308077606565
15.349162122526234,14.676220718101638,6.035413142623105
13.627905226658378,14.525433271464417,5.9282803693974255
14.066026835978636,14.263901708335391,5.324687078873154
15.08686755886897,14.920805930932232,5.492733246706519
16.004105843705986,15.06149409631814,5.387061117114168
15.739105833680014,15.37035072077623,5.9254663798967915
16.944,15.314,5.9646
14.826,14.346,5.6094
14.382175784366938,14.062569381124225,5.310167011590608
13.511043630836022,13.832914333986384,5.178688013557002
13.483895690988051,13.864729660987603,5.2885996417521115
12.736630359504678,13.399310094466047,5.079179072437038
15.431516989269449,14.747394304153893,5.053493303721944
15.14727011719273,14.541266046018906,5.16024897962209
13.550634801260573,14.444263465263749,6.040407217975407
15.275792543449803,14.795383818392082,5.958657264347971
14.986362232219822,14.547638722031541,5.565914830145445
14.908346845538382,14.59945533568277,5.559262879122534
14.938805429592211,14.726000937041745,5.49458364259052
14.48127896302164,14.389159976422672,5.655280890898052
15.797394040849083,14.906008851503906,5.593549811270949
14.576611133773017,14.61876023954602,5.692583200619888
14.534721952620762,14.247488877236668,5.4429762119894365
14.374588906466839,14.57813692877634,5.833252587493054
14.958956368479749,14.718585175928892,5.8640586016410605
14.826,14.346,5.6094
14.764058730149975,14.712071487331341,5.522030593897885
15.661279276848788,14.891620637154766,5.587224764860558
12.053691410706161,13.359820355025168,5.15212450428195
11.364401591556064,12.774609561938224,5.082614230868436
11.230770211661197,12.630642204844134,5.079485946744889
12.106822909853769,13.30948588573508,4.972985946777446
13.144738681243203,13.662359295100634,5.390150053888961
12.590876767642047,13.721367659917922,5.592454891823264
12.716984774401006,13.392925645704823,5.076179578574562
14.431940523729944,14.15997860717978,5.260818229412566
13.990673041307899,14.269757992443308,6.16401499678426
14.43679346079416,14.367130593338825,5.6205514106460885
12.440583877478883,14.044196933693854,5.462630063848759
17.936331358603677,16.09299444332842,5.96348069589327
16.75138021047003,15.795221713509628,6.533465073513401
17.311564502097557,15.838759613246708,5.6167528999679535
19.067672519775673,16.28657639637841,6.193302944965937
16.6638550989466,15.486284247806768,6.041943633508205
16.74862408036139,15.597514948786454,5.9908270623237225
17.464254484412738,15.617145366783497,6.226582446179919
20.71,17.23,6.579
18.94875762465085,16.489915183907595,5.986309476811081
16.911331364434975,15.69946608709051,5.905252613241262
16.403099638806346,15.090671407042633,5.534883844751235
18.638578477082685,16.208856906680545,6.320227368732742
20.237326335559285,16.905966665928037,6.321326445777668
19.33458698671087,16.754001073872022,5.778366210807561
19.123825998181026,16.772812503696564,6.422076431522923
18.936583004442845,16.281781154694443,6.236154847652396
19.061999999999998,16.282,6.675
19.030132172102675,16.54101802191767,6.4262392714505925
21.18,17.21,6.573
21.064768096557955,16.98787695038341,6.498873979239505
20.016139314398394,16.935365959102448,6.590798939767749
18.63316107290342,16.22610463318578,5.950788407547028
18.98480287011631,16.456479861169104,6.354405949609097
18.131508588587604,15.389893497954661,5.808240888539398
18.36,16.52,6.666
17.312424134989087,15.4951092083662,6.111630051054518
19.30203609759254,16.614786375553813,5.938215302890135
18.62757554748947,16.104764273377416,6.430465788783936
18.179640625307538,16.26078800641061,6.068914415687687
18.634280065874126,16.163268953101547,6.029874671257758
16.944,14.346,5.6094
18.08410286849466,15.910941178937748,6.124673551279454
19.232880806208748,16.663235218425235,6.64092754370689
19.349214657900664,16.611682892669997,6.079846552618062
18.69319477473166,16.429828434014556,6.212426203716618
19.061999999999998,16.282,5.9646
19.682303144135943,16.41195561319409,5.789993743763982
17.608163608661393,15.858289918506474,6.484876120084266
19.990977576705045,16.93370896445463,6.6216882737117055
18.646401652671713,16.27632237387842,5.770971058013685
19.061999999999998,16.282,6.675
19.43364130085287,16.529157705654725,5.985323171422434
19.1961592609688,16.419402690300792,6.411956828054004
19.094894097706753,16.551855027604756,6.318971413123016
20.995401075086217,17.165914545103046,6.527739040800646
19.244744886267277,16.41632765665316,6.576428970070603
19.002726277227982,16.456421357703352,6.345987272936052
19.01354424818803,16.464185271171814,6.34828137631327
19.010050820325954,16.20618389689477,6.027690444743678
20.016139314398398,16.93536595910245,6.590798939767749
20.25396869594909,16.924846420037444,6.158286392710411
18.065722268888077,16.04471519794319,6.3972184956179845
16.049399045306508,15.287890291326923,6.116046675208364
18.46725275611567,15.999089711131786,6.190115804038959
16.027420948665668,14.901285067032918,5.500431557150062
19.03764727511401,15.976244934219991,5.800817022103126
18.8386553473771,16.47472621263849,6.039255003153372
17.763446769586576,15.929556382458083,6.060433088450859
21.18,17.25,5.6094
17.54208693193702,15.658248506103813,6.005154461821868
17.928931181105135,15.87352074095541,6.029820010293557
19.003403721110555,16.458526027678648,6.346595322735805
15.30381812757822,14.900452164850606,6.273155131528505
15.901445829264665,15.28972706567469,6.168544863067555
15.670592575801813,15.109175644412732,5.717435749617801
15.667015974678016,13.966783529847758,5.2642357500959
17.430364082425076,15.803609999097512,6.1172704248957075
