area,perimeter,length of kernel
15.296666666666667,14.561111111111112,5.885666666666666
14.731490578315205,14.355670941473003,5.793900900193017
14.068428023741378,13.984541406800393,5.262650438247889
13.879744853111303,14.147600458393313,5.176187246332737
16.22366796339392,15.01864933972209,5.712746213881921
14.324899557536098,14.224956355142465,5.4665940199722085
14.361179293591738,14.48382507404408,5.841333162300373
14.120000000000001,14.023333333333333,5.293666666666667
16.52281744199008,15.421764409916392,6.019045728640895
16.473333333333333,15.09888888888889,6.477666666666666
15.203936945192757,14.928544180060037,5.715603370371005
14.120000000000001,14.023333333333333,5.293666666666667
13.721093572588755,14.034488470111825,4.957058889786195
14.120000000000001,14.023333333333333,6.477666666666666
13.878324371661016,14.090419502703844,5.514474670366163
14.574360099302698,14.286817341393625,5.142307828734283
13.98744223377522,13.8307418913002,5.055477549723715
15.751144464482923,14.777247817088972,5.229908459338168
15.296666666666667,14.561111111111112,5.293666666666667
12.788829851362122,13.40842777929005,5.047297765816555
14.2780445609413,14.227994271121776,5.35409955553359
14.199938673319156,14.124173633160758,5.622312201199711
15.753080785236323,15.032005701556757,5.83058243583546
12.227662848254374,13.234488465641236,5.263472912276403
14.811684393022938,14.663424430122875,5.54689786937123
16.473333333333333,15.09888888888889,5.491
12.943333333333333,14.023333333333333,5.885666666666666
12.822378515995508,13.522351976394413,5.295488161327902
14.748485733981479,14.241804313615614,5.9322459165820165
13.499126734492204,14.043544133092215,5.414858842562262
13.11291155439398,13.903987521304575,5.483832544505486
15.04717068541846,14.97905192339983,5.753655794263479
13.886633990312037,14.389404468479622,5.783826177685365
14.120000000000001,14.023333333333333,6.280333333333333
14.98246819953959,14.719375612711282,5.557917013660637
16.21361917216711,15.296889395124667,5.9200482841551745
16.29350522931045,15.242988630589984,5.805970630680166
17.122666298796013,15.246479772335078,5.818714028149121
14.938390315488208,14.729159392632587,5.480369447041375
14.063137653103096,13.963640524377599,5.24080343644646
13.677479928427324,13.778892209831763,5.53831413748336
13.45915827532299,13.75165682742344,5.494045910615856
13.059055018643633,13.540699703177944,5.146686187497406
15.556029597248658,15.191651463358834,5.924095976705789
15.296666666666667,14.561111111111112,5.885666666666666
13.43996477089707,13.995906620578745,5.28372910518422
15.40343686550924,14.779924411311777,5.493827141649651
14.85185132201147,14.630286863381189,5.729815850557721
15.036402650048883,14.503633221329293,5.2383533629358
14.547754287820727,14.721293293309035,5.782035000194036
14.49332115253593,14.43772748487289,5.347265169597695
15.774095290671653,14.910640033333854,5.830931138963377
14.569124271997069,14.607797631172529,5.632512765828932
14.120000000000001,14.023333333333333,5.6883333333333335
14.772714573290687,14.491321136389338,5.56985034634064
15.296666666666667,14.561111111111112,6.083
14.331396457559196,14.316145001988321,5.351079570622752
14.732542850083444,14.44214422234865,5.4681509355300175
15.237853870645472,14.790018620432384,5.418133478748243
11.901313150180824,13.281619020338836,5.042672690415753
11.451155052545419,12.909761940690526,5.108512727084845
11.265100136161594,12.736296697174657,4.974823672476366
12.40840732080708,13.199515037683422,4.94231373855515
13.288238343351328,14.135354011157013,5.4341852433962705
12.943333333333333,13.485555555555555,5.6883333333333335
12.829304355195218,13.484207383101674,5.152558392796058
14.120000000000001,14.561111111111112,5.491
14.120000000000001,14.023333333333333,5.096333333333333
14.120000000000001,14.561111111111112,5.491
12.586641852874525,13.853626745617998,5.666996004442415
17.612443792400207,15.952709663933275,6.34050070933549
17.08613862939432,15.728459232698327,5.904424888337887
17.228390639980567,15.727775232946836,5.727937307717347
19.279502332315506,16.272677215896568,6.106889866697226
17.172099786042104,15.57133945253971,5.765669163913354
16.473333333333333,15.636666666666667,5.6883333333333335
17.29774209913212,15.92381083099266,6.33550669072674
21.108747527220764,17.212799936339845,6.565811260561768
18.965248674907283,16.474297876200083,6.372754345322585
17.17596613358824,15.601205756352668,5.795352481815729
16.68194527982253,15.337708153425066,6.133394159461131
18.402118415148873,16.067117250807712,5.984274726119176
20.34842391762321,17.127613918411566,6.201806033066445
19.36432662576682,16.81412081872125,6.435044357589441
19.526235064712402,16.718611631353895,6.364871700363246
18.33538216906334,16.101490018197314,6.357267232005443
19.017464237063866,16.345168261223435,6.509149272716455
18.913660429891788,16.482780639186725,6.629549893292463
21.18,17.21,6.573
21.18,17.25,6.280333333333333
20.175579432876116,16.9423564729102,6.649896336213426
18.476466612193196,16.2222987264393,6.554666441337091
18.826666666666668,16.174444444444443,6.477666666666666
18.826666666666668,16.174444444444443,6.280333333333333
18.826666666666668,16.712222222222223,6.477666666666666
16.936838120720175,15.643297661746535,6.424939562294046
19.0868522543432,16.608671043711503,6.429316657854437
18.98486794563139,16.603471758290777,6.487735541634693
18.11618344489743,16.263108542054336,5.9574649729519376
18.268543902947016,16.06436540032119,6.461482380262544
16.473333333333333,15.09888888888889,5.293666666666667
17.886351698367893,15.931991952635776,6.095253919624489
19.653585330723484,16.391570530602465,6.394489044319147
19.093857472629324,16.366704300989774,6.664299451025765
19.08943529414056,16.585127705705755,6.534997564802002
19.584293818831608,16.819546586535164,6.4204983599027905
19.02110480738789,16.42165991580925,6.390771562057743
17.49616594656191,15.851009962122296,6.122191461403065
19.672981077025035,16.88243296249133,6.413510165978397
18.67950750957631,16.14636315335822,5.911120949489009
18.455830976017364,16.214548576714822,5.930424779413604
19.417064106679916,16.649842866185388,6.290613583243374
18.546480176425018,16.350898319251655,5.76433602954545
18.936558268229085,16.473415970970418,6.0319321864708195
20.946234368057837,17.23585572607389,6.653168138229148
19.500209969791438,16.70492261490961,6.358865733547567
18.826666666666668,16.174444444444443,6.477666666666666
19.027895974782318,16.344323542677664,6.061250551501311
18.68406682378064,16.392683540161368,6.062482077073985
20.093304769045673,16.861674246042003,6.494691159431642
20.293361401326212,16.86311401729276,6.0652421578072095
18.05488447464402,16.082857761514095,5.762797374146407
16.300773069747457,15.400610015023696,5.646024893917114
18.19478711926456,16.143922759362685,6.114214951344847
16.473333333333333,15.09888888888889,5.096333333333333
18.55931887669474,15.944009868001931,6.002300296151405
18.826666666666668,15.636666666666667,6.477666666666666
17.65,15.636666666666667,5.885666666666666
20.05891995866197,16.934136780943852,6.518882934744174
17.272737695668756,15.54117308029279,5.943510852853004
