area,perimeter,length of kernel
15.296666666666667,15.09888888888889,5.491
14.98948964025715,14.571602414270503,5.280847074742288
14.407385556285195,13.911681930275327,5.335950032635181
13.852406606574132,13.951593522274772,5.235642975360134
16.148997740990755,14.979969983817666,5.321859412838377
14.324195931458126,14.15769098374848,5.29040351471097
14.543146826947346,14.490987494002084,5.646260194632001
14.10331874350644,14.095265941394155,5.5361004887936955
16.77568594748077,15.526844066176603,6.102532205788729
16.473333333333333,15.09888888888889,6.083
15.124830911284443,14.8602529087688,5.550523850696228
14.265544606286582,14.358273322633092,5.3878075323636985
13.892820104011946,14.021977737203711,5.66914182979063
13.74841895107965,14.072966468496675,5.592303024283369
13.864872946660716,13.910122709530544,5.558324112231045
14.936579059040884,14.58896118991594,5.590905270602629
13.596121285434451,13.533242458340197,5.564518250944532
15.642047761155524,14.735283757502721,5.677935301215644
14.451948909761844,14.237823106630621,5.130981057024109
12.629586539636064,13.618342050605412,5.554706751130624
14.09542406044601,14.351268737518211,5.765141483562206
14.054287923101958,14.210726373573028,5.593904154196482
15.296666666666667,15.09888888888889,5.491
12.501378022518654,13.240753658697889,4.9143815708456575
15.19158423673628,14.721176329200423,5.894327143279868
16.30066126827436,15.222319441861773,5.603431414902117
12.935519312490461,13.87032880238685,5.385337931858133
12.607167283987774,13.733774084539657,5.358871641467097
14.200542635985586,14.082014413522938,5.44933307755869
13.586219674089378,13.9571335546956,5.368154751045221
13.188977521679005,13.872888741857851,5.412534346269694
15.296666666666667,15.09888888888889,5.096333333333333
14.120000000000001,14.561111111111112,5.293666666666667
13.59431941102983,14.194513164811122,5.775646677715106
14.605714486157801,14.678265528173087,5.6963626829508085
16.178524293655606,14.983249666412638,5.886662599417009
16.19263655577668,15.385590903286383,5.756539948739329
16.987191149480964,15.33710285205286,5.986796306283107
14.709288166210891,14.488060196001843,5.700447976810385
14.250294693562598,14.10386445184523,5.533097367214833
13.383911713444542,13.801568046648063,5.556374673980061
13.498313212728144,13.84970420796094,5.676137490837427
12.943333333333333,13.485555555555555,5.293666666666667
15.296666666666667,15.09888888888889,6.083
15.296666666666667,14.561111111111112,5.885666666666666
13.673417050076061,14.02210485723866,5.547401666600155
15.927339252426428,15.246129179537865,5.723952738863272
15.073511466138832,14.274169245190627,5.7063841365605175
14.975404752482577,14.504289406808065,5.298547209139832
14.860104778823956,14.670088129742881,5.7162123829804745
14.461143694061516,14.382084798372777,5.005341191868604
16.179331665459447,15.085639280591884,5.408353037617321
14.120000000000001,14.561111111111112,5.491
14.393335533775545,14.333277281960559,5.273756623159265
14.373281286091315,14.30811400808706,5.559045498028518
15.043352454650906,14.764549067408547,5.414340292000663
14.453213166495933,14.461200432944882,6.0453906351941376
14.857926117718492,14.42665330482324,5.704226275214801
15.296666666666667,15.09888888888889,5.491
11.969868385997104,13.514322701229572,5.191184225131652
11.420902316582467,12.860902677750829,4.926378902799817
10.905309421531106,12.754412143646654,5.018318072090739
12.246055399954114,13.236712054605192,5.134380208765506
13.626406727041529,13.820976301836362,5.406131515413192
12.792746203887068,13.577927046684536,4.99394966109771
12.489797940678875,13.628356969834913,5.144529285351528
14.120000000000001,14.561111111111112,5.6883333333333335
14.120000000000001,14.561111111111112,5.096333333333333
14.355407851965182,14.364416942737678,5.911806401822581
12.888812723318717,13.65137968331971,5.506260446765851
17.609277501794868,15.917885391693329,6.148933712323132
16.473333333333333,15.636666666666667,5.096333333333333
17.280569486755944,15.642317848873196,5.680664061365579
19.241687373131768,16.242966115324236,5.891768505303404
16.87627507079857,15.630415152194828,6.00565859260753
16.980400944056683,15.702572180068131,5.657917455504882
17.65,16.174444444444443,5.6883333333333335
20.755277274209384,17.21034716443828,6.562683892580232
19.066355016061063,16.589505688662936,6.2720452969059926
16.95899483278146,15.693139781335434,5.622593940005318
16.631418689327408,15.214365933859584,5.9204921136788
18.826666666666668,16.174444444444443,6.477666666666666
20.003333333333334,17.25,6.083
18.826666666666668,17.25,6.083
19.605058156519952,16.761843334096497,6.143305313348902
18.129204008892728,16.021286799654263,6.298779245403464
