area,perimeter,length of kernel
16.035270768757034,15.139058750162162,5.806874422468501
14.953710002149846,14.585839466777173,5.593601186267273
14.169226318718705,14.195805010531283,5.454917754398315
14.741442776770192,14.232086544468837,5.037974706494208
16.473333333333333,15.09888888888889,5.096333333333333
13.801491442253647,14.106723323172114,5.4786456837385
13.184987336384571,13.807788715059925,5.37111171934432
14.1057903505177,14.144835866310737,5.4271696696572995
16.570250581099277,15.386760535211188,5.892644024530931
16.45291382016264,15.270358306192675,5.581860072400995
14.509462320717086,14.408235782243983,5.560085121330387
15.479484727614809,14.830456521895146,5.669036594494027
12.943333333333333,13.485555555555555,5.293666666666667
12.809261369895797,13.653825209206689,5.338101862704529
15.441699217492468,14.850935698709936,5.69865861219219
14.120000000000001,14.561111111111112,5.6883333333333335
12.790687266668865,13.658582761333422,5.337559505434925
15.296666666666667,15.09888888888889,6.477666666666666
15.13304038152188,14.70179012967275,5.6580743866646355
12.943333333333333,13.485555555555555,4.899
11.835036109130252,13.22545664436343,5.219799338721689
14.214688360254192,14.272756965375953,5.519983203352426
14.869055853985486,14.537543182895611,5.57083585689976
11.29719667207601,12.988365589020875,5.166205437507078
12.562771714779398,13.566357530873367,5.316570199099575
14.98600837300349,14.611523066808882,5.616040321274921
12.943333333333333,13.485555555555555,6.280333333333333
12.762536363134183,13.62674873479812,5.326018629784109
14.722816568528767,14.471120535855407,5.547617379874235
12.520410078732878,13.488267061201828,5.263053897387924
13.335751800427383,13.865477513593245,5.387705528110535
14.815023258950076,14.565373237167005,5.621447580570947
11.766666666666666,16.712222222222223,5.6883333333333335
14.239677845333684,14.233366863264981,5.761991945568362
15.296666666666667,14.023333333333333,5.885666666666666
15.632522569356635,14.938251707664847,5.740357901205302
16.412104703910018,15.31806590634888,5.87000350564817
18.217876016514335,16.025050500081647,6.080152221257558
15.496943601443784,14.889186293704054,5.727524207242167
14.663722733499883,14.011535156073467,5.802060024007379
12.943333333333333,12.947777777777778,6.280333333333333
13.765078304597923,14.014332548007134,5.84675834683233
12.943333333333333,13.485555555555555,5.6883333333333335
16.175099289134405,15.191685153354985,5.804864138439628
14.959793544367779,14.579370346511139,5.579925354174189
13.621870417979375,13.859093587606102,5.73693022097366
16.057664706221217,15.144224435777913,5.810529447204563
16.831318466162454,15.47121027040789,5.887980124197162
13.359198207429191,13.858426236836,5.372046344760452
14.135001089030895,14.219240567357073,5.493217342471588
14.120000000000001,14.561111111111112,5.293666666666667
15.296666666666667,15.09888888888889,6.280333333333333
14.865046731037477,14.540291207294256,5.572815100122026
12.943333333333333,13.485555555555555,5.885666666666666
15.014009493266258,14.639845810994897,5.634264615696493
14.120000000000001,13.485555555555555,6.083
14.847669767577635,14.542355537095368,5.5847676012358765
14.340666510047708,14.285308374445455,5.4887790469861715
13.874355511873548,14.170044700509848,5.723534848204182
12.778002160666716,13.59697891779012,5.295583080425982
11.736582952032204,13.164257201582501,5.191415958372333
11.885530175065137,13.213744302938109,5.191155027483159
11.737727837504572,13.164909512216918,5.190228426653909
13.9178801803643,14.138613745358608,5.47778297072391
12.639323239935173,13.530890090361023,5.264949303948463
