area,perimeter,length of kernel
17.65,14.561111111111112,5.096333333333333
14.41015507575079,14.308993283844229,5.4890274723802355
13.135813090539685,13.657726320551088,5.116217390954116
13.97670702554364,14.128623776146156,5.446465363317241
15.296666666666667,14.561111111111112,5.096333333333333
14.120000000000001,14.561111111111112,5.293666666666667
14.010800895619035,14.11167146989818,5.499486883307836
12.513921542487191,13.546532418174051,5.318700787213446
16.95196813928418,15.515294585725629,5.903541674054848
15.296666666666667,15.636666666666667,5.885666666666666
14.806007458514845,14.560498794602958,5.616672370660296
14.177554225608365,14.249950761823607,5.511666244442738
13.599164168497895,13.972647003956542,5.413528568045495
13.80635719195186,14.116472973343273,5.247049017317522
14.327922689938667,14.289991875823901,5.496941096611147
14.867307497219437,14.539286544974992,5.570867305023133
14.120000000000001,13.485555555555555,6.280333333333333
15.193587677570129,14.699939560350025,5.626867890027523
16.473333333333333,13.485555555555555,5.6883333333333335
12.943333333333333,13.485555555555555,6.675
14.413608144948107,14.373382475345695,5.559706819979385
14.80913154015457,14.513948936549154,5.564218035485298
15.37519124540495,14.827657588431203,5.704800439365097
11.23274608512234,12.915072308841685,5.124064110143919
15.837472291418443,15.017925951504344,5.735986717356419
15.662978073109235,14.952542563682059,5.744848785792071
13.673029650022158,13.988885465115521,5.413048467792161
11.766666666666666,13.485555555555555,6.280333333333333
14.120000000000001,15.636666666666667,5.885666666666666
12.943333333333333,14.023333333333333,6.280333333333333
12.943333333333333,14.023333333333333,5.885666666666666
15.378112050594725,14.793112579068984,5.661094747273987
14.290292458219575,14.280613028523991,5.501479145496798
14.223760862505522,14.26261708858123,5.505989310705606
15.919946025902153,15.20817145076956,5.343950668458621
15.717378222871599,14.96298548915179,5.728473112938442
16.20610712342462,15.18592457280726,5.79078767211665
17.65,15.636666666666667,6.477666666666666
14.881615221863731,14.425179868811835,6.022526660219946
12.943333333333333,15.09888888888889,5.293666666666667
11.766666666666666,15.09888888888889,5.491
11.766666666666666,12.947777777777778,6.477666666666666
14.265053852390896,14.261289726719228,5.4858483075463225
15.098335909591388,14.655383678021368,5.614113504822042
13.516736581204855,13.9439877473781,5.412748853521612
14.071258525129087,14.172413857157828,5.459362141897676
12.815354137442482,13.647169602197685,5.328363783421792
15.282554782301093,14.77996539497954,5.68384565702206
13.496670664868759,13.933453933570869,5.402339545076059
14.204008258549557,14.245562334122564,5.490191809982425
14.380205420810498,14.347945483862633,5.546126721536535
16.004756189101577,15.087422948850836,5.755079042370807
14.936211415873546,14.628064456150062,5.641954941353281
15.225541348414326,14.733709828066967,5.648453638323151
16.25648396068856,15.290395660293425,5.55849201046607
15.289195380126568,14.787454882914822,5.690926425562832
14.985651860142703,14.610404827745189,5.603815475233969
16.473333333333333,13.485555555555555,5.096333333333333
15.360243768668512,14.812825286286655,5.692363638094696
14.120000000000001,13.485555555555555,6.083
11.517943113105982,13.087978213165362,5.190004061948579
11.239300920507478,12.928550840957119,5.133291868459305
12.943333333333333,12.947777777777778,5.096333333333333
12.34952859388468,13.474733961608361,5.297533612160215
12.943333333333333,13.485555555555555,4.899
14.959730496800047,14.623489553758388,5.634019978884137
14.151389308870113,14.201504837447455,5.465983602479339
14.347247052058835,14.345635196950997,5.549517746053726
15.720043508016142,14.948219878005942,5.70830383199938
12.943333333333333,14.561111111111112,6.083
18.826666666666668,15.09888888888889,6.083
17.65,15.636666666666667,6.675
16.33457668357234,15.234682829988246,5.807823275309279
18.288763903229157,16.10478682752187,6.130985522676999
17.09467602009704,15.645664784607328,5.989433474016424
16.78707393486209,15.512518932119763,5.944025271218407
17.91369081732155,15.930156304026355,6.056412508318097
20.601862299043997,17.06144915373505,6.500247532785554
18.45001787195932,16.20160563432637,6.188792333534268
17.2283580246766,15.751391614594445,5.494997108455342
15.115445853907673,14.691020111461338,5.641993586362824
18.83911324222215,16.343463333956173,6.23274220018964
19.555781563465285,16.64621172836667,6.330602567766453
19.719955232733902,16.71420130237481,6.357481087442501
19.02860465234958,16.415017336896007,6.239188416414846
17.508870576385302,15.818273342376427,6.057440573229128
19.24585971492376,15.987884782446791,5.827413175485781
19.795882067216915,16.74648073264847,6.375915179155625
20.61983436184158,17.07416928372737,6.497425117301564
20.16690848551995,16.89332996029183,6.427038965795691
19.828702406702355,16.761553558959157,6.3814674417382635
18.010728816667942,15.64694006572516,5.732410144798412
19.28041828185888,16.54734816645946,6.30633915106233
19.21475002722177,16.482853939455506,6.263042225023738
18.36,16.52,6.666
16.473333333333333,15.636666666666667,6.083
19.80012613671059,16.736766726324387,6.370296321893462
17.65,16.174444444444443,5.6883333333333335
17.65,16.174444444444443,5.293666666666667
18.518388117259345,16.231600563461654,6.198726392856898
15.88460135812136,15.05502590300521,5.76520642708765
17.799211764146293,15.895623665741141,6.057717545180232
18.826666666666668,16.712222222222223,6.280333333333333
17.65,16.712222222222223,5.491
17.65,16.712222222222223,5.491
17.94901014598419,15.94262918224803,6.0580991931881165
18.826666666666668,16.174444444444443,5.6883333333333335
16.914688675354714,15.53376341525715,5.941231732677653
20.55271353783046,17.037516467189462,6.485231008417913
17.65,16.174444444444443,5.6883333333333335
19.093404480949076,16.592657544012102,6.191969602906053
19.250393816993757,16.835521929181628,6.079541010895042
18.702062957203726,16.298584922179426,6.216585642621985
18.980417843322005,16.435007402303533,6.291193098586876
20.27445385934124,16.94822501551219,6.450888738572201
19.62306433679831,16.722679655581146,6.388499770441167
17.65,15.636666666666667,5.096333333333333
18.919869031178767,16.3752035073579,6.2431971313679195
18.76488071814766,16.28389599656531,6.18092172025391
19.811304123578072,16.77805440075134,6.403870091033984
20.003333333333334,17.25,5.885666666666666
16.473333333333333,16.712222222222223,5.096333333333333
18.826666666666668,14.561111111111112,5.6883333333333335
18.18651452488176,16.083229979121153,6.13936850215761
16.273145181888214,15.217138474242631,5.815588339453653
18.80363629565652,16.322567510144744,6.221022260396243
16.473333333333333,16.174444444444443,6.675
17.65,16.174444444444443,5.293666666666667
20.301964648060444,17.19905737627852,6.239881453523943
17.332915646702624,15.67797051870921,5.963566551943849
18.558749488204867,16.201364286892673,6.1628438371598
18.8663928037153,16.35545232097137,6.23777296065686
16.152314051604527,15.168015768435387,5.8034130796794425
18.826666666666668,14.561111111111112,5.491
14.120000000000001,14.561111111111112,5.096333333333333
12.943333333333333,15.636666666666667,5.6883333333333335
16.75371775371607,15.456352235125284,5.907907528887814
16.473333333333333,14.023333333333333,5.491
14.901845477822182,14.585100334193905,5.608092163646069
16.318321694625382,15.257600012681213,5.843553753359705
12.805583437173844,13.65143275643117,5.337026700654664
12.233022962576761,13.424904785481585,5.28562337611551
12.375566168957462,13.486371462436503,5.301988214265091
12.361950525823572,13.420105962957049,5.236303074100733
12.080836625171038,13.351780341373825,5.261807254020455
12.045993743916648,13.298489343919119,5.22281034549662
11.580718555547657,13.085398868867054,5.167298438029236
13.603356208454285,13.956494175295841,5.392828574440482
