area,perimeter,length of kernel
14.072179232726725,14.216305804676729,5.509415256117751
14.287959477311022,14.262996423472936,5.484210510511281
12.943333333333333,14.023333333333333,5.885666666666666
13.825751801837175,14.119558571897128,5.482622775995584
16.49405603655015,15.332009111226188,5.870590095202949
12.901749668387893,13.648726342970633,5.3011096067707575
12.943333333333333,16.174444444444443,6.280333333333333
14.286221027759685,14.310512970058356,5.53599137674573
14.039248661190513,14.20516442378142,5.500766678160548
16.443421464159442,15.326890468218506,5.86653039718599
15.06885374955606,14.642174982191605,5.6101227245576215
13.34191621187857,13.841687132798935,5.361542813721785
13.676892466202878,14.02901117397573,5.440241387614109
15.296666666666667,14.561111111111112,6.280333333333333
14.1033000774452,14.223739630539031,5.505781273469934
14.534398858427931,14.301721190377103,5.410433092658563
13.697685287057809,13.844604174646443,5.35853304027808
14.120000000000001,13.485555555555555,5.885666666666666
14.638739291504002,14.424792113998198,5.52634090660037
12.546775968706683,13.65443080365624,5.6474077782482635
14.120000000000001,14.561111111111112,5.096333333333333
14.689184189103242,14.559353922634475,6.106056310193725
15.296666666666667,15.636666666666667,5.293666666666667
12.703663505861714,13.585611815918616,5.302083330387458
16.473333333333333,14.023333333333333,5.096333333333333
16.038389956804966,15.149547493967956,5.814554427627017
12.998355807680278,13.703611349799273,5.333133809301197
12.428849020030214,13.50463403288445,5.290754964945545
15.390535479237553,14.841583267120823,5.712753450553247
13.804598310974562,14.035026797397686,5.415409052386658
11.511426849760943,13.085048303302637,5.189288119529996
15.543213619056308,14.907302521149468,5.731772539410803
12.943333333333333,15.09888888888889,5.096333333333333
11.542909723068759,13.115650850509816,5.203871184890718
14.857910244267757,14.686393879186948,5.415318860605064
16.182997431359873,15.16341476211385,5.785827059481473
15.851414972039494,15.044575768495427,5.762201239925587
16.637605938481045,15.391397670571843,5.873397243771317
16.528695071646986,15.374708481340637,5.887320194868714
14.61426522568605,14.461106569102812,5.574522904045174
14.24172967154316,14.239364266711029,5.460270994854858
12.943333333333333,14.023333333333333,5.6883333333333335
12.95713249288585,13.690216484444324,5.327846619057191
15.86359270390916,15.040406733772176,5.76452482268126
15.780934275965457,15.000544916497075,5.751321517088201
15.296666666666667,13.485555555555555,5.293666666666667
